
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 114 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  08.08.2020 14:28:25.327

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fr_w      , fra_w     , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabgs_w  , gangi     , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , ps_w      , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm_w   , tans      , tanslin   , ti_b1     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , uhfm_w    , upwg1_w   , upwg2_w   , vfil_w    , vpssplg_w , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , B_lr      , mibas_w   , mimax_w   
   55.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 1.04645   , 0.99997   , 1.02649   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.9089   , 99.9985   , 12.9089   , 99.2188   , 0         , 4.44445   , 10.0556   , 760       , 800       , 820       , 751.953   , 827.813   , 991.016   , 857.109   , 0.781252  , 0.742189  , 0.781252  , 0.937502  , 1.44532   , 0         , 44.25     , 44.8125   , 105.211   , 109.547   , 29.4844   , 251.054   , 45        , 45        , 2.50934   , 71.25     , 72        , 0.75764   , 4.24278   , 0.751953  , 0.732421  , 0.366211  , 0         , 0.636963  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.1648   , -6.75     , 0         , 0         , 0         , 1         , 21.5317   , 45.6131   
   55.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.04767   , 0.99997   , 1.02649   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.9608   , 99.9985   , 12.9608   , 99.2188   , 0         , 4.38889   , 9.91667   , 760       , 800       , 820       , 751.094   , 827.813   , 991.016   , 857.109   , 0.781252  , 0.742189  , 0.781252  , 0.937502  , 1.44532   , 0         , 44.25     , 44.7188   , 105.211   , 109.547   , 29.625    , 251.191   , 45        , 45        , 2.50667   , 71.25     , 72        , 0.762528  , 4.24767   , 0.751953  , 0.732421  , 0.366211  , 0         , 0.639405  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.2352   , -6        , 0         , 0         , 0         , 1         , 21.5531   , 45.5613   
   55.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.0492    , 0.99997   , 1.02991   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.9212   , 99.9985   , 12.9212   , 99.2188   , 0         , 4.41667   , 9.69445   , 800       , 800       , 820       , 747.891   , 829.063   , 991.016   , 857.109   , 0.820315  , 0.761721  , 0.781252  , 0.976565  , 1.44532   , 0         , 44.25     , 44.5313   , 105.211   , 109.547   , 29.5078   , 251.191   , 45        , 45        , 2.496     , 71.25     , 72        , 0.762528  , 4.25256   , 0.74707   , 0.732421  , 0.366211  , 0         , 0.63617   , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.2352   , -6.75     , 0         , 0         , 0         , 1         , 21.489    , 45.6131   
   55.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 1.05072   , 0.99997   , 1.03143   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.8815   , 99.9985   , 12.8815   , 99.2188   , 0         , 4.44445   , 9.97223   , 800       , 800       , 820       , 745.703   , 829.063   , 991.016   , 857.109   , 0.820315  , 0.761721  , 0.781252  , 0.976565  , 1.44532   , 0         , 44.25     , 44.4141   , 105.211   , 109.547   , 29.4375   , 251.191   , 45        , 45        , 2.51467   , 71.25     , 72        , 0.762528  , 4.24767   , 0.751953  , 0.732421  , 0.366211  , 0         , 0.636109  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.2352   , -6.75     , 0         , 0         , 0         , 1         , 21.3562   , 45.6635   
   55.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.05225   , 0.99997   , 1.03296   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.8571   , 99.9985   , 12.8571   , 99.2188   , 0         , 4.47223   , 9.8889    , 800       , 800       , 820       , 744.297   , 829.063   , 990.313   , 856.563   , 0.820315  , 0.742189  , 0.781252  , 0.976565  , 1.48438   , 0         , 44.25     , 44.3438   , 105.211   , 109.547   , 29.3906   , 251.191   , 45        , 45        , 2.504     , 71.25     , 72        , 0.762528  , 4.24767   , 0.761718  , 0.732421  , 0.366211  , 0         , 0.630921  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.2352   , -6.75     , 0         , 0         , 0         , 1         , 21.3226   , 45.6818   
   55.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.03284   , 0.99997   , 1.03388   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.8265   , 99.9985   , 12.8265   , 99.2188   , 0         , 4.44445   , 10.1111   , 800       , 800       , 820       , 745.234   , 829.063   , 990.859   , 857.031   , 0.820315  , 0.742189  , 0.781252  , 0.976565  , 1.48438   , 0         , 44.25     , 44.4141   , 105.211   , 109.547   , 29.2969   , 251.327   , 45        , 45        , 2.49067   , 71.25     , 72        , 0.762528  , 4.24767   , 0.761718  , 0.732421  , 0.366211  , 0         , 0.632935  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.2352   , -6.75     , 0         , 0         , 0         , 1         , 21.3638   , 45.7154   
   55.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 1.03131   , 0.99997   , 1.03388   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.854    , 99.9985   , 12.854    , 99.2188   , 0         , 4.44445   , 10.2222   , 800       , 800       , 820       , 747.344   , 827.813   , 990.859   , 857.031   , 0.820315  , 0.742189  , 0.781252  , 0.937502  , 1.48438   , 0         , 44.25     , 44.5313   , 105.211   , 109.547   , 29.3906   , 251.327   , 45        , 45        , 2.488     , 71.25     , 72        , 0.762528  , 4.24767   , 0.756836  , 0.732421  , 0.366211  , 0         , 0.632081  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.1648   , -6.75     , 0         , 0         , 0         , 1         , 21.3928   , 45.6635   
   55.850, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.02979   , 0.99997   , 1.03388   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.9517   , 99.9985   , 12.9517   , 99.2188   , 0         , 4.47223   , 9.86112   , 760       , 800       , 820       , 746.563   , 827.813   , 990.859   , 857.031   , 0.820315  , 0.742189  , 0.781252  , 0.937502  , 1.48438   , 0         , 44.25     , 44.4141   , 105.211   , 109.547   , 29.6016   , 251.327   , 45        , 45        , 2.472     , 71.25     , 72        , 0.762528  , 4.24767   , 0.751953  , 0.732421  , 0.366211  , 0         , 0.638367  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.1648   , -6.75     , 0         , 0         , 0         , 1         , 21.4081   , 45.5445   
   55.900, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.02826   , 0.99997   , 1.03388   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.8845   , 99.9985   , 12.8845   , 99.2188   , 0         , 4.44445   , 10.1389   , 760       , 800       , 820       , 747.578   , 827.813   , 990.859   , 857.031   , 0.781252  , 0.761721  , 0.742189  , 0.976565  , 1.48438   , 0         , 44.25     , 44.5313   , 105.211   , 109.547   , 29.4375   , 251.327   , 45        , 45        , 2.48267   , 71.25     , 72        , 0.762528  , 4.24767   , 0.766601  , 0.732421  , 0.366211  , 0         , 0.634217  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.0944   , -6        , 0         , 0         , 0         , 1         , 21.3501   , 45.6299   
   55.950, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 1.02673   , 0.99997   , 1.03388   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.97     , 99.9985   , 12.97     , 99.2188   , 0         , 4.44445   , 10.1111   , 800       , 800       , 820       , 750.234   , 827.813   , 990.703   , 856.875   , 0.781252  , 0.761721  , 0.742189  , 0.976565  , 1.48438   , 0         , 44.25     , 44.6484   , 105.211   , 109.547   , 29.625    , 251.464   , 45        , 45        , 2.48      , 71.25     , 72        , 0.762528  , 4.24767   , 0.761718  , 0.732421  , 0.366211  , 0         , 0.639161  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.2352   , -6.75     , 0         , 0         , 0         , 1         , 21.4783   , 45.5445   
   56.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.02521   , 0.99997   , 1.03388   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.915    , 99.9985   , 12.915    , 99.2188   , 0         , 4.44445   , 10.0556   , 760       , 800       , 820       , 751.328   , 827.813   , 990.859   , 857.031   , 0.820315  , 0.742189  , 0.742189  , 0.976565  , 1.44532   , 0         , 44.25     , 44.7656   , 105.211   , 109.547   , 29.5078   , 251.464   , 45        , 45        , 2.49867   , 71.25     , 72        , 0.762528  , 4.24767   , 0.74707   , 0.732421  , 0.366211  , 0         , 0.633851  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.1648   , -6        , 0         , 0         , 0         , 1         , 21.489    , 45.6131   
   56.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.02368   , 0.99997   , 1.03388   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.8632   , 99.9985   , 12.8632   , 99.2188   , 0         , 4.47223   , 9.91667   , 760       , 800       , 820       , 748.828   , 827.813   , 990.859   , 857.031   , 0.820315  , 0.742189  , 0.742189  , 0.976565  , 1.44532   , 0         , 44.25     , 44.6484   , 105.211   , 109.547   , 29.3906   , 251.464   , 45        , 45        , 2.47467   , 71.25     , 72        , 0.762528  , 4.24767   , 0.751953  , 0.732421  , 0.366211  , 0         , 0.635376  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.1648   , -6.75     , 0         , 0         , 0         , 1         , 21.4646   , 45.6818   
   56.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 1.02216   , 0.99997   , 1.03388   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.9852   , 99.9985   , 12.9852   , 99.2188   , 0         , 4.5       , 9.97223   , 800       , 800       , 820       , 747.5     , 827.813   , 992.188   , 858.125   , 0.820315  , 0.742189  , 0.781252  , 1.01563   , 1.48438   , 0         , 44.25     , 44.4609   , 105.211   , 109.547   , 29.6719   , 251.464   , 45        , 45        , 2.46134   , 71.25     , 72        , 0.762528  , 4.24767   , 0.756836  , 0.732421  , 0.366211  , 0         , 0.635865  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.2352   , -6.75     , 0         , 0         , 0         , 1         , 21.4432   , 45.5445   
   56.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.02063   , 0.99997   , 1.03388   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.8723   , 99.9985   , 12.8723   , 99.2188   , 0         , 4.47223   , 9.80556   , 760       , 800       , 820       , 746.172   , 827.813   , 991.016   , 857.109   , 0.820315  , 0.742189  , 0.781252  , 1.01563   , 1.48438   , 0         , 44.25     , 44.4609   , 105.211   , 109.547   , 29.4141   , 251.601   , 45        , 45        , 2.46134   , 71.25     , 72        , 0.762528  , 4.24767   , 0.761718  , 0.732421  , 0.366211  , 0         , 0.636292  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.2352   , -6        , 0         , 0         , 0         , 1         , 21.3577   , 45.6818   
   56.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.0191    , 0.99997   , 1.03388   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.9303   , 99.9985   , 12.9303   , 99.2188   , 0         , 4.47223   , 10.1667   , 760       , 800       , 820       , 748.359   , 827.813   , 991.172   , 857.266   , 0.820315  , 0.761721  , 0.820315  , 0.976565  , 1.48438   , 0         , 44.25     , 44.5781   , 105.211   , 109.547   , 29.5313   , 251.601   , 45        , 45        , 2.48      , 71.25     , 72        , 0.762528  , 4.24767   , 0.761718  , 0.732421  , 0.366211  , 0         , 0.636231  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.2352   , -6        , 0         , 0         , 0         , 1         , 21.3837   , 45.6131   
   56.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 1.01758   , 0.99997   , 1.03388   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.9639   , 99.9985   , 12.9639   , 99.2188   , 0         , 4.47223   , 10.2222   , 800       , 800       , 820       , 749.844   , 827.813   , 991.016   , 857.109   , 0.820315  , 0.761721  , 0.820315  , 0.976565  , 1.48438   , 0         , 44.25     , 44.6484   , 105.211   , 109.547   , 29.6016   , 251.601   , 45        , 45        , 2.47734   , 71.25     , 72        , 0.762528  , 4.24767   , 0.771484  , 0.732421  , 0.366211  , 0         , 0.638855  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.2352   , -6.75     , 0         , 0         , 0         , 1         , 21.4493   , 45.5796   
   56.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.01605   , 0.99997   , 1.03388   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.9486   , 99.9985   , 12.9486   , 99.2188   , 0         , 4.44445   , 10.25     , 760       , 800       , 820       , 753.516   , 827.813   , 991.016   , 857.109   , 0.859377  , 0.742189  , 0.820315  , 0.976565  , 1.44532   , 0         , 44.25     , 44.9063   , 105.211   , 109.547   , 29.5781   , 251.601   , 45        , 45        , 2.49867   , 71.25     , 72        , 0.762528  , 4.24767   , 0.766601  , 0.732421  , 0.366211  , 0         , 0.633484  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.2352   , -6        , 0         , 0         , 0         , 1         , 21.5592   , 45.5963   
   56.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.01453   , 0.99997   , 1.03388   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.9913   , 99.9985   , 12.9913   , 99.2188   , 0         , 4.44445   , 9.77779   , 760       , 800       , 820       , 752.969   , 827.813   , 991.016   , 857.109   , 0.859377  , 0.742189  , 0.820315  , 0.976565  , 1.44532   , 0         , 44.25     , 44.8594   , 105.211   , 109.547   , 29.6719   , 251.757   , 45        , 45        , 2.456     , 71.25     , 72        , 0.762528  , 4.24767   , 0.74707   , 0.732421  , 0.366211  , 0         , 0.640381  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.1648   , -6        , 0         , 0         , 0         , 1         , 21.6232   , 45.5613   
   56.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 1.01361   , 0.99997   , 1.03339   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.0432   , 99.9985   , 13.0432   , 99.2188   , 0         , 4.38889   , 10.0556   , 800       , 800       , 820       , 752.422   , 827.813   , 991.016   , 857.109   , 0.859377  , 0.742189  , 0.820315  , 0.937502  , 1.48438   , 0         , 44.25     , 44.7891   , 105.211   , 109.547   , 29.7891   , 251.757   , 45        , 45        , 2.46934   , 71.25     , 72        , 0.762528  , 4.25256   , 0.761718  , 0.732421  , 0.366211  , 0         , 0.639588  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.2352   , -6.75     , 0         , 0         , 0         , 1         , 21.5454   , 45.5109   
