
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 108 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  23.06.2019 17:22:15.952

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fr_w      , fra_w     , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabgs_w  , gangi     , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , ps_w      , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm_w   , tans      , tanslin   , ti_b1     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , uhfm_w    , upwg1_w   , upwg2_w   , vfil_w    , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , B_lr      
   94.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 1.05341   , 1.01047   , 1.03085   , 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 12.4664   , 99.9985   , 12.4664   , 99.2188   , 17.0624   , 12.7222   , 19.4722   , 2200      , 1250      , 820       , 371.016   , 825.391   , 1133.91   , 848.203   , 1.64063   , 1.36719   , 1.71875   , 1.40625   , 1.64063   , 0         , 30        , 30.1875   , 108.586   , 108.586   , 22.875    , 590.037   , 29.25     , 29.25     , 1.85067   , 90        , 90        , 0.845624  , 4.16458   , 0.961914  , 1.3623    , 0.678711  , 78.5781   , 3.92157   , -0        , -0        , -0        , -0        , 0         , 1.6875    , 19.2447   , 13.4464   , 35.25     , 0         , 0         , 0         , 1         
   94.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 1.05743   , 1.01047   , 1.03488   , 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 12.4634   , 99.9985   , 12.4634   , 99.2188   , 17.0532   , 12.6945   , 19.5556   , 2200      , 1250      , 820       , 373.906   , 825.391   , 1130      , 845.313   , 1.64063   , 1.36719   , 1.71875   , 1.40625   , 1.64063   , 0         , 30        , 30.375    , 108.492   , 108.492   , 22.8281   , 589.51    , 29.25     , 29.25     , 1.87467   , 90        , 90        , 0.850512  , 4.16458   , 0.981445  , 1.36719   , 0.683593  , 78.5313   , 3.92157   , -0        , -0        , -0        , -0        , 0         , 1.6875    , 19.2447   , 13.4464   , 35.25     , 0         , 0         , 0         , 1         
   94.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 1.06155   , 1.01047   , 1.039     , 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 12.7777   , 99.9985   , 12.7777   , 99.2188   , 17.6575   , 12.8056   , 19.6389   , 2200      , 1250      , 820       , 377.656   , 825.391   , 1130.86   , 845.938   , 1.48438   , 1.36719   , 1.875     , 1.32813   , 1.71875   , 0         , 30        , 30.7266   , 108.516   , 108.516   , 23.7656   , 589.51    , 29.25     , 29.25     , 1.87734   , 90        , 90        , 0.850512  , 4.16458   , 0.971679  , 1.38184   , 0.688476  , 78.4609   , 3.92157   , -0        , -0        , -0        , -0        , 0         , 1.6875    , 19.6032   , 13.4464   , 34.5      , 0         , 0         , 0         , 1         
   94.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 1.03305   , 1.01047   , 1.039     , 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 13.6597   , 99.9985   , 13.6597   , 99.2188   , 19.3878   , 12.7778   , 19.1389   , 2200      , 1250      , 820       , 377.891   , 825.391   , 1132.27   , 846.953   , 1.48438   , 1.36719   , 1.875     , 1.32813   , 1.71875   , 0         , 30.75     , 30.75     , 108.398   , 108.398   , 25.7578   , 589.51    , 29.25     , 29.25     , 1.83467   , 90        , 90        , 0.850512  , 4.15969   , 0.957031  , 1.41113   , 0.703125  , 78.4141   , 3.92157   , -0        , -0        , -0        , -0        , 0         , 1.6875    , 20.6836   , 13.4464   , 34.5      , 0         , 0         , 0         , 1         
   94.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 1.02893   , 1.01047   , 1.039     , 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 14.151    , 99.9985   , 14.151    , 99.2188   , 20.0165   , 13.8056   , 20.0556   , 2200      , 1250      , 820       , 380.156   , 825.391   , 1130.86   , 845.938   , 1.48438   , 1.36719   , 1.875     , 1.40625   , 1.71875   , 0         , 30.75     , 30.9609   , 108.516   , 108.516   , 26.5078   , 589.51    , 29.25     , 29.25     , 1.88      , 90        , 90.75     , 0.870064  , 4.13525   , 0.981445  , 1.4209    , 0.708007  , 78.3438   , 4.31373   , -0        , -0        , -0        , -0        , 0         , 1.6875    , 21.0422   , 13.3056   , 34.5      , 0         , 0         , 0         , 1         
   94.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 1.02481   , 1.01047   , 1.039     , 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 14.1358   , 99.9985   , 14.1358   , 99.2188   , 19.9768   , 15.4722   , 21.75     , 2200      , 1250      , 820       , 392.969   , 825.391   , 1128.83   , 844.375   , 1.48438   , 1.36719   , 1.875     , 1.40625   , 1.71875   , 0         , 31.5      , 32.1563   , 108.422   , 108.422   , 26.4375   , 589.1     , 29.25     , 29.25     , 1.944     , 90        , 90.75     , 0.899392  , 4.11081   , 1.04492   , 1.4209    , 0.708007  , 78.3047   , 5.09804   , -0        , -0        , -0        , -0        , 0         , 1.6875    , 21.0422   , 13.376    , 34.5      , 0         , 0         , 0         , 1         
   94.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 1.0206    , 1.01047   , 1.039     , 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 14.4775   , 99.9985   , 14.4775   , 99.2188   , 20.6329   , 15.5556   , 22.6945   , 2200      , 1250      , 820       , 412.578   , 825.391   , 1129.06   , 844.531   , 1.5625    , 1.36719   , 1.875     , 1.40625   , 1.67969   , 0         , 33.75     , 33.9844   , 108.469   , 108.469   , 27.2109   , 589.1     , 29.25     , 29.25     , 1.99467   , 90        , 90        , 0.899392  , 4.11081   , 1.0498    , 1.43066   , 0.71289   , 78.25     , 5.09804   , -0        , -0        , -0        , -0        , 0         , 1.6875    , 21.4023   , 13.4464   , 33.75     , 0         , 0         , 0         , 1         
   94.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 1.01633   , 1.01047   , 1.039     , 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 14.447    , 99.9985   , 14.447    , 99.2188   , 20.5628   , 15.6667   , 22.6111   , 2200      , 1250      , 820       , 419.766   , 825.391   , 1128.67   , 844.297   , 1.5625    , 1.36719   , 1.875     , 1.40625   , 1.67969   , 0         , 34.5      , 34.6641   , 108.352   , 108.352   , 27.1172   , 589.1     , 29.25     , 29.25     , 1.984     , 90        , 90        , 0.899392  , 4.11081   , 1.06445   , 1.43066   , 0.71289   , 78.2031   , 5.09804   , -0        , -0        , -0        , -0        , 0         , 1.6875    , 21.4023   , 13.4464   , 33        , 0         , 0         , 0         , 1         
   94.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 1.01206   , 1.01047   , 1.03461   , 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 14.502    , 99.9985   , 14.502    , 99.2188   , 20.6726   , 15.6667   , 21.6111   , 2200      , 1250      , 820       , 420.156   , 825.391   , 1128.67   , 844.297   , 1.5625    , 1.36719   , 1.71875   , 1.36719   , 1.60157   , 0         , 34.5      , 34.7109   , 108.281   , 108.281   , 27.2578   , 589.1     , 29.25     , 29.25     , 1.95467   , 90        , 90        , 0.899392  , 4.10592   , 1.04004   , 1.43066   , 0.71289   , 78.1484   , 5.09804   , -0        , -0        , -0        , -0        , 0         , 1.6875    , 21.4023   , 13.376    , 33        , 0         , 0         , 0         , 1         
   94.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 1.0372    , 1.01047   , 1.03204   , 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 14.7614   , 99.9985   , 14.7614   , 99.2188   , 21.1792   , 15.6667   , 21.8334   , 2200      , 1250      , 820       , 418.047   , 825.391   , 1128.67   , 844.297   , 1.5625    , 1.36719   , 1.71875   , 1.36719   , 1.60157   , 0         , 34.5      , 34.5      , 108.281   , 108.281   , 27.7969   , 588.846   , 29.25     , 29.25     , 1.992     , 90        , 90        , 0.899392  , 4.11081   , 1.04492   , 1.43555   , 0.71289   , 78.0938   , 5.09804   , -0        , -0        , -0        , -0        , 0         , 1.6875    , 21.7624   , 13.4464   , 33        , 0         , 0         , 0         , 1         
   94.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 1.04147   , 1.01047   , 1.03204   , 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 14.8132   , 99.9985   , 14.8132   , 99.2188   , 21.2555   , 15.6945   , 22.1667   , 2200      , 1250      , 820       , 419.063   , 825.391   , 1129.53   , 844.922   , 1.71875   , 1.40625   , 1.64063   , 1.36719   , 1.67969   , 0         , 34.5      , 34.5938   , 108.07    , 108.07    , 27.9375   , 588.846   , 29.25     , 29.25     , 2.00534   , 90        , 90        , 0.899392  , 4.11081   , 1.05469   , 1.44043   , 0.717773  , 78.0313   , 5.09804   , -0        , -0        , -0        , -0        , 0         , 1.6875    , 21.7624   , 13.376    , 33        , 0         , 0         , 0         , 1         
   94.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 1.04575   , 1.01047   , 1.03204   , 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 15.0665   , 99.9985   , 15.0665   , 99.2188   , 21.7835   , 15.8889   , 21.75     , 2200      , 1250      , 820       , 422.031   , 825.391   , 1128.91   , 844.453   , 1.71875   , 1.40625   , 1.64063   , 1.36719   , 1.67969   , 0         , 34.5      , 34.875    , 108.305   , 108.305   , 28.4531   , 588.846   , 29.25     , 29.25     , 1.98934   , 90        , 90        , 0.909168  , 4.10103   , 1.04004   , 1.45508   , 0.722656  , 77.9844   , 5.09804   , -0        , -0        , -0        , -0        , 0         , 1.6875    , 22.1225   , 13.376    , 33        , 0         , 0         , 0         , 1         
   94.850, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 1.05002   , 1.01047   , 1.03204   , 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 15.4389   , 99.9985   , 15.4389   , 99.2188   , 22.4304   , 16.4445   , 22.1945   , 2200      , 1250      , 820       , 425.156   , 825.391   , 1132.97   , 847.5     , 1.5625    , 1.44532   , 1.64063   , 1.28907   , 1.67969   , 0         , 34.5      , 35.1797   , 108.047   , 108.047   , 29.1797   , 588.846   , 29.25     , 29.25     , 2         , 90        , 90        , 0.914056  , 4.09614   , 1.05957   , 1.45996   , 0.727539  , 77.9219   , 5.4902    , -0        , -0        , -0        , -0        , 0         , 1.6875    , 22.4811   , 13.376    , 33        , 0         , 0         , 0         , 1         
   94.900, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 19        , 1.05429   , 1.01047   , 1.03204   , 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 15.6983   , 99.9985   , 15.6983   , 99.2188   , 22.9798   , 16.9722   , 23.0278   , 2200      , 1250      , 820       , 430.547   , 825.391   , 1128.83   , 844.375   , 1.5625    , 1.44532   , 1.64063   , 1.28907   , 1.67969   , 0         , 35.25     , 35.6719   , 108.258   , 108.258   , 29.6953   , 588.534   , 29.25     , 29.25     , 2.04      , 90        , 90        , 0.923832  , 4.08637   , 1.09375   , 1.45996   , 0.727539  , 77.8828   , 5.88235   , -0        , -0        , -0        , -0        , 0         , 1.6875    , 22.8412   , 13.4464   , 33        , 0         , 0         , 0         , 1         
   94.950, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 19        , 1.05856   , 1.01047   , 1.03601   , 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 15.7379   , 99.9985   , 15.7379   , 99.2188   , 22.992    , 16.8889   , 23.2778   , 2200      , 1250      , 820       , 438.281   , 825.391   , 1131.8    , 846.641   , 1.5625    , 1.44532   , 1.64063   , 1.28907   , 1.60157   , 0         , 36        , 36.3984   , 108.023   , 108.023   , 29.7656   , 588.534   , 29.25     , 29.25     , 2.072     , 90        , 90.75     , 0.923832  , 4.08148   , 1.08887   , 1.46484   , 0.732421  , 77.8438   , 5.88235   , -0        , -0        , -0        , -0        , 0         , 1.6875    , 22.8412   , 13.376    , 32.25     , 0         , 0         , 0         , 1         
   95.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 1.06284   , 1.01047   , 1.04028   , 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 15.7105   , 99.9985   , 15.7105   , 99.2188   , 22.9981   , 17.1667   , 23.3334   , 2200      , 1250      , 820       , 438.75    , 825.391   , 1130.86   , 845.938   , 1.5625    , 1.44532   , 1.64063   , 1.28907   , 1.60157   , 0         , 36        , 36.5391   , 108.234   , 108.234   , 29.7188   , 588.534   , 29.25     , 29.25     , 2.09867   , 90        , 90.75     , 0.92872   , 4.08148   , 1.09863   , 1.46484   , 0.732421  , 77.8125   , 5.88235   , -0        , -0        , -0        , -0        , 0         , 1.6875    , 22.8412   , 13.4464   , 32.25     , 0         , 0         , 0         , 1         
   95.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 1.0672    , 1.01047   , 1.04465   , 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 15.7318   , 99.9985   , 15.7318   , 99.2188   , 22.9981   , 17.25     , 22.8056   , 2200      , 1250      , 820       , 441.172   , 825.391   , 1129.38   , 844.844   , 1.5625    , 1.36719   , 1.64063   , 1.36719   , 1.52344   , 0         , 36.75     , 36.7734   , 107.953   , 107.953   , 29.7656   , 588.534   , 29.25     , 29.25     , 2.088     , 90        , 90        , 0.92872   , 4.08148   , 1.10352   , 1.46484   , 0.727539  , 77.7656   , 5.88235   , -0        , -0        , -0        , -0        , 0         , 1.6875    , 22.8412   , 13.376    , 32.25     , 0         , 0         , 0         , 1         
   95.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 1.07163   , 1.01047   , 1.04907   , 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 15.7074   , 99.9985   , 15.7074   , 99.2188   , 23.0103   , 17.3333   , 22.9445   , 2200      , 1250      , 820       , 440.313   , 825.391   , 1134.22   , 848.438   , 1.5625    , 1.36719   , 1.64063   , 1.36719   , 1.52344   , 0         , 36        , 36.6797   , 108.094   , 108.094   , 29.7188   , 588.241   , 29.25     , 29.25     , 2.07734   , 90        , 90        , 0.92872   , 4.08148   , 1.09863   , 1.46484   , 0.727539  , 77.7344   , 5.88235   , -0        , -0        , -0        , -0        , 0         , 1.6875    , 22.8412   , 13.376    , 32.25     , 0         , 0         , 0         , 1         
   95.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 1.07605   , 1.01047   , 1.0535    , 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 15.7318   , 99.9985   , 15.7318   , 99.2188   , 23.0103   , 17.3889   , 23.1945   , 2200      , 1250      , 820       , 442.422   , 825.391   , 1131.48   , 846.406   , 1.48438   , 1.40625   , 1.64063   , 1.36719   , 1.60157   , 0         , 36.75     , 36.8672   , 107.93    , 107.93    , 29.7656   , 588.241   , 29.25     , 29.25     , 2.09867   , 90        , 90        , 0.92872   , 4.08148   , 1.09863   , 1.45996   , 0.727539  , 77.6953   , 5.88235   , -0        , -0        , -0        , -0        , 0         , 1.6875    , 22.8412   , 13.376    , 32.25     , 0         , 0         , 0         , 1         
   95.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 1.08048   , 1.01047   , 1.05792   , 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 15.7227   , 99.9985   , 15.7227   , 99.2188   , 23.0377   , 17.2778   , 23.6389   , 2200      , 1250      , 820       , 447.891   , 825.391   , 1130.16   , 845.391   , 1.48438   , 1.40625   , 1.64063   , 1.36719   , 1.60157   , 0         , 36.75     , 37.3828   , 108.117   , 108.117   , 29.7422   , 588.241   , 29.25     , 29.25     , 2.11467   , 90        , 90        , 0.92872   , 4.08637   , 1.09375   , 1.45996   , 0.727539  , 77.6797   , 5.88235   , -0        , -0        , -0        , -0        , 0         , 1.6875    , 22.8412   , 13.376    , 32.25     , 0         , 0         , 0         , 1         
   95.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 1.0849    , 1.01047   , 1.06235   , 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 15.7349   , 99.9985   , 15.7349   , 99.2188   , 23.0255   , 17.1667   , 22.5834   , 2200      , 1250      , 820       , 444.063   , 825.391   , 1133.98   , 848.281   , 1.5625    , 1.48438   , 1.71875   , 1.32813   , 1.5625    , 0         , 36.75     , 37.0313   , 107.977   , 107.977   , 29.7656   , 588.241   , 29.25     , 29.25     , 2.09067   , 90        , 90        , 0.92872   , 4.08148   , 1.0791    , 1.45996   , 0.727539  , 77.6328   , 5.88235   , -0        , -0        , -0        , -0        , 0         , 1.6875    , 22.8412   , 13.376    , 32.25     , 0         , 0         , 0         , 1         
