
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 73 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  31.12.2017 09:16:02.903

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , mibas_w   , mimax_w   , mizsolv_w 
  119.300, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 4.87519   , 0         , 6.25      , 8.61112   , 2400      , 840       , 840       , 179.453   , 170.938   , 840.234   , 1168.59   , 874.141   , 1.71875   , 2.03126   , 1.67969   , 2.03126   , 11.7188   , 97.1953   , 98.7422   , 10.9688   , 525       , -3.75     , -3.75     , 1.42667   , 87.75     , 85.7031   , 0.203491  , 0.949982  , 0         , 0         , -5.25     , 6.35376   , 51.3016   , 0         
  119.350, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 4.85688   , 0         , 6.25      , 7.30556   , 2400      , 840       , 840       , 176.172   , 171.094   , 840.234   , 1168.59   , 874.141   , 1.71875   , 2.03126   , 1.64063   , 1.875     , 11.4141   , 96.8672   , 98.4141   , 10.9688   , 525       , -3.75     , -3.75     , 1.42667   , 87.75     , 85.5781   , 0.203674  , 0.949982  , 0         , 0         , -5.25     , 6.29426   , 51.2833   , 0         
  119.400, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 4.84009   , 0         , 6.25      , 7.80556   , 2400      , 840       , 840       , 177.656   , 171.016   , 840.234   , 1168.59   , 874.141   , 1.71875   , 2.03126   , 1.64063   , 1.875     , 11.5313   , 97.0313   , 98.5781   , 10.9688   , 525       , -3.75     , -3.75     , 1.42667   , 87.75     , 85.4375   , 0.203552  , 0.949982  , 0         , 0         , -5.25     , 6.3324    , 51.146    , 0         
  119.450, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 4.82483   , 0         , 6.25      , 7.66667   , 2400      , 840       , 840       , 174.297   , 171.094   , 840.234   , 1168.59   , 874.141   , 1.71875   , 2.03126   , 1.64063   , 1.875     , 11.2266   , 96.7031   , 98.25     , 10.9688   , 525       , -3.75     , -3.75     , 1.42667   , 87.75     , 85.2578   , 0.203674  , 0.949982  , 0         , 0         , -5.25     , 6.17981   , 51.1765   , 0         
  119.500, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 4.80957   , 0         , 6.22223   , 7.36112   , 2400      , 840       , 840       , 170.234   , 171.094   , 840.234   , 1168.59   , 874.141   , 1.71875   , 2.03126   , 1.64063   , 1.875     , 10.875    , 96.8438   , 98.3906   , 10.9688   , 525       , -3.75     , -3.75     , 1.42667   , 87.75     , 85.1484   , 0.203674  , 0.949982  , 0         , 0         , -5.25     , 5.92804   , 51.0376   , 0         
  119.550, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 4.79584   , 0         , 6.25      , 7.58334   , 2400      , 840       , 840       , 169.063   , 171.094   , 840.234   , 1168.59   , 874.141   , 1.71875   , 2.03126   , 1.64063   , 1.95313   , 10.7813   , 96.6797   , 98.2266   , 10.9688   , 525       , -3.75     , -3.75     , 1.42667   , 87.75     , 84.9531   , 0.203674  , 0.949982  , 0         , 0         , -5.25     , 5.83344   , 51.0758   , 0         
  119.600, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 5.07813   , 0         , 6.16667   , 9.22223   , 2360      , 840       , 840       , 173.75    , 171.25    , 840.234   , 1168.59   , 874.141   , 1.71875   , 2.03126   , 1.64063   , 1.95313   , 11.1797   , 96.5625   , 98.1094   , 10.9688   , 525       , -3.75     , -3.75     , 1.42667   , 87.75     , 84.8203   , 0.203858  , 0.949982  , 0         , 0         , -5.25     , 5.94635   , 50.972    , 0         
  119.650, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 5.07813   , 0         , 6.16667   , 8.1389    , 2360      , 840       , 840       , 179.609   , 171.25    , 840.234   , 1168.59   , 874.141   , 1.79688   , 1.875     , 1.5625    , 1.95313   , 11.6953   , 96.5156   , 98.0625   , 10.9688   , 525       , -3.75     , -3.75     , 1.42667   , 87.75     , 84.6172   , 0.203858  , 0.949982  , 0         , 0         , -5.25     , 6.40412   , 50.9171   , 0         
  119.700, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 5.07813   , 0         , 6.16667   , 7.97223   , 2360      , 840       , 840       , 175.859   , 171.172   , 840.234   , 1168.59   , 874.141   , 1.79688   , 1.875     , 1.5625    , 1.95313   , 11.3672   , 96.4922   , 98.0391   , 10.9688   , 525       , -3.75     , -3.75     , 1.42667   , 87.75     , 84.5078   , 0.203735  , 0.949982  , 0         , 0         , -5.25     , 6.19355   , 50.9171   , 0         
  119.750, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 5.07813   , 0         , 6.13889   , 7.8889    , 2360      , 840       , 840       , 178.438   , 171.328   , 840.234   , 1167.11   , 873.047   , 1.71875   , 1.71875   , 1.48438   , 1.875     , 11.5781   , 96.3516   , 97.8984   , 10.9688   , 525       , -3.75     , -3.75     , 1.42667   , 87.75     , 84.3672   , 0.203919  , 0.949982  , 0         , 0         , -5.25     , 6.32782   , 50.8622   , 0         
  119.800, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 5.07813   , 0         , 6.05556   , 8.72223   , 2320      , 840       , 840       , 177.578   , 171.406   , 840.234   , 1168.59   , 874.141   , 1.71875   , 1.71875   , 1.48438   , 1.875     , 11.5078   , 96.2578   , 97.7813   , 10.9688   , 525       , -3.75     , -3.75     , 1.42667   , 87.75     , 84.2891   , 0.204041  , 0.949982  , 0         , 0         , -5.25     , 6.18592   , 50.8088   , 0         
  119.850, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 5.07813   , 0         , 6.16667   , 8.08334   , 2240      , 840       , 840       , 182.188   , 171.875   , 840.234   , 1168.59   , 874.141   , 1.64063   , 1.875     , 1.48438   , 1.875     , 11.8594   , 94.7578   , 96.2578   , 10.9688   , 525       , -3.75     , -3.75     , 1.42667   , 87.75     , 84.1563   , 0.20459   , 0.949982  , 0         , 0         , -5.25     , 6.39801   , 50.6958   , 0         
  119.900, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 5.46875   , 0         , 5.97223   , 7.36112   , 2160      , 840       , 840       , 182.422   , 173.047   , 840.234   , 1168.59   , 874.141   , 1.64063   , 1.875     , 1.48438   , 1.875     , 11.7891   , 92.8828   , 94.3594   , 10.9688   , 525       , -3.75     , -3.75     , 1.42667   , 87.75     , 84.0781   , 0.205994  , 0.949982  , 0         , 0         , -6        , 6.41633   , 49.7574   , 0         
  119.950, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 5.46875   , 0         , 5.97223   , 7.91667   , 2080      , 840       , 840       , 185.625   , 173.984   , 840.234   , 1168.59   , 874.141   , 1.64063   , 1.875     , 1.40625   , 1.875     , 12        , 91.2422   , 92.6953   , 10.9688   , 525       , -3.75     , -3.75     , 1.42667   , 87.75     , 83.9141   , 0.207092  , 0.949982  , 0         , 0         , -6        , 6.43464   , 48.6939   , 0         
  120.000, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 5.85938   , 0         , 5.80556   , 7.80556   , 2000      , 840       , 840       , 192.891   , 174.844   , 840.234   , 1168.59   , 874.141   , 1.64063   , 1.875     , 1.40625   , 1.875     , 12.5625   , 89.625    , 91.0547   , 10.9688   , 525       , -3.75     , -3.75     , 1.44267   , 87.75     , 83.8125   , 0.20813   , 0.949982  , 0         , 0         , -6        , 6.74439   , 47.7326   , 0         
  120.050, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 5.85938   , 0         , 5.80556   , 7.27778   , 1920      , 840       , 840       , 194.844   , 175.469   , 840.234   , 1168.36   , 873.984   , 1.5625    , 1.71875   , 1.40625   , 1.875     , 12.7031   , 87.7969   , 89.2031   , 10.9688   , 525       , -3.75     , -3.75     , 1.43467   , 87.75     , 83.6016   , 0.208862  , 0.949982  , 0         , 0         , -6.75     , 6.84968   , 46.7545   , 0         
  120.100, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 6.25      , 0         , 5.77778   , 8.05556   , 1840      , 840       , 840       , 201.016   , 175.078   , 840.234   , 1167.11   , 873.047   , 1.5625    , 1.71875   , 1.40625   , 1.875     , 13.2891   , 84.8438   , 86.2031   , 10.9688   , 525       , -3.75     , -3.75     , 1.48534   , 87.75     , 83.4766   , 0.208374  , 0.949982  , 0         , 0         , -6.75     , 7.02363   , 45.7276   , 0         
  120.150, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 6.64063   , 0         , 5.77778   , 7.77778   , 1760      , 840       , 840.078   , 213.359   , 174.609   , 840.234   , 1164.06   , 870.781   , 1.48438   , 1.64063   , 1.44532   , 1.71875   , 14.4375   , 82.3594   , 83.6719   , 10.9688   , 525       , -3.75     , -3.75     , 1.536     , 87.75     , 83.3047   , 0.207825  , 0.949982  , 0         , 0         , -6        , 7.64161   , 44.0979   , 0         
  120.200, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 7.03126   , 0         , 5.77778   , 7.19445   , 1680      , 840       , 840.078   , 212.344   , 174.063   , 840.234   , 1163.52   , 870.313   , 1.48438   , 1.64063   , 1.44532   , 1.71875   , 14.3906   , 81.2813   , 82.5703   , 10.9688   , 520       , -3.75     , -3.75     , 1.528     , 87.75     , 83.1641   , 0.207153  , 0.949982  , 0         , 0         , -6        , 7.55921   , 42.7674   , 0         
  120.250, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 7.42188   , 0         , 5.75      , 7.61112   , 1600      , 840       , 840       , 217.813   , 173.672   , 838.984   , 1162.89   , 869.922   , 1.5625    , 1.48438   , 1.36719   , 1.64063   , 14.9063   , 80.1094   , 81.3984   , 10.9688   , 520       , -3.75     , -3.75     , 1.57067   , 87.75     , 82.9688   , 0.206726  , 0.949982  , 0         , 0         , -6        , 7.67823   , 41.9998   , 0         
  120.300, 0         , 0         , 0         , 0         , 0         , 1.04688   , 0         , 0         , 0         , 0         , 7.81251   , 0         , 5.75      , 8.19445   , 1520      , 840       , 840       , 225.234   , 173.203   , 838.984   , 1162.89   , 869.922   , 1.5625    , 1.48438   , 1.36719   , 1.64063   , 15.5859   , 78.6094   , 79.875    , 10.9688   , 520       , -3.75     , -3.75     , 1.64      , 87.75     , 82.8359   , 0.206177  , 0.949982  , 0         , 0         , -6        , 7.85523   , 41.1743   , 0         
  120.350, 0         , 0         , 0         , 0         , 0         , 1.04688   , 0         , 0         , 0         , 0         , 10.5469   , 0         , 5.75      , 7.66667   , 1440      , 840       , 840       , 239.219   , 172.969   , 840.234   , 1162.89   , 869.922   , 1.48438   , 1.40625   , 1.32813   , 1.48438   , 16.8516   , 77.6484   , 78.8906   , 10.9688   , 520       , -3.75     , -3.75     , 1.66667   , 87.75     , 82.6484   , 0.205872  , 0.949982  , 0         , 0         , -6        , 8.51136   , 40.1932   , 0         
  120.400, 0         , 0         , 0         , 0         , 0         , 1.04688   , 0         , 0         , 0         , 0         , 15.2344   , 0         , 5.75      , 7.72223   , 1360      , 840       , 840       , 245.781   , 176.016   , 840.234   , 1162.89   , 869.922   , 1.48438   , 1.40625   , 1.32813   , 1.48438   , 17.1797   , 75.8438   , 77.0625   , 10.9688   , 520       , -3.75     , -3.75     , 1.70667   , 87.75     , 82.5156   , 0.209534  , 0.949982  , 0         , 0         , -6        , 8.69599   , 39.4303   , 0         
  120.450, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 2.76795   , 19.9219   , 0         , 5.75      , 7.75001   , 1240      , 840       , 840       , 263.047   , 181.641   , 840.234   , 1162.89   , 869.922   , 1.40625   , 1.32813   , 1.28907   , 1.40625   , 18.4922   , 74.2734   , 75.4688   , 11.25     , 520       , -3.75     , -3.75     , 1.98934   , 87.75     , 82.3047   , 0.215271  , 0.949982  , 0         , 0         , -6        , 9.42536   , 38.1607   , 1.56555   
  120.500, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 2.98157   , 36.7188   , 0         , 5.75      , 8.19445   , 1200      , 840       , 840       , 278.516   , 201.563   , 840.234   , 1162.89   , 869.922   , 1.40625   , 1.32813   , 1.28907   , 1.40625   , 19.5      , 72.1406   , 73.2891   , 12.6563   , 520       , -3.75     , -3.75     , 1.87467   , 87.75     , 82.1797   , 0.234924  , 0.949982  , 0         , 0         , -6.75     , 9.69849   , 37.1231   , 3.36914   
  120.550, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 2.98462   , 36.7188   , 0         , 5.75      , 7.52778   , 1200      , 840       , 840       , 286.328   , 203.828   , 840.234   , 1162.89   , 869.922   , 1.32813   , 1.25      , 1.25      , 1.32813   , 20.0156   , 72.1406   , 73.2891   , 12.7031   , 520       , -3.75     , -3.75     , 1.86934   , 87.75     , 81.9297   , 0.242249  , 0.949982  , 0         , 0         , -7.5      , 10.0525   , 35.8979   , 2.44141   
  120.600, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 2.97852   , 36.7188   , 0         , 5.75      , 7.77778   , 1200      , 840       , 840       , 293.359   , 202.422   , 840.234   , 1162.89   , 869.922   , 1.32813   , 1.25      , 1.25      , 1.32813   , 20.6016   , 72.1406   , 73.2891   , 12.5391   , 520       , -3.75     , -3.75     , 1.888     , 87.75     , 81.7813   , 0.243103  , 0.949982  , 0         , 0         , -8.25     , 10.3394   , 35.8979   , 1.67542   
  120.650, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 2.98157   , 50.7813   , 0         , 5.75      , 7.22223   , 1160      , 840       , 840       , 296.563   , 201.328   , 840.234   , 1162.89   , 869.922   , 1.25      , 1.21094   , 1.21094   , 1.25      , 20.8828   , 72.1406   , 73.2891   , 12.4453   , 520       , -3.75     , -3.75     , 1.87467   , 87.75     , 81.5703   , 0.239624  , 0.949982  , 0         , 0         , -8.25     , 10.524    , 35.9009   , 1.33972   
  120.700, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 2.8595    , 38.6185   , 0         , 5.72223   , 7.52778   , 1200      , 840       , 840       , 295.703   , 195.781   , 840.234   , 1161.48   , 868.828   , 1.25      , 1.21094   , 1.21094   , 1.25      , 20.7656   , 72.1406   , 73.2891   , 11.9063   , 520       , -3.75     , -3.75     , 1.864     , 87.75     , 81.4375   , 0.237793  , 0.949982  , 0         , 0         , -8.25     , 10.4034   , 35.8551   , 0.479126  
  120.750, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 2.78931   , 38.5666   , 0         , 5.72223   , 7.66667   , 1200      , 840       , 840       , 300.469   , 192.188   , 838.984   , 1161.41   , 868.75    , 1.21094   , 1.17188   , 1.17188   , 1.21094   , 21.2109   , 72.1406   , 73.2891   , 11.6016   , 520       , -3.75     , -3.75     , 1.86934   , 87.75     , 81.2422   , 0.22876   , 0.949982  , 0         , 0         , -9        , 10.6735   , 35.8689   , 0         
  120.800, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 2.67334   , 26.1124   , 0         , 5.75      , 7.91667   , 1240      , 840       , 840       , 300.781   , 184.453   , 838.984   , 1162.89   , 869.844   , 1.21094   , 1.17188   , 1.17188   , 1.21094   , 21.375    , 72.1406   , 73.2891   , 11.0391   , 520       , -3.75     , -3.75     , 1.864     , 87.75     , 81.1172   , 0.222717  , 0.949982  , 0         , 0         , -9        , 10.8231   , 35.9619   , 0         
  120.850, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 2.55432   , 25.3723   , 0         , 5.72223   , 7.63889   , 1280      , 840       , 840       , 297.578   , 180.938   , 840.234   , 1162.34   , 869.453   , 1.17188   , 1.21094   , 1.13282   , 1.17188   , 21.3516   , 72.8672   , 74.0391   , 10.9688   , 520       , -3.75     , -3.75     , 1.83734   , 87.75     , 80.9375   , 0.215393  , 0.949982  , 0         , 0         , -9        , 10.907    , 36.1649   , 0         
