
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 90 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  24.06.2018 08:20:37.993

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , B_mibeg   , mibas_w   , mimax_w   , misolv_w  , B_mdein   , mizsolv_w , milsol_w  , milsolv_w , B_dash    , B_lsd     , B_dashv   , dmar_w    , zwbas     
   97.270, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 4.83334   , 8.83334   , 1640      , 820       , 827.656   , 252.578   , 169.219   , 827.813   , 982.656   , 845.391   , 0.683596  , 0.781252  , 0.703127  , 0.703127  , 19.6406   , 76.0781   , 81.3516   , 11.5547   , 355       , 26.25     , 26.25     , 1.61067   , 54.75     , 38.6953   , 0.204407  , 0.949982  , 1.17647   , 0         , -7.5      , 0         , 7.93915   , 27.2064   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 41.25     
   97.320, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 4.80556   , 9.58334   , 1640      , 820       , 827.656   , 248.672   , 169.219   , 827.813   , 985.781   , 848.125   , 0.683596  , 0.781252  , 0.703127  , 0.703127  , 19.2656   , 75.8203   , 81.0938   , 11.5547   , 355       , 26.25     , 26.25     , 1.66934   , 54.75     , 38.7031   , 0.204407  , 0.949982  , 1.17647   , 0         , -6.75     , 0         , 7.55921   , 27.179    , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 41.25     
   97.370, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 4.69445   , 9.66667   , 1640      , 820       , 827.656   , 253.047   , 169.141   , 827.813   , 982.734   , 845.469   , 0.664064  , 0.703127  , 0.703127  , 0.742189  , 19.6875   , 75.9844   , 81.2578   , 11.5547   , 355       , 26.25     , 26.25     , 1.69867   , 54.75     , 38.5      , 0.204346  , 0.949982  , 1.17647   , 0         , -7.5      , 0         , 7.76368   , 27.1134   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 41.25     
   97.420, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 4.55556   , 9.52779   , 1640      , 820       , 827.656   , 252.813   , 169.141   , 827.813   , 981.953   , 844.844   , 0.664064  , 0.703127  , 0.703127  , 0.742189  , 19.6641   , 75.8438   , 81.1172   , 11.5547   , 355       , 26.25     , 26.25     , 1.69867   , 54.75     , 38.4141   , 0.204346  , 0.949982  , 0.784314  , 0         , -7.5      , 0         , 7.75452   , 27.1408   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 41.25     
   97.470, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 4.5       , 10.0556   , 1640      , 820       , 827.656   , 255.234   , 169.141   , 827.813   , 981.328   , 844.297   , 0.683596  , 0.703127  , 0.722658  , 0.820315  , 19.8984   , 75.7969   , 81.0703   , 11.5547   , 355       , 26.25     , 26.25     , 1.71734   , 54.75     , 38.3672   , 0.204346  , 0.949982  , 0.784314  , 0         , -7.5      , 0         , 7.80335   , 27.092    , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 41.25     
   97.520, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 4.52778   , 9.41667   , 1640      , 820       , 827.656   , 251.797   , 169.063   , 827.813   , 982.656   , 845.391   , 0.683596  , 0.703127  , 0.722658  , 0.820315  , 19.5703   , 75.7969   , 81.0703   , 11.5547   , 350       , 26.25     , 26.25     , 1.688     , 54.75     , 38.3359   , 0.204224  , 0.949982  , 0.784314  , 0         , -7.5      , 0         , 7.753     , 27.0981   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 41.25     
   97.570, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 4.5       , 9.16667   , 1640      , 820       , 827.656   , 251.25    , 169.063   , 827.813   , 982.656   , 845.391   , 0.683596  , 0.703127  , 0.742189  , 0.859377  , 19.5234   , 75.6328   , 80.8828   , 11.5547   , 350       , 26.25     , 26.25     , 1.656     , 54.75     , 38.1875   , 0.204224  , 0.949982  , 0.784314  , 0         , -7.5      , 0         , 7.73774   , 27.0783   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 40.5      
   97.620, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 4.5       , 9.19445   , 1640      , 820       , 827.656   , 250.078   , 169.063   , 827.813   , 981.328   , 844.297   , 0.683596  , 0.703127  , 0.742189  , 0.859377  , 19.4063   , 75.75     , 81        , 11.5547   , 350       , 26.25     , 26.25     , 1.66134   , 54.75     , 38.0391   , 0.204224  , 0.949982  , 0.784314  , 0         , -6.75     , 0         , 7.6355    , 27.0462   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 40.5      
   97.670, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 4.44445   , 8.8889    , 1600      , 820       , 827.656   , 245.703   , 168.984   , 827.813   , 981.328   , 844.297   , 0.703127  , 0.664064  , 0.703127  , 0.781252  , 18.9844   , 75.5625   , 80.8125   , 11.5547   , 350       , 26.25     , 26.25     , 1.664     , 54.75     , 38.0547   , 0.204163  , 0.949982  , 0.784314  , 0         , -6.75     , 0         , 7.40204   , 27.0691   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 39.75     
   97.720, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 4.44445   , 9.02778   , 1600      , 820       , 827.656   , 245.938   , 168.984   , 827.813   , 981.328   , 844.297   , 0.703127  , 0.664064  , 0.703127  , 0.781252  , 19.0078   , 75.4688   , 80.7188   , 11.5547   , 350       , 26.25     , 26.25     , 1.66934   , 54.75     , 37.9766   , 0.204163  , 0.949982  , 0.784314  , 0         , -6.75     , 0         , 7.36847   , 26.976    , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 40.5      
   97.770, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 4.41667   , 8.3889    , 1600      , 820       , 827.656   , 242.266   , 168.906   , 827.813   , 981.328   , 844.297   , 0.683596  , 0.703127  , 0.683596  , 0.781252  , 18.6563   , 75.4688   , 80.7188   , 11.5547   , 350       , 26.25     , 26.25     , 1.56534   , 54.75     , 37.75     , 0.204041  , 0.949982  , 0.784314  , 0         , -6.75     , 0         , 7.26014   , 26.9791   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 40.5      
   97.820, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 4.41667   , 9.25001   , 1600      , 820       , 827.656   , 242.266   , 168.906   , 827.813   , 981.328   , 844.297   , 0.683596  , 0.703127  , 0.683596  , 0.781252  , 18.6563   , 75.4219   , 80.6484   , 11.5547   , 350       , 26.25     , 26.25     , 1.648     , 54.75     , 37.7188   , 0.204041  , 0.949982  , 0.784314  , 0         , -6        , 0         , 7.08771   , 26.9684   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 41.25     
   97.870, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 4.47223   , 9.05556   , 1600      , 820       , 827.656   , 243.906   , 168.906   , 827.813   , 981.563   , 844.531   , 0.703127  , 0.703127  , 0.664064  , 0.742189  , 18.8203   , 75.4219   , 80.6484   , 11.5547   , 350       , 26.25     , 26.25     , 1.65867   , 54.75     , 37.6563   , 0.204041  , 0.949982  , 0.784314  , 0         , -6.75     , 0         , 7.22504   , 26.9257   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 39.75     
   97.920, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 4.41667   , 9.22223   , 1600      , 820       , 827.656   , 246.875   , 168.906   , 827.813   , 981.328   , 844.297   , 0.703127  , 0.703127  , 0.664064  , 0.742189  , 19.1016   , 75.3047   , 80.5313   , 11.5547   , 345       , 26.25     , 26.25     , 1.66934   , 54.75     , 37.5547   , 0.204041  , 0.949982  , 0.784314  , 0         , -6.75     , 0         , 7.38373   , 26.918    , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 39.75     
   97.970, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 4.41667   , 9.25001   , 1600      , 820       , 827.656   , 250.625   , 168.906   , 826.641   , 981.328   , 844.297   , 0.722658  , 0.664064  , 0.664064  , 0.781252  , 19.4531   , 75.2813   , 80.5078   , 11.5547   , 345       , 26.25     , 26.25     , 1.68      , 54.75     , 37.4219   , 0.204041  , 0.949982  , 0.784314  , 0         , -6.75     , 0         , 7.59736   , 26.8692   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 39.75     
   98.020, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 4.44445   , 9.19445   , 1600      , 820       , 827.656   , 250.234   , 168.906   , 826.641   , 981.328   , 844.297   , 0.722658  , 0.664064  , 0.664064  , 0.781252  , 19.4297   , 75.1406   , 80.3672   , 11.5547   , 345       , 26.25     , 26.25     , 1.67734   , 54.75     , 37.4141   , 0.204041  , 0.949982  , 0.784314  , 0         , -6.75     , 0         , 7.59736   , 26.8692   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 39.75     
   98.070, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 4.41667   , 9.19445   , 1600      , 820       , 827.656   , 251.25    , 168.906   , 827.813   , 981.328   , 844.297   , 0.722658  , 0.625002  , 0.683596  , 0.742189  , 19.5234   , 75.0703   , 80.2734   , 11.5547   , 345       , 26.25     , 26.25     , 1.68      , 54.75     , 37.375    , 0.204041  , 0.949982  , 0.784314  , 0         , -7.5      , 0         , 7.60956   , 26.8067   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 40.5      
   98.120, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 4.41667   , 9.47223   , 1600      , 820       , 827.656   , 253.516   , 168.828   , 827.813   , 981.328   , 844.297   , 0.722658  , 0.625002  , 0.683596  , 0.742189  , 19.7578   , 75.0938   , 80.2969   , 11.5547   , 345       , 26.25     , 26.25     , 1.69067   , 54.75     , 37.2266   , 0.20398   , 0.949982  , 0.784314  , 0         , -7.5      , 0         , 7.72248   , 26.8112   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 40.5      
   98.170, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 4.36111   , 9.44445   , 1600      , 820       , 827.578   , 254.531   , 168.828   , 826.641   , 981.328   , 844.297   , 0.703127  , 0.644533  , 0.664064  , 0.781252  , 19.8516   , 75.0234   , 80.2266   , 11.5547   , 345       , 26.25     , 26.25     , 1.696     , 54.75     , 37.1094   , 0.20398   , 0.949982  , 0.784314  , 0         , -7.5      , 0         , 7.77131   , 26.8006   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 39.75     
   98.220, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 4.27778   , 9.25001   , 1560      , 820       , 827.578   , 254.844   , 168.75    , 826.641   , 981.328   , 844.297   , 0.703127  , 0.644533  , 0.664064  , 0.781252  , 19.875    , 74.9766   , 80.1797   , 11.5547   , 345       , 26.25     , 26.25     , 1.69067   , 54.75     , 37.0781   , 0.203858  , 0.949982  , 0.784314  , 0         , -7.5      , 0         , 7.82624   , 26.7594   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 39.75     
   98.270, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 4.27778   , 9.05556   , 1560      , 820       , 827.656   , 253.828   , 168.75    , 827.813   , 981.328   , 844.297   , 0.722658  , 0.664064  , 0.644533  , 0.781252  , 19.7813   , 74.9297   , 80.1328   , 11.5547   , 345       , 26.25     , 26.25     , 1.68534   , 54.75     , 37.0234   , 0.203858  , 0.949982  , 0.784314  , 0         , -7.5      , 0         , 7.7652    , 26.7517   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 39.75     
   98.320, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 4.27778   , 9.08334   , 1560      , 820       , 827.656   , 251.641   , 168.672   , 827.813   , 981.328   , 844.297   , 0.722658  , 0.664064  , 0.644533  , 0.781252  , 19.5703   , 74.9297   , 80.1328   , 11.5547   , 345       , 26.25     , 26.25     , 1.68267   , 54.75     , 36.8828   , 0.203735  , 0.949982  , 0.784314  , 0         , -7.5      , 0         , 7.65687   , 26.7533   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 39.75     
   98.370, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 4.27778   , 9.25001   , 1560      , 820       , 827.656   , 252.422   , 168.672   , 827.813   , 981.328   , 844.297   , 0.683596  , 0.683596  , 0.625002  , 0.820315  , 19.6641   , 74.8359   , 80.0391   , 11.5547   , 345       , 26.25     , 26.25     , 1.688     , 54.75     , 36.7656   , 0.203735  , 0.949982  , 0.784314  , 0         , -7.5      , 0         , 7.70569   , 26.7456   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 40.5      
   98.420, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 4.27778   , 9.30556   , 1560      , 820       , 827.656   , 254.531   , 168.672   , 827.813   , 981.328   , 844.297   , 0.683596  , 0.683596  , 0.625002  , 0.820315  , 19.8516   , 74.8359   , 80.0391   , 11.5547   , 345       , 26.25     , 26.25     , 1.696     , 54.75     , 36.75     , 0.203735  , 0.949982  , 0.784314  , 0         , -7.5      , 0         , 7.80335   , 26.7456   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 40.5      
   98.470, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 4.27778   , 9.36112   , 1560      , 820       , 827.656   , 256.016   , 168.75    , 827.813   , 981.328   , 844.297   , 0.664064  , 0.703127  , 0.625002  , 0.781252  , 19.9922   , 74.7656   , 79.9453   , 11.5547   , 345       , 26.25     , 26.25     , 1.70134   , 54.75     , 36.6875   , 0.203858  , 0.949982  , 0.784314  , 0         , -7.5      , 0         , 7.85981   , 26.6922   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 40.5      
   98.520, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 4.27778   , 8.86112   , 1560      , 820       , 827.656   , 254.375   , 168.672   , 827.813   , 981.328   , 844.297   , 0.664064  , 0.703127  , 0.625002  , 0.781252  , 19.8516   , 74.6953   , 79.875    , 11.5547   , 340       , 26.25     , 26.25     , 1.68534   , 54.75     , 36.5078   , 0.203735  , 0.949982  , 0.784314  , 0         , -7.5      , 0         , 7.7942    , 26.6464   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 39.75     
