
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 92 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  04.07.2018 13:38:26.832

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdkds_w  , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , B_mibeg   , mibas_w   , mimax_w   , misolv_w  , B_mdein   , mizsolv_w , milsol_w  , milsolv_w , B_dash    , B_lsd     , B_dashv   , dmar_w    , zwbas     
  114.750, 0         , 0         , 0         , 0         , 3         , 0.873781  , 260       , 53.5156   , 60.85     , 50.7416   , 99.9985   , 50.7416   , 99.2188   , 100       , 93.5279   , 73.1112   , 3000      , 1460      , 1460.31   , 903.203   , 1460.63   , 843.906   , 1241.41   , 1216.72   , 1216.72   , 5.46876   , 5.93752   , 5.15626   , 5.93752   , 81.4688   , 141.82    , 144.07    , 135.211   , 515       , 42.75     , 42.75     , 5.08801   , 99        , 67.7578   , 1.72992   , 1.00018   , 100       , 99.9999   , 20.25     , 0         , 29.8706   , 51.1902   , 50.7416   , 0         , 29.8706   , 50.7416   , 50.7416   , 0         , 0         , 0         , 0         , 19.5      
  114.800, 0         , 0         , 0         , 0         , 3         , 0.872316  , 260       , 53.5156   , 60.325    , 51.1902   , 99.9985   , 51.1902   , 99.2188   , 100       , 93.6945   , 73.2778   , 3040      , 1460      , 1477.19   , 909.766   , 1477.5    , 843.906   , 1244.14   , 1219.45   , 1219.45   , 5.46876   , 6.25002   , 5.46876   , 6.25002   , 81.9844   , 141.82    , 144.07    , 136.641   , 515       , 42.75     , 42.75     , 5.14934   , 99        , 68.2422   , 1.74988   , 1.00018   , 100       , 99.9999   , 20.25     , 0         , 30.0369   , 51.9501   , 51.1902   , 0         , 30.0354   , 51.1902   , 51.1902   , 0         , 0         , 0         , 0         , 19.5      
  114.850, 0         , 0         , 0         , 0         , 3         , 0.872316  , 280       , 58.9844   , 72.975    , 51.9501   , 99.9985   , 51.9501   , 99.2188   , 100       , 96.0834   , 71.6667   , 3040      , 1500      , 1503.83   , 901.484   , 1504.14   , 843.906   , 1260.55   , 1235.47   , 1235.47   , 5.46876   , 6.25002   , 5.46876   , 6.25002   , 80.8359   , 145.289   , 147.609   , 139.078   , 515       , 42.75     , 42.75     , 5.03201   , 99        , 68.5391   , 1.78089   , 1.00018   , 100       , 99.9999   , 20.25     , 0         , 30.0049   , 52.4506   , 51.9501   , 0         , 30.0049   , 51.9501   , 51.9501   , 0         , 0         , 0         , 0         , 19.5      
  114.900, 0         , 0         , 0         , 0         , 3         , 0.871339  , 280       , 70.7031   , 82.995    , 52.4506   , 99.9985   , 52.4506   , 99.2188   , 100       , 96.5001   , 74.3056   , 3040      , 1520      , 1525.39   , 909.922   , 1525.7    , 843.906   , 1265.47   , 1240.31   , 1240.31   , 5.62501   , 6.09377   , 5.62501   , 6.40627   , 81.6563   , 146.531   , 148.852   , 140.672   , 515       , 42        , 42        , 5.13334   , 99        , 68.9844   , 1.80689   , 1.00018   , 100       , 99.9999   , 20.25     , 0         , 29.9622   , 53.3234   , 52.4506   , 0         , 29.9622   , 52.4506   , 52.4506   , 0         , 0         , 0         , 0         , 19.5      
  114.950, 0         , 0         , 0         , 0         , 3         , 0.871339  , 300       , 94.9219   , 98.97     , 53.3234   , 99.9985   , 53.3234   , 99.2188   , 100       , 96.6667   , 74.3056   , 3080      , 1540      , 1552.66   , 914.922   , 1552.97   , 843.906   , 1265.16   , 1240      , 1240      , 5.62501   , 6.09377   , 5.62501   , 6.40627   , 82.1719   , 148.055   , 150.398   , 143.461   , 520       , 42        , 42        , 5.13334   , 99        , 69.2734   , 1.83917   , 1.00018   , 100       , 99.9999   , 19.5      , 0         , 30.2078   , 53.8193   , 53.3234   , 0         , 30.2063   , 53.3234   , 53.3234   , 0         , 0         , 0         , 0         , 18.75     
  115.000, 0         , 0         , 0         , 0         , 3         , 0.870607  , 320       , 94.9219   , 99.54     , 53.8178   , 99.9985   , 53.8178   , 99.2188   , 100       , 97.389    , 74.7501   , 3080      , 1560      , 1570.47   , 920.938   , 1570.78   , 845.156   , 1274.69   , 1249.38   , 1249.38   , 5.62501   , 6.25002   , 5.93752   , 6.40627   , 82.7344   , 148.055   , 150.398   , 145.031   , 520       , 42        , 42        , 5.14934   , 99        , 69.7109   , 1.86011   , 1.00018   , 100       , 99.9999   , 19.5      , 0         , 30.2643   , 54.422    , 53.8178   , 0         , 30.2643   , 53.8178   , 53.8178   , 0         , 0         , 0         , 0         , 18.75     
  115.050, 0         , 0         , 0         , 0         , 3         , 0.870607  , 340       , 94.9219   , 99.28     , 54.419    , 99.9985   , 54.419    , 99.2188   , 100       , 98.139    , 75.1667   , 3120      , 1580      , 1593.67   , 930.156   , 1593.98   , 845.156   , 1285.08   , 1259.53   , 1259.53   , 5.62501   , 6.25002   , 5.93752   , 6.40627   , 83.4141   , 151.547   , 153.961   , 146.93    , 520       , 42        , 42        , 5.16534   , 99        , 70.0391   , 1.88794   , 1.00018   , 100       , 99.9999   , 19.5      , 0         , 30.6992   , 55.243    , 54.419    , 0         , 30.6977   , 54.419    , 54.419    , 0         , 0         , 0         , 0         , 18.75     
  115.100, 0         , 0         , 0         , 0         , 3         , 0.869874  , 360       , 94.9219   , 99.035    , 55.2369   , 99.9985   , 55.2369   , 99.2188   , 100       , 98.9445   , 76.1667   , 3120      , 1620      , 1621.72   , 926.797   , 1622.03   , 843.906   , 1290.31   , 1264.61   , 1264.61   , 5.62501   , 6.56252   , 6.25002   , 6.56252   , 82.9219   , 152.859   , 155.297   , 149.555   , 520       , 42        , 42        , 5.12534   , 99        , 70.4922   , 1.92096   , 1.00018   , 100       , 99.9999   , 19.5      , 0         , 30.6336   , 55.5314   , 55.2369   , 0         , 30.6336   , 55.2369   , 55.2369   , 0         , 0         , 0         , 0         , 18.75     
  115.150, 0         , 0         , 0         , 0         , 3         , 0.869874  , 360       , 94.9219   , 95        , 55.5298   , 99.9985   , 55.5298   , 99.2188   , 100       , 99.3056   , 79.5834   , 3160      , 1620      , 1634.45   , 936.484   , 1634.77   , 843.906   , 1297.58   , 1271.72   , 1271.72   , 5.62501   , 6.56252   , 6.25002   , 6.56252   , 83.8359   , 155.391   , 157.852   , 150.469   , 525       , 42        , 42        , 5.19201   , 99        , 70.7188   , 1.93604   , 1.00018   , 100       , 99.9999   , 19.5      , 0         , 30.7175   , 55.9067   , 55.5298   , 0         , 30.716    , 55.5298   , 55.5298   , 0         , 0         , 0         , 0         , 18.75     
  115.200, 0         , 0         , 0         , 0         , 3         , 0.869386  , 380       , 94.9219   , 98.79     , 55.9021   , 99.9985   , 55.9021   , 99.2188   , 100       , 99.0834   , 78.8056   , 3160      , 1640      , 1650.23   , 949.844   , 1650.55   , 843.906   , 1301.02   , 1275.08   , 1275.08   , 6.09377   , 6.40627   , 6.71877   , 6.87502   , 84.9375   , 156.398   , 158.883   , 151.641   , 525       , 41.25     , 41.25     , 5.25867   , 99.75     , 71.0156   , 1.95502   , 1.00018   , 100       , 99.9999   , 18.75     , 0         , 31.1707   , 56.6819   , 55.9021   , 0         , 31.1707   , 55.9021   , 55.9021   , 0         , 0         , 0         , 0         , 18        
  115.250, 0         , 0         , 0         , 0         , 3         , 0.869386  , 380       , 94.9219   , 95        , 56.6803   , 99.9985   , 56.6803   , 99.2188   , 100       , 99.0001   , 81.7778   , 3160      , 1660      , 1675.47   , 964.844   , 1675.78   , 843.906   , 1307.42   , 1281.41   , 1281.41   , 6.09377   , 6.40627   , 6.71877   , 6.87502   , 86.3906   , 158.672   , 161.203   , 154.102   , 525       , 41.25     , 41.25     , 5.34134   , 99.75     , 71.3438   , 1.98486   , 1.00018   , 100       , 99.9999   , 18.75     , 0         , 31.6132   , 56.9794   , 56.6803   , 0         , 31.6132   , 56.6803   , 56.6803   , 0         , 0         , 0         , 0         , 18        
  115.300, 0         , 0         , 0         , 0         , 3         , 0.868898  , 400       , 94.9219   , 98.55     , 56.9794   , 99.9985   , 56.9794   , 99.2188   , 100       , 99.639    , 81.0001   , 3200      , 1680      , 1686.41   , 965.313   , 1686.72   , 843.906   , 1311.17   , 1285.08   , 1285.08   , 6.40627   , 6.56252   , 6.71877   , 7.18752   , 85.6875   , 159.773   , 162.305   , 155.063   , 525       , 41.25     , 41.25     , 5.23201   , 99.75     , 71.8359   , 1.99756   , 1.00018   , 100       , 99.9999   , 19.5      , 0         , 31.5903   , 57.6325   , 56.9794   , 0         , 31.5888   , 56.9794   , 56.9794   , 0         , 0         , 0         , 0         , 18.75     
  115.350, 0         , 0         , 0         , 0         , 3         , 0.868898  , 440       , 94.9219   , 101.63    , 57.6294   , 99.9985   , 57.6294   , 99.2188   , 100       , 100.861   , 82.3056   , 3200      , 1720      , 1721.64   , 969.453   , 1722.03   , 843.906   , 1321.25   , 1295      , 1295      , 6.40627   , 6.56252   , 6.71877   , 7.18752   , 85.8516   , 161.742   , 164.32    , 157.125   , 530       , 41.25     , 41.25     , 5.25067   , 99.75     , 72.2422   , 2.03937   , 1.00018   , 100       , 99.9999   , 19.5      , 0         , 31.5781   , 57.9697   , 57.6294   , 0         , 31.5766   , 57.6294   , 57.6294   , 0         , 0         , 0         , 0         , 18.75     
  115.400, 0         , 0         , 0         , 0         , 3         , 0.868654  , 420       , 94.9219   , 92.11     , 57.9682   , 99.9985   , 57.9682   , 99.2188   , 100       , 101.945   , 81.6667   , 3240      , 1720      , 1737.11   , 971.094   , 1737.5    , 843.906   , 1332.5    , 1306.02   , 1306.02   , 6.25002   , 6.87502   , 6.71877   , 7.03127   , 86.0391   , 161.742   , 164.32    , 158.156   , 530       , 41.25     , 41.25     , 5.24001   , 99.75     , 72.6406   , 2.05768   , 1.00018   , 100       , 99.9999   , 19.5      , 0         , 31.6147   , 58.5511   , 57.9682   , 0         , 31.6132   , 57.9682   , 57.9682   , 0         , 0         , 0         , 0         , 18.75     
  115.450, 0         , 0         , 0         , 0         , 3         , 0.868654  , 440       , 94.9219   , 98.115    , 58.5511   , 99.9985   , 58.5511   , 99.2188   , 100       , 102.389   , 83.1112   , 3240      , 1740      , 1756.48   , 987.344   , 1756.88   , 843.906   , 1335.23   , 1308.67   , 1308.67   , 6.25002   , 6.87502   , 6.71877   , 7.03127   , 87.6328   , 164.906   , 167.531   , 160.031   , 530       , 41.25     , 41.25     , 5.33334   , 99.75     , 73.0469   , 2.08045   , 1.00018   , 100       , 99.9999   , 18.75     , 0         , 31.9962   , 59.2057   , 58.5511   , 0         , 31.9947   , 58.5511   , 58.5511   , 0         , 0         , 0         , 0         , 18        
  115.500, 0         , 0         , 0         , 0         , 3         , 0.868165  , 440       , 94.9219   , 98.115    , 59.2041   , 99.9985   , 59.2041   , 99.2188   , 100       , 101.583   , 85.0834   , 3280      , 1760      , 1777.03   , 997.813   , 1777.42   , 843.906   , 1342.58   , 1315.86   , 1315.86   , 6.09377   , 6.71877   , 6.87502   , 6.56252   , 88.6172   , 164.906   , 167.531   , 162.07    , 530       , 41.25     , 42        , 5.36267   , 99.75     , 73.3828   , 2.10547   , 1.00018   , 100       , 99.9999   , 18.75     , 0         , 32.486    , 59.5124   , 59.2041   , 0         , 32.486    , 59.2041   , 59.2041   , 0         , 0         , 0         , 0         , 18        
  115.550, 0         , 0         , 0         , 0         , 3         , 0.868165  , 460       , 94.9219   , 95        , 59.5093   , 99.9985   , 59.5093   , 99.2188   , 100       , 103.889   , 85.7778   , 3280      , 1780      , 1790.31   , 1008.36   , 1790.7    , 843.906   , 1357.19   , 1330.16   , 1330.16   , 6.09377   , 6.71877   , 6.87502   , 6.56252   , 89.4609   , 168.281   , 170.953   , 163.055   , 535       , 41.25     , 42        , 5.41334   , 99.75     , 73.7734   , 2.12091   , 1.00018   , 100       , 99.9999   , 18        , 0         , 32.7469   , 60.3669   , 59.5093   , 0         , 32.7454   , 59.5093   , 59.5093   , 0         , 0         , 0         , 0         , 17.25     
  115.600, 0         , 0         , 0         , 0         , 3         , 0.868165  , 460       , 94.9219   , 95        , 60.3638   , 99.9985   , 60.3638   , 99.2188   , 100       , 102.611   , 86.889    , 3320      , 1800      , 1817.19   , 1019.92   , 1817.58   , 843.906   , 1362.73   , 1335.63   , 1335.63   , 6.25002   , 6.87502   , 6.71877   , 6.87502   , 90.6797   , 168.281   , 170.953   , 165.773   , 535       , 41.25     , 41.25     , 5.41334   , 99.75     , 74.2813   , 2.15277   , 1.00018   , 100       , 99.9999   , 18        , 0         , 33.284    , 60.5515   , 60.3638   , 0         , 33.2825   , 60.3638   , 60.3638   , 0         , 0         , 0         , 0         , 17.25     
  115.650, 0         , 0         , 0         , 0         , 3         , 0.868165  , 500       , 94.9219   , 100.41    , 60.55     , 99.9985   , 60.55     , 99.2188   , 100       , 103.917   , 91.389    , 3320      , 1820      , 1826.56   , 1035.23   , 1826.95   , 843.906   , 1369.84   , 1342.58   , 1342.58   , 6.25002   , 6.87502   , 6.71877   , 6.87502   , 91.9922   , 171.961   , 174.703   , 166.406   , 535       , 41.25     , 41.25     , 5.53601   , 99.75     , 74.7031   , 2.16413   , 1.00018   , 100       , 99.9999   , 18        , 0         , 33.4793   , 60.5515   , 60.55     , 0         , 33.4778   , 60.55     , 60.55     , 0         , 0         , 0         , 0         , 17.25     
  115.700, 0         , 0         , 0         , 0         , 3         , 0.867921  , 480       , 90.2344   , 92.685    , 61.615    , 99.9985   , 61.615    , 99.2188   , 100       , 106.056   , 89.9445   , 3320      , 1860      , 1862.03   , 1032.03   , 1862.42   , 843.906   , 1390.23   , 1362.58   , 1362.58   , 6.40627   , 6.87502   , 6.71877   , 6.71877   , 91.9219   , 172.148   , 174.891   , 170.156   , 535       , 41.25     , 42        , 5.49334   , 99.75     , 74.875    , 2.20587   , 1.00018   , 100       , 99.9999   , 18        , 0         , 33.6792   , 61.6166   , 61.615    , 0         , 33.6792   , 61.615    , 61.615    , 0         , 0         , 0         , 0         , 17.25     
  115.750, 0         , 0         , 0         , 0         , 3         , 0.867921  , 520       , 94.9219   , 100.04    , 61.6791   , 99.9985   , 61.6791   , 99.2188   , 100       , 103.972   , 90.9445   , 3320      , 1860      , 1866.02   , 1052.03   , 1866.41   , 843.906   , 1386.56   , 1358.98   , 1358.98   , 6.40627   , 6.87502   , 6.71877   , 6.71877   , 93.7031   , 175.195   , 177.984   , 170.367   , 540       , 41.25     , 42        , 5.57867   , 99.75     , 75.3672   , 2.21057   , 1.00018   , 100       , 99.9999   , 17.25     , 0         , 34.227    , 61.6806   , 61.6791   , 0         , 34.2255   , 61.6791   , 61.6791   , 0         , 0         , 0         , 0         , 16.5      
  115.800, 0         , 0         , 0         , 0         , 3         , 0.867677  , 500       , 90.625    , 92.91     , 62.5824   , 99.9985   , 62.5824   , 99.2188   , 100       , 105.556   , 95.3056   , 3360      , 1880      , 1894.84   , 1064.14   , 1895.23   , 843.906   , 1403.98   , 1376.02   , 1376.02   , 6.71877   , 7.03127   , 6.56252   , 6.87502   , 95.0859   , 175.898   , 178.688   , 173.508   , 540       , 42        , 42        , 5.65334   , 99.75     , 75.6406   , 2.245     , 1.00018   , 100       , 99.9999   , 17.25     , 0         , 34.6436   , 62.584    , 62.5824   , 0         , 34.6436   , 62.5824   , 62.5824   , 0         , 0         , 0         , 0         , 16.5      
  115.850, 0         , 0         , 0         , 0         , 3         , 0.867677  , 540       , 94.9219   , 99.71     , 62.8083   , 99.9985   , 62.8083   , 99.2188   , 100       , 105.195   , 96.4723   , 3400      , 1900      , 1915.47   , 1078.2    , 1915.86   , 843.906   , 1409.77   , 1381.72   , 1381.72   , 6.71877   , 7.03127   , 6.56252   , 6.87502   , 96.3984   , 179.25    , 182.086   , 175.406   , 540       , 42        , 42        , 5.72267   , 99.75     , 76.0547   , 2.28333   , 1.00018   , 100       , 99.9999   , 17.25     , 0         , 34.7641   , 62.8098   , 62.8083   , 0         , 34.7626   , 62.8083   , 62.8083   , 0         , 0         , 0         , 0         , 16.5      
  115.900, 0         , 0         , 0         , 0         , 3         , 0.867677  , 520       , 91.0156   , 93.08     , 63.8428   , 99.9985   , 63.8428   , 99.2188   , 100       , 107.639   , 96.3334   , 3400      , 1940      , 1942.11   , 1076.88   , 1942.5    , 843.906   , 1423.75   , 1395.47   , 1395.47   , 6.56252   , 6.56252   , 6.56252   , 6.71877   , 96.2813   , 180.586   , 183.445   , 177.914   , 540       , 42        , 42        , 5.69867   , 99.75     , 76.3125   , 2.30072   , 1.00018   , 100       , 99.9999   , 17.25     , 0         , 35.1761   , 63.8443   , 63.8428   , 0         , 35.1746   , 63.8428   , 63.8428   , 0         , 0         , 0         , 0         , 16.5      
  115.950, 0         , 0         , 0         , 0         , 3         , 0.867677  , 560       , 94.9219   , 99.33     , 64.2243   , 99.9985   , 64.2243   , 99.2188   , 100       , 108.611   , 100.083   , 3440      , 1940      , 1945      , 1081.8    , 1945.39   , 843.906   , 1433.36   , 1404.84   , 1404.84   , 6.56252   , 6.56252   , 6.56252   , 6.71877   , 97.2891   , 182.32    , 185.227   , 179.156   , 550       , 42        , 42        , 5.76267   , 99.75     , 76.7422   , 2.30438   , 1.00018   , 100       , 99.9999   , 17.25     , 0         , 35.553    , 64.2258   , 64.2243   , 0         , 35.553    , 64.2243   , 64.2243   , 0         , 0         , 0         , 0         , 16.5      
  116.000, 0         , 0         , 0         , 0         , 3         , 0.867433  , 560       , 94.9219   , 96.82     , 64.7828   , 99.9985   , 64.7828   , 99.2188   , 100       , 110.111   , 100.083   , 3440      , 1960      , 1968.83   , 1097.11   , 1969.22   , 843.906   , 1442.03   , 1413.36   , 1413.36   , 6.25002   , 6.40627   , 6.40627   , 6.56252   , 98.5547   , 185.109   , 188.039   , 181.078   , 550       , 42        , 42        , 5.84534   , 99.75     , 77.2188   , 2.33234   , 1.00018   , 100       , 99.9999   , 17.25     , 0         , 35.8704   , 64.7843   , 64.7828   , 0         , 35.8704   , 64.7828   , 64.7828   , 0         , 0         , 0         , 0         , 16.5      
  116.050, 0         , 0         , 0         , 0         , 3         , 0.867433  , 580       , 94.9219   , 98.6      , 65.5732   , 99.9985   , 65.5732   , 99.2188   , 100       , 112.333   , 102.722   , 3480      , 1980      , 1990      , 1095.7    , 1990.39   , 843.906   , 1463.83   , 1434.69   , 1434.69   , 6.25002   , 6.40627   , 6.40627   , 6.56252   , 98.8125   , 186.117   , 189.07    , 183.797   , 550       , 42        , 42        , 5.84801   , 99.75     , 77.6563   , 2.35742   , 1.00018   , 100       , 99.9999   , 17.25     , 0         , 35.9604   , 65.5747   , 65.5732   , 0         , 35.9589   , 65.5732   , 65.5732   , 0         , 0         , 0         , 0         , 16.5      
