
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 110 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  31.07.2019 15:16:37.665

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fr_w      , fra_w     , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabgs_w  , gangi     , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , ps_w      , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm_w   , tans      , tanslin   , ti_b1     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , uhfm_w    , upwg1_w   , upwg2_w   , vfil_w    , vpssplg_w , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , B_lr      
   20.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 19        , 1.00269   , 1.01077   , 1         , 0         , 0         , 0         , 0         , 2         , 0.998048  , 0         , 3.16468   , 99.9985   , 3.16468   , 99.2188   , 0         , 12.2222   , 38.4723   , 3240      , 1250      , 820       , 502.891   , 835.234   , 1263.83   , 1048.36   , 3.59376   , 2.89063   , 3.82813   , 2.73438   , 3.75001   , 0         , 36.75     , 37.2188   , 125.789   , 142.992   , 10.875    , 563.534   , 43.5      , 43.5      , 2.26934   , 93.75     , 93.75     , 0.791856  , 4.21346   , 1.35254   , 0.727539  , 0.366211  , 48.0703   , 0.203613  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.7424   , 7.5       , 0         , 0         , 1         , 0         
   20.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 1.00894   , 1.01077   , 1         , 0         , 0         , 0         , 0         , 2         , 0.998048  , 0         , 3.10059   , 99.9985   , 3.10059   , 99.2188   , 0         , 8.25001   , 10.3333   , 3200      , 1250      , 820       , 337.344   , 835.234   , 1280.7    , 1039.77   , 3.59376   , 2.89063   , 3.82813   , 2.73438   , 3.75001   , 0         , 24        , 24.1641   , 122.063   , 138.727   , 10.875    , 563.123   , 43.5      , 43.5      , 1.49334   , 93.75     , 93.75     , 0.742976  , 4.26722   , 0.751953  , 0.732421  , 0.366211  , 48.2344   , 0.202881  , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.8832   , 12        , 0         , 0         , 1         , 0         
   20.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 1.01318   , 1.01077   , 1         , 0         , 0         , 0         , 0         , 2         , 0.998293  , 0         , 3.14942   , 99.9985   , 3.14942   , 99.2188   , 0         , 8.27778   , 11.4445   , 3120      , 1250      , 820       , 270.625   , 835.234   , 1295.31   , 1031.33   , 3.75001   , 2.81251   , 3.67188   , 2.65626   , 3.59376   , 0         , 18.75     , 18.8906   , 121.57    , 138.141   , 10.875    , 563.123   , 42.75     , 42.75     , 1.408     , 93.75     , 93.75     , 0.742976  , 4.26722   , 0.727539  , 0.732421  , 0.366211  , 48.2656   , 0.202759  , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.8832   , 0.75      , 0         , 0         , 1         , 0         
   20.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 1.01618   , 1.01077   , 1         , 0         , 0         , 0         , 0         , 2         , 0.998293  , 0         , 3.21961   , 99.9985   , 3.21961   , 99.2188   , 0         , 8.19445   , 10.9445   , 3000      , 1250      , 820       , 237.266   , 835.234   , 1293.91   , 1013.98   , 3.75001   , 2.81251   , 3.67188   , 2.65626   , 3.59376   , 0         , 15.75     , 16.3594   , 112.781   , 128.039   , 10.875    , 563.123   , 42.75     , 42.75     , 1.42934   , 93.75     , 93.75     , 0.742976  , 4.26722   , 0.698242  , 0.732421  , 0.366211  , 48.4609   , 0.200989  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.8128   , 3         , 0         , 0         , 1         , 0         
   20.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 1.01849   , 1.01077   , 1         , 0         , 0         , 0         , 0         , 2         , 0.998537  , 0         , 3.35083   , 99.9985   , 3.35083   , 99.2188   , 0         , 7.83334   , 9.75001   , 2880      , 1250      , 820       , 208.281   , 834.063   , 1287.34   , 997.578   , 3.43751   , 2.81251   , 3.59376   , 2.57813   , 3.12501   , 0         , 13.5      , 14.1563   , 105.727   , 119.93    , 10.875    , 563.123   , 42.75     , 42.75     , 1.40534   , 93.75     , 93.75     , 0.738088  , 4.27211   , 0.698242  , 0.732421  , 0.366211  , 48.6719   , 0.199341  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.8832   , 4.5       , 0         , 0         , 1         , 0         
   20.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 1.02078   , 1.01077   , 1         , 0         , 0         , 0         , 0         , 2         , 0.998537  , 0         , 3.45154   , 99.9985   , 3.45154   , 99.2188   , 0         , 7.80556   , 9.50001   , 2760      , 1250      , 820       , 200.547   , 834.063   , 1285.08   , 984.609   , 3.43751   , 2.81251   , 3.59376   , 2.57813   , 3.12501   , 0         , 12.75     , 13.2422   , 100.195   , 113.836   , 10.875    , 561.737   , 42.75     , 42.75     , 1.416     , 93.75     , 93.75     , 0.7332    , 4.277     , 0.698242  , 0.732421  , 0.366211  , 48.8984   , 0.204285  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.7424   , 7.5       , 0         , 0         , 1         , 0         
   20.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 1.02307   , 1.01077   , 1         , 0         , 0         , 0         , 0         , 2         , 0.998781  , 0         , 3.60413   , 99.9985   , 3.60413   , 99.2188   , 0         , 7.50001   , 9.58334   , 2640      , 1250      , 820       , 202.656   , 835.234   , 1284.45   , 972.891   , 3.12501   , 2.89063   , 3.43751   , 2.42188   , 2.81251   , 0         , 12.75     , 13.1484   , 96.5625   , 109.641   , 10.875    , 561.737   , 42.75     , 42.75     , 1.52534   , 93.75     , 93.75     , 0.728312  , 4.28189   , 0.698242  , 0.732421  , 0.366211  , 49        , 0.208191  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.7424   , 9.75      , 0         , 0         , 1         , 0         
   20.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 1         , 1.01077   , 1         , 0         , 0         , 0         , 0         , 2         , 0.998781  , 0         , 3.73535   , 99.9985   , 3.73535   , 99.2188   , 0         , 7.02778   , 9.58334   , 2520      , 1250      , 820       , 207.031   , 835.234   , 1289.06   , 964.688   , 3.12501   , 2.89063   , 3.43751   , 2.42188   , 2.81251   , 0         , 12.75     , 13.1016   , 91.9688   , 104.602   , 10.875    , 561.737   , 42.75     , 42.75     , 1.52534   , 93.75     , 93.75     , 0.723424  , 4.28678   , 0.688476  , 0.732421  , 0.366211  , 48.9922   , 0.21405   , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.7424   , 9.75      , 0         , 0         , 1         , 0         
   20.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 1         , 1.01077   , 1         , 0         , 0         , 0         , 0         , 2         , 0.999025  , 0         , 3.8971    , 99.9985   , 3.8971    , 99.2188   , 0         , 6.94445   , 8.80556   , 2400      , 1250      , 820       , 212.266   , 835.234   , 1278.44   , 956.25    , 2.81251   , 2.73438   , 3.20313   , 2.26563   , 2.50001   , 0         , 12.75     , 13.2656   , 88.0078   , 100.242   , 10.875    , 561.737   , 42.75     , 42.75     , 1.536     , 93.75     , 93.75     , 0.718536  , 4.29166   , 0.659179  , 0.732421  , 0.366211  , 49.0156   , 0.217835  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.7424   , 10.5      , 0         , 0         , 1         , 0         
   20.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 1         , 1.01077   , 1         , 0         , 0         , 0         , 0         , 3         , 0.999025  , 0         , 4.01612   , 99.9985   , 4.01612   , 99.2188   , 0         , 6.47223   , 8.80556   , 2280      , 1250      , 820       , 216.641   , 835.234   , 1266.8    , 947.578   , 2.81251   , 2.73438   , 3.20313   , 2.26563   , 2.50001   , 0         , 13.5      , 13.5469   , 85.4531   , 97.4531   , 10.875    , 561.092   , 42.75     , 42.75     , 1.536     , 93.75     , 93.75     , 0.70876   , 4.30144   , 0.649414  , 0.732421  , 0.366211  , 49        , 0.219177  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.7424   , 9.75      , 0         , 0         , 1         , 0         
   20.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 1         , 1.01077   , 1         , 0         , 0         , 0         , 0         , 3         , 0.999269  , 0         , 4.21143   , 99.9985   , 4.21143   , 99.2188   , 0         , 6.16667   , 8.8889    , 2200      , 1250      , 820       , 219.609   , 835.234   , 1257.42   , 940.547   , 2.50001   , 2.57813   , 3.12501   , 2.10938   , 2.34376   , 0         , 13.5      , 13.7109   , 83.1094   , 94.9219   , 10.875    , 561.092   , 42.75     , 43.5      , 1.544     , 93.75     , 93.75     , 0.703872  , 4.30633   , 0.668945  , 0.732421  , 0.366211  , 48.8672   , 0.220459  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.7424   , 11.25     , 0         , 0         , 1         , 0         
   20.850, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 1         , 1.01077   , 1         , 0         , 0         , 0         , 0         , 3         , 0.999269  , 0         , 5.17273   , 99.9985   , 5.17273   , 99.2188   , 2.13013   , 5.86112   , 9.02778   , 2080      , 1250      , 820       , 228.828   , 835.234   , 1246.09   , 932.109   , 2.50001   , 2.57813   , 3.12501   , 2.10938   , 2.34376   , 0         , 14.25     , 14.3906   , 81.1641   , 92.8125   , 11.25     , 561.092   , 42.75     , 43.5      , 1.544     , 93.75     , 93.75     , 0.698984  , 4.30633   , 0.664062  , 1.06934   , 0.537109  , 48.9453   , 0.221619  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 4.85541   , 12.7424   , 12.75     , 0         , 0         , 1         , 0         
   20.900, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 1.00086   , 1.01077   , 1         , 0         , 0         , 0         , 0         , 3         , 0.999269  , 0         , 13.1531   , 99.9985   , 13.1531   , 99.2188   , 22.11     , 6.41667   , 8.72223   , 2000      , 1250      , 820       , 234.766   , 835.234   , 1238.36   , 926.328   , 2.34376   , 2.50001   , 2.96876   , 1.95313   , 2.18751   , 0         , 14.25     , 14.7891   , 79.6875   , 91.2656   , 24.3047   , 561.092   , 43.5      , 43.5      , 1.53334   , 93.75     , 93.75     , 0.723424  , 4.28678   , 0.668945  , 1.49414   , 0.74707   , 48.9844   , 0.362793  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 21.4023   , 12.9536   , 41.25     , 0         , 0         , 1         , 0         
   20.950, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 19        , 1.00299   , 1.01077   , 1         , 0         , 0         , 0         , 0         , 3         , 0.999269  , 0         , 20.7153   , 99.9985   , 20.7153   , 99.2188   , 42.7246   , 12.7778   , 12.9167   , 1960      , 1250      , 820       , 261.875   , 835.234   , 1223.2    , 915.469   , 2.34376   , 2.50001   , 2.96876   , 1.95313   , 2.18751   , 0         , 16.5      , 16.8984   , 78.4688   , 89.9531   , 39.7969   , 560.506   , 43.5      , 43.5      , 1.768     , 93.75     , 93.75     , 0.860288  , 4.14502   , 0.859375  , 1.75293   , 0.878906  , 48.9375   , 0.613953  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 32.3735   , 12.7424   , 35.25     , 0         , 0         , 1         , 0         
   21.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 1.00513   , 1.01077   , 1         , 0         , 0         , 0         , 0         , 3         , 0.999269  , 0         , 24.8902   , 99.9985   , 24.8902   , 99.2188   , 54.8951   , 20.3611   , 23.9167   , 1960      , 1250      , 820       , 371.172   , 834.063   , 1213.28   , 907.578   , 2.26563   , 2.34376   , 2.81251   , 1.79688   , 2.03126   , 0         , 25.5      , 25.7578   , 78.375    , 89.625    , 48.2109   , 560.506   , 43.5      , 44.25     , 2.17334   , 93.75     , 93.75     , 0.9776    , 4.02771   , 1.09375   , 1.93848   , 0.966796  , 49        , 0.756348  , 6.66667   , -0        , -0        , -0        , -0        , 0         , 0         , 39.0279   , 12.8128   , 31.5      , 0         , 0         , 1         , 0         
   21.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 131       , 1.00827   , 1.01077   , 1         , 0         , 0         , 0         , 0         , 3         , 0.999269  , 0         , 27.5696   , 99.9985   , 27.5696   , 99.2188   , 62.6648   , 27.4722   , 31.8611   , 2200      , 1250      , 820       , 511.328   , 834.063   , 1204.45   , 901.016   , 2.26563   , 2.34376   , 2.81251   , 1.79688   , 2.03126   , 0         , 36.75     , 37.1016   , 79.2422   , 90.9844   , 52.9922   , 560.506   , 43.5      , 44.25     , 2.624     , 93.75     , 93.75     , 1.06558   , 3.94462   , 1.28418   , 2.11426   , 1.05957   , 48.8906   , 0.840455  , 9.01961   , -0        , -0        , -0        , -0        , 0         , 0         , 45.8625   , 12.672    , 29.25     , 0         , 0         , 1         , 0         
   21.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 130       , 1.01257   , 1.01077   , 1         , 0         , 0         , 0         , 0         , 3         , 0.999513  , 0         , 28.5401   , 99.9985   , 28.5401   , 99.2188   , 64.5478   , 36.1667   , 40.3056   , 2240      , 1250      , 820       , 618.828   , 835.234   , 1210.78   , 905.703   , 2.18751   , 2.03126   , 2.57813   , 1.79688   , 1.95313   , 0         , 45        , 45.7266   , 81.4219   , 93.2578   , 54.7266   , 560.506   , 44.25     , 44.25     , 3.09067   , 93.75     , 93.75     , 1.1829    , 3.82242   , 1.49414   , 2.16308   , 1.0791    , 48.7734   , 0.872193  , 12.1569   , -0        , -0        , -0        , -0        , 0         , 0         , 48.5618   , 12.8128   , 27        , 0         , 0         , 1         , 1         
   21.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 130       , 1.01737   , 1.01077   , 1         , 0         , 0         , 0         , 0         , 3         , 0.999513  , 0         , 29.5777   , 99.9985   , 29.5777   , 99.2188   , 65.2039   , 36.8334   , 40        , 2160      , 1250      , 820       , 737.734   , 835.234   , 1215.39   , 909.141   , 2.18751   , 2.03126   , 2.57813   , 1.79688   , 1.95313   , 0         , 54.75     , 55.2422   , 81.7734   , 93.6328   , 56.9297   , 563.123   , 44.25     , 44.25     , 3.38134   , 93.75     , 93.75     , 1.1829    , 3.82242   , 1.45019   , 2.1582    , 1.07422   , 49.2422   , 0.905884  , 12.549    , -0        , -0        , -0        , -0        , 0         , 0         , 48.5618   , 12.8832   , 24        , 0         , 0         , 1         , 1         
   21.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 130       , 1.02264   , 1.01077   , 1         , 0         , 0         , 0         , 0         , 3         , 0.999513  , 0         , 29.9866   , 99.9985   , 29.9866   , 99.2188   , 65.86     , 35.5      , 37.9167   , 2120      , 1250      , 820       , 787.656   , 835.234   , 1217.34   , 910.547   , 2.26563   , 2.03126   , 2.34376   , 1.71875   , 2.18751   , 0         , 59.25     , 59.3203   , 80.8828   , 92.8359   , 57.8906   , 563.123   , 44.25     , 45        , 3.42134   , 93.75     , 93.75     , 1.17801   , 3.83219   , 1.39648   , 2.1582    , 1.0791    , 49.1016   , 0.919617  , 12.549    , -0        , -0        , -0        , -0        , 0         , 0         , 48.5618   , 12.8128   , 17.25     , 0         , 0         , 1         , 1         
   21.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 130       , 1.02799   , 1.01077   , 1.00458   , 0         , 0         , 0         , 0         , 3         , 0.999513  , 0         , 29.9713   , 99.9985   , 29.9713   , 99.2188   , 66.6749   , 35.4167   , 37.75     , 2120      , 1250      , 820       , 797.344   , 835.234   , 1218.67   , 911.641   , 2.26563   , 2.03126   , 2.34376   , 1.71875   , 2.18751   , 0         , 60        , 60.1641   , 79.9453   , 91.8516   , 57.8203   , 563.123   , 44.25     , 45        , 3.376     , 93.75     , 93.75     , 1.17312   , 3.8273    , 1.38184   , 2.20215   , 1.09863   , 49.0234   , 0.916627  , 12.549    , -0        , -0        , -0        , -0        , 0         , 0         , 49.2805   , 12.7424   , 15        , 0         , 0         , 1         , 1         
   21.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 130       , 1.03015   , 1.01077   , 1.00675   , 0         , 0         , 0         , 0         , 3         , 0.999513  , 0         , 30.5634   , 99.9985   , 30.5634   , 99.2188   , 69.1437   , 34.6111   , 38.3889   , 2160      , 1250      , 820       , 794.922   , 835.234   , 1214.53   , 908.516   , 2.34376   , 1.875     , 2.26563   , 1.875     , 2.34376   , 0         , 59.25     , 59.9297   , 80.4141   , 92.3438   , 58.9219   , 563.123   , 45        , 45        , 3.36267   , 93.75     , 93.75     , 1.16823   , 3.83219   , 1.37695   , 2.25098   , 1.12305   , 49.0859   , 0.931031  , 12.549    , -0        , -0        , -0        , -0        , 0         , 0         , 51.7982   , 12.8128   , 18        , 0         , 0         , 1         , 1         
