
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 110 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  03.08.2019 09:59:33.093

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fr_w      , fra_w     , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabgs_w  , gangi     , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , ps_w      , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm_w   , tans      , tanslin   , ti_b1     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , uhfm_w    , upwg1_w   , upwg2_w   , vfil_w    , vpssplg_w , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , B_lr      
   55.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.983308  , 1.01001   , 1         , 0         , 0         , 0         , 0         , 3         , 1         , 0         , 16.4398   , 99.9985   , 16.4398   , 99.2188   , 29.8767   , 15.8889   , 20.3056   , 1680      , 1250      , 820       , 514.063   , 834.063   , 1140.16   , 852.891   , 1.13282   , 1.40625   , 1.48438   , 1.52344   , 2.34376   , 0         , 38.25     , 38.9766   , 77.0859   , 88.1484   , 32.0859   , 368.28    , 55.5      , 55.5      , 2.33334   , 93.75     , 94.5      , 0.914056  , 4.09126   , 1.04004   , 1.49902   , 0.74707   , 39.8281   , 0.513916  , 5.4902    , -0        , -0        , -0        , -0        , 0         , 0.375     , 24.2801   , 12.8832   , 11.25     , 0         , 0         , 1         , 1         
   55.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.980439  , 1.01001   , 1         , 0         , 0         , 0         , 0         , 3         , 1         , 0         , 16.8579   , 99.9985   , 16.8579   , 99.2188   , 30.719    , 15.7778   , 20        , 1680      , 1250      , 820       , 519.922   , 834.063   , 1140.16   , 852.891   , 1.13282   , 1.40625   , 1.48438   , 1.52344   , 2.34376   , 0         , 39        , 39.4688   , 77.3438   , 87.7969   , 33.0469   , 371.698   , 55.5      , 55.5      , 2.328     , 93.75     , 94.5      , 0.918944  , 4.08637   , 1.04492   , 1.50879   , 0.751953  , 39.7656   , 0.531006  , 5.4902    , -0        , -0        , -0        , -0        , 0         , 0.375     , 24.2801   , 12.8832   , 12        , 0         , 0         , 1         , 1         
   55.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.977051  , 1.01001   , 1         , 0         , 0         , 0         , 0         , 3         , 1         , 0         , 17.1265   , 99.9985   , 17.1265   , 99.2188   , 31.5888   , 15.5833   , 20.3333   , 1760      , 1250      , 820       , 521.406   , 834.063   , 1140.94   , 853.438   , 1.36719   , 1.48438   , 1.875     , 1.64063   , 2.26563   , 0         , 39        , 39.6094   , 77.1094   , 88.0547   , 33.4219   , 371.698   , 55.5      , 55.5      , 2.32      , 93.75     , 94.5      , 0.909168  , 4.09126   , 1.04004   , 1.54785   , 0.771484  , 39.6563   , 0.539917  , 5.4902    , -0        , -0        , -0        , -0        , 0         , 0.375     , 25.3589   , 12.9536   , 11.25     , 0         , 0         , 1         , 1         
   55.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.973542  , 1.01001   , 0.994263  , 0         , 0         , 0         , 0         , 3         , 1         , 0         , 17.8101   , 99.9985   , 17.8101   , 99.2188   , 33.7464   , 15.5      , 19.6945   , 1720      , 1250      , 820       , 521.719   , 834.063   , 1140.16   , 852.891   , 1.36719   , 1.48438   , 1.875     , 1.64063   , 2.26563   , 0         , 39        , 39.6328   , 77.0859   , 88.0781   , 34.8047   , 371.698   , 55.5      , 55.5      , 2.31467   , 93.75     , 94.5      , 0.914056  , 4.09126   , 1.03516   , 1.5625    , 0.776367  , 39.3828   , 0.555237  , 5.4902    , -0        , -0        , -0        , -0        , 0         , 0.375     , 26.4377   , 12.8832   , 12.75     , 0         , 0         , 1         , 1         
   55.850, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 130       , 0.970063  , 1.01001   , 0.990784  , 0         , 0         , 0         , 0         , 3         , 1         , 0         , 18.0939   , 99.9985   , 18.0939   , 99.2188   , 34.4269   , 15.75     , 19.8611   , 1720      , 1250      , 820       , 522.813   , 834.063   , 1140.16   , 852.891   , 1.28907   , 1.71875   , 1.95313   , 1.75782   , 2.42188   , 0         , 39        , 39.7031   , 77.25     , 87.8906   , 35.4375   , 371.698   , 55.5      , 55.5      , 2.29334   , 93.75     , 94.5      , 0.918944  , 4.09126   , 1.03516   , 1.57226   , 0.78125   , 39.4297   , 0.567566  , 5.4902    , -0        , -0        , -0        , -0        , 0         , 0.375     , 26.4377   , 12.8832   , 14.25     , 0         , 0         , 1         , 1         
   55.900, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 146       , 0.966645  , 1.01001   , 0.987366  , 0         , 0         , 0         , 0         , 3         , 1         , 0         , 18.219    , 99.9985   , 18.219    , 99.2188   , 34.7992   , 16.2778   , 20.3889   , 1760      , 1250      , 820       , 519.844   , 834.063   , 1140.16   , 852.891   , 1.28907   , 1.71875   , 1.95313   , 1.75782   , 2.42188   , 0         , 39        , 39.4688   , 76.9688   , 88.1719   , 35.5781   , 373.319   , 55.5      , 55.5      , 2.26667   , 93.75     , 94.5      , 0.933608  , 4.07659   , 1.03516   , 1.58691   , 0.791015  , 39.4453   , 0.566346  , 5.88235   , -0        , -0        , -0        , -0        , 0         , 0.375     , 27.158    , 12.9536   , 15.75     , 0         , 0         , 1         , 1         
   55.950, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 130       , 0.963013  , 1.01001   , 0.983735  , 0         , 0         , 0         , 0         , 3         , 1         , 0         , 18.3045   , 99.9985   , 18.3045   , 99.2188   , 35.2814   , 16.7222   , 20.5556   , 1720      , 1250      , 820       , 524.219   , 832.813   , 1140.16   , 852.891   , 1.44532   , 1.71875   , 2.26563   , 1.71875   , 2.50001   , 0         , 39.75     , 39.8438   , 77.1328   , 88.0313   , 35.8359   , 373.319   , 55.5      , 55.5      , 2.29334   , 93.75     , 94.5      , 0.938496  , 4.06682   , 1.05957   , 1.58691   , 0.791015  , 39.5078   , 0.568299  , 5.88235   , -0        , -0        , -0        , -0        , 0         , 0.375     , 27.158    , 13.024    , 15        , 0         , 0         , 1         , 1         
   56.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 130       , 0.959504  , 1.01001   , 0.980225  , 0         , 0         , 0         , 0         , 3         , 1         , 0         , 18.1763   , 99.9985   , 18.1763   , 99.2188   , 34.8755   , 17.2778   , 21.0278   , 1760      , 1250      , 820       , 532.734   , 832.813   , 1140.16   , 852.891   , 1.44532   , 1.71875   , 2.26563   , 1.71875   , 2.50001   , 0         , 40.5      , 40.5703   , 77.0625   , 88.0781   , 35.4844   , 373.319   , 55.5      , 55.5      , 2.288     , 93.75     , 94.5      , 0.943384  , 4.06682   , 1.06934   , 1.58203   , 0.786132  , 39.6406   , 0.567994  , 6.27451   , -0        , -0        , -0        , -0        , 0         , 0.375     , 27.158    , 13.024    , 12.75     , 0         , 0         , 1         , 1         
   56.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 130       , 0.955933  , 1.01001   , 0.976655  , 0         , 0         , 0         , 0         , 3         , 1         , 0         , 18.0359   , 99.9985   , 18.0359   , 99.2188   , 34.7138   , 17.1667   , 20.8889   , 1760      , 1250      , 820       , 532.969   , 832.813   , 1140.16   , 852.891   , 1.52344   , 1.75782   , 2.42188   , 1.64063   , 2.89063   , 0         , 40.5      , 40.5703   , 76.875    , 88.2656   , 35.1797   , 373.319   , 55.5      , 55.5      , 2.272     , 93.75     , 94.5      , 0.938496  , 4.0717    , 1.07422   , 1.58203   , 0.786132  , 39.8281   , 0.561341  , 6.27451   , -0        , -0        , -0        , -0        , 0         , 0.375     , 27.158    , 12.9536   , 15        , 0         , 0         , 0         , 1         
   56.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 130       , 0.952149  , 1.01001   , 0.972871  , 0         , 0         , 0         , 0         , 3         , 1         , 0         , 18.1641   , 99.9985   , 18.1641   , 99.2188   , 35.0769   , 17.1945   , 21.1667   , 1720      , 1250      , 820       , 536.484   , 832.813   , 1140.55   , 853.125   , 1.52344   , 1.75782   , 2.42188   , 1.64063   , 2.89063   , 0         , 40.5      , 40.875    , 77.0859   , 88.0313   , 35.5078   , 374.999   , 55.5      , 55.5      , 2.29067   , 93.75     , 94.5      , 0.938496  , 4.0717    , 1.06445   , 1.56738   , 0.78125   , 39.8828   , 0.570313  , 6.27451   , -0        , -0        , -0        , -0        , 0         , 0.375     , 27.158    , 12.9536   , 21        , 0         , 0         , 0         , 1         
   56.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 130       , 0.948456  , 1.01001   , 0.969178  , 0         , 0         , 0         , 0         , 3         , 1         , 0         , 17.984    , 99.9985   , 17.984    , 99.2188   , 34.6436   , 17.0833   , 20.4445   , 1760      , 1250      , 820       , 533.438   , 834.063   , 1140.55   , 853.125   , 1.5625    , 1.79688   , 2.34376   , 1.67969   , 2.81251   , 0         , 40.5      , 40.6172   , 76.8281   , 88.3125   , 35.0859   , 374.999   , 55.5      , 55.5      , 2.216     , 93.75     , 94.5      , 0.933608  , 4.07659   , 1.05957   , 1.56738   , 0.78125   , 40.0234   , 0.560608  , 6.27451   , -0        , -0        , -0        , -0        , 0         , 0.375     , 27.158    , 12.9536   , 30        , 0         , 0         , 0         , 1         
   56.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 130       , 0.944642  , 1.01001   , 0.965363  , 0         , 0         , 0         , 0         , 3         , 1         , 0         , 18.0298   , 99.9985   , 18.0298   , 99.2188   , 34.8786   , 16.9167   , 20.9722   , 1720      , 1250      , 820       , 533.828   , 834.063   , 1143.05   , 855       , 1.5625    , 1.79688   , 2.34376   , 1.67969   , 2.81251   , 0         , 40.5      , 40.6406   , 76.9922   , 88.1719   , 35.2266   , 374.999   , 55.5      , 55.5      , 2.25067   , 93.75     , 94.5      , 0.938496  , 4.0717    , 1.07422   , 1.56738   , 0.78125   , 40.2656   , 0.563538  , 5.88235   , -0        , -0        , -0        , -0        , 0         , 0.375     , 27.158    , 12.9536   , 30        , 0         , 0         , 0         , 1         
   56.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 130       , 0.940827  , 1.01001   , 0.961549  , 0         , 0         , 0         , 0         , 3         , 1         , 0         , 17.7673   , 99.9985   , 17.7673   , 99.2188   , 34.0637   , 17.0556   , 20.5278   , 1760      , 1250      , 820       , 530.859   , 834.063   , 1142.66   , 854.766   , 1.60157   , 1.83594   , 2.34376   , 1.67969   , 2.65626   , 0         , 39.75     , 40.4063   , 76.875    , 88.2422   , 34.6406   , 374.999   , 55.5      , 55.5      , 2.176     , 94.5      , 94.5      , 0.938496  , 4.07659   , 1.06934   , 1.55273   , 0.776367  , 40.2422   , 0.556275  , 5.88235   , -0        , -0        , -0        , -0        , 0         , 0.375     , 26.7979   , 12.9536   , 29.25     , 0         , 0         , 0         , 1         
   56.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 130       , 0.937043  , 1.01001   , 0.957764  , 0         , 0         , 0         , 0         , 3         , 1         , 0         , 16.9586   , 99.9985   , 16.9586   , 99.2188   , 31.8695   , 16.9445   , 20.5278   , 1760      , 1250      , 820       , 529.609   , 834.063   , 1143.05   , 855       , 1.60157   , 1.83594   , 2.34376   , 1.67969   , 2.65626   , 0         , 39.75     , 40.3125   , 76.7578   , 88.3594   , 33        , 376.62    , 55.5      , 55.5      , 2.15467   , 94.5      , 94.5      , 0.933608  , 4.07659   , 1.07422   , 1.52832   , 0.761718  , 40.4844   , 0.530884  , 5.88235   , -0        , -0        , -0        , -0        , 0         , 0.375     , 25.719    , 12.9536   , 30        , 0         , 0         , 0         , 1         
   56.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 130       , 0.933381  , 1.01001   , 0.954102  , 0         , 0         , 0         , 0         , 3         , 1         , 0         , 17.0319   , 99.9985   , 17.0319   , 99.2188   , 32.0679   , 16.75     , 20.5556   , 1760      , 1250      , 820       , 525.469   , 834.063   , 1142.89   , 854.922   , 1.60157   , 1.91407   , 2.26563   , 1.64063   , 2.57813   , 0         , 39.75     , 39.9375   , 76.875    , 88.2422   , 33.1641   , 376.62    , 55.5      , 55.5      , 2.15734   , 94.5      , 94.5      , 0.92872   , 4.07659   , 1.05469   , 1.52832   , 0.761718  , 40.7422   , 0.535218  , 5.88235   , -0        , -0        , -0        , -0        , 0         , 0.375     , 25.719    , 12.9536   , 30.75     , 0         , 0         , 0         , 1         
   56.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 130       , 0.929688  , 1.01001   , 0.95041   , 0         , 0         , 0         , 0         , 3         , 1         , 0         , 16.922    , 99.9985   , 16.922    , 99.2188   , 31.7841   , 16.0556   , 20.1945   , 1800      , 1250      , 820       , 518.281   , 834.063   , 1145.39   , 856.797   , 1.60157   , 1.91407   , 2.26563   , 1.64063   , 2.57813   , 0         , 39        , 39.3516   , 76.7109   , 88.4297   , 32.9063   , 376.62    , 55.5      , 55.5      , 2.10134   , 94.5      , 94.5      , 0.918944  , 4.09126   , 1.03516   , 1.5332    , 0.761718  , 40.7344   , 0.528565  , 5.4902    , -0        , -0        , -0        , -0        , 0         , 0.375     , 25.719    , 12.9536   , 30.75     , 0         , 0         , 0         , 1         
   56.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 130       , 0.925904  , 1.01001   , 0.946625  , 0         , 0         , 0         , 0         , 3         , 1         , 0         , 16.9464   , 99.9985   , 16.9464   , 99.2188   , 31.9214   , 15.8889   , 20.0833   , 1760      , 1250      , 820       , 512.422   , 834.063   , 1144.38   , 856.016   , 1.5625    , 1.95313   , 2.10938   , 1.64063   , 2.42188   , 0         , 38.25     , 38.8594   , 76.7813   , 88.3359   , 32.9766   , 376.62    , 55.5      , 55.5      , 2.10667   , 94.5      , 94.5      , 0.918944  , 4.09126   , 1.04492   , 1.5332    , 0.761718  , 40.8203   , 0.530884  , 5.4902    , -0        , -0        , -0        , -0        , 0         , 0.375     , 25.719    , 12.8832   , 30.75     , 0         , 0         , 0         , 1         
   56.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 130       , 0.922211  , 1.01001   , 0.942933  , 0         , 0         , 0         , 0         , 3         , 1         , 0         , 16.6748   , 99.9985   , 16.6748   , 99.2188   , 31.128    , 15.8889   , 20.3333   , 1800      , 1250      , 820       , 513.672   , 834.063   , 1145      , 856.484   , 1.5625    , 1.95313   , 2.10938   , 1.64063   , 2.42188   , 0         , 38.25     , 38.9531   , 76.7109   , 88.4063   , 32.4141   , 374.784   , 55.5      , 55.5      , 2.104     , 94.5      , 94.5      , 0.914056  , 4.08637   , 1.04492   , 1.49414   , 0.74707   , 41.0625   , 0.52295   , 5.4902    , -0        , -0        , -0        , -0        , 0         , 0.375     , 25.3589   , 12.9536   , 30.75     , 0         , 0         , 0         , 1         
   56.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 130       , 0.918397  , 1.01001   , 0.939118  , 0         , 0         , 0         , 0         , 3         , 1         , 0         , 14.9475   , 99.9985   , 14.9475   , 99.2188   , 26.1353   , 15.5833   , 19.9167   , 1800      , 1250      , 820       , 511.328   , 834.063   , 1145.23   , 856.641   , 1.5625    , 2.03126   , 2.03126   , 1.67969   , 2.34376   , 0         , 38.25     , 38.7656   , 76.7109   , 88.4063   , 28.9688   , 374.784   , 55.5      , 55.5      , 2.02934   , 94.5      , 94.5      , 0.90428   , 4.10103   , 1.03516   , 1.44531   , 0.722656  , 41.1563   , 0.472901  , 5.4902    , -0        , -0        , -0        , -0        , 0         , 0.375     , 22.6611   , 12.8128   , 30.75     , 0         , 0         , 0         , 1         
   56.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 130       , 0.914612  , 1.01001   , 0.935334  , 0         , 0         , 0         , 0         , 3         , 1         , 0         , 14.9902   , 99.9985   , 14.9902   , 99.2188   , 26.2146   , 13.7222   , 18.6389   , 1760      , 1250      , 820       , 503.203   , 834.063   , 1145.7    , 857.031   , 1.5625    , 2.03126   , 2.03126   , 1.67969   , 2.34376   , 0         , 37.5      , 38.0625   , 76.7813   , 88.3359   , 29.0625   , 374.784   , 55.5      , 55.5      , 1.99734   , 94.5      , 94.5      , 0.874952  , 4.13036   , 0.986328  , 1.44531   , 0.722656  , 41.1094   , 0.475891  , 4.31373   , -0        , -0        , -0        , -0        , 0         , 0.375     , 22.6611   , 12.9536   , 30.75     , 0         , 0         , 0         , 1         
