
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 73 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  29.04.2018 09:12:10.909

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , mibas_w   , mimax_w   , mizsolv_w 
  152.049, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 4.01459   , 0         , 8.00001   , 8.55556   , 3080      , 820       , 830.391   , 142.578   , 152.5     , 830.313   , 1187.66   , 888.359   , 2.96876   , 2.50001   , 2.73438   , 3.12501   , 10.0078   , 133.266   , 138.703   , 10.875    , 670       , 27.75     , 27.75     , 1.448     , 90        , 132.344   , 0.183594  , 0.949952  , 1.17647   , 0         , -1.5      , 5.64576   , 69.4413   , 0         
  152.099, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 4.00849   , 0         , 8.08334   , 8.91667   , 3080      , 820       , 830.391   , 144.922   , 152.188   , 830.313   , 1185.94   , 887.109   , 2.65626   , 2.26563   , 2.81251   , 2.96876   , 10.2188   , 133.266   , 138.703   , 10.875    , 670       , 27.75     , 28.5      , 1.448     , 90        , 131.734   , 0.183228  , 0.949952  , 1.17647   , 0         , -1.5      , 5.79224   , 69.4413   , 0         
  152.149, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 3.99933   , 0         , 8.08334   , 9.19445   , 3040      , 820       , 830.391   , 140.469   , 151.641   , 830.313   , 1185.78   , 887.031   , 2.65626   , 2.26563   , 2.81251   , 2.96876   , 9.89063   , 130.617   , 135.938   , 10.875    , 670       , 27.75     , 28.5      , 1.448     , 90        , 130.781   , 0.182556  , 0.949952  , 1.17647   , 0         , -1.5      , 5.5008    , 68.4784   , 0         
  152.199, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 3.9917    , 0         , 7.97223   , 8.77778   , 3040      , 820       , 830.391   , 140.078   , 151.25    , 830.313   , 1184.38   , 885.938   , 2.57813   , 2.50001   , 2.89063   , 3.12501   , 9.89063   , 129.68    , 134.977   , 10.875    , 670       , 28.5      , 28.5      , 1.448     , 90        , 129.898   , 0.182129  , 0.949952  , 1.17647   , 0         , -2.25     , 5.51453   , 68.1977   , 0         
  152.249, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 3.9856    , 0         , 7.97223   , 8.47223   , 3040      , 820       , 830.391   , 139.609   , 150.859   , 830.313   , 1181.41   , 883.75    , 2.57813   , 2.50001   , 2.89063   , 3.12501   , 9.84375   , 129.68    , 134.977   , 10.875    , 665       , 28.5      , 28.5      , 1.448     , 90        , 129.352   , 0.181641  , 0.949952  , 1.17647   , 0         , -2.25     , 5.51148   , 68.1977   , 0         
  152.299, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 3.97797   , 0         , 7.94445   , 7.97223   , 3040      , 820       , 830.391   , 137.344   , 150.469   , 830.313   , 1180.63   , 883.125   , 2.57813   , 2.50001   , 2.57813   , 2.65626   , 9.67969   , 128.648   , 133.898   , 10.875    , 665       , 28.5      , 28.5      , 1.46934   , 90        , 128.867   , 0.181152  , 0.949952  , 1.17647   , 0         , -2.25     , 5.46723   , 67.8849   , 0         
  152.349, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 3.97034   , 0         , 7.94445   , 8.66667   , 3000      , 820       , 830.391   , 136.563   , 149.219   , 830.313   , 1180.16   , 882.813   , 2.57813   , 2.50001   , 2.57813   , 2.65626   , 9.70313   , 126.656   , 131.813   , 10.875    , 665       , 28.5      , 28.5      , 1.46934   , 90        , 127.992   , 0.179688  , 0.949952  , 1.17647   , 0         , -2.25     , 5.46112   , 67.5431   , 0         
  152.399, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 3.96271   , 0         , 7.94445   , 8.75001   , 3000      , 820       , 830.391   , 137.188   , 148.75    , 830.313   , 1179.38   , 882.188   , 2.81251   , 2.42188   , 2.57813   , 2.50001   , 9.82031   , 125.836   , 130.969   , 10.875    , 665       , 28.5      , 29.25     , 1.45867   , 90        , 127.461   , 0.179077  , 0.949952  , 1.17647   , 0         , -2.25     , 5.49317   , 66.8946   , 0         
  152.449, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 3.95508   , 0         , 7.8889    , 9.22223   , 2960      , 820       , 830.391   , 145.469   , 148.281   , 830.313   , 1174.77   , 878.75    , 2.81251   , 2.42188   , 2.57813   , 2.50001   , 10.5938   , 124.43    , 129.492   , 10.875    , 665       , 28.5      , 29.25     , 1.45867   , 90        , 126.633   , 0.178528  , 0.949952  , 1.17647   , 0         , -3        , 5.93262   , 66.6138   , 0         
  152.499, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 3.94745   , 0         , 7.91667   , 9.44445   , 2960      , 820       , 830.391   , 146.25    , 148.594   , 830.313   , 1176.25   , 879.844   , 2.81251   , 2.26563   , 2.57813   , 2.57813   , 10.6406   , 123.586   , 128.625   , 10.875    , 665       , 29.25     , 29.25     , 1.45867   , 90        , 126.047   , 0.178894  , 0.949952  , 1.17647   , 0         , -3        , 5.90668   , 66.1393   , 0         
  152.549, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 3.93982   , 0         , 7.8889    , 8.69445   , 2920      , 820       , 830.391   , 143.828   , 149.297   , 830.313   , 1174.69   , 878.672   , 2.81251   , 2.26563   , 2.57813   , 2.57813   , 10.3594   , 122.555   , 127.547   , 10.875    , 665       , 29.25     , 29.25     , 1.45867   , 90        , 125.227   , 0.179749  , 0.949952  , 1.17647   , 0         , -3        , 5.8075    , 65.8478   , 0         
  152.599, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 3.93219   , 0         , 7.77778   , 7.75001   , 2920      , 820       , 830.391   , 140.313   , 149.844   , 830.313   , 1174.45   , 878.516   , 2.65626   , 2.10938   , 2.50001   , 2.57813   , 9.98438   , 121.523   , 126.469   , 10.875    , 665       , 29.25     , 29.25     , 1.45867   , 90        , 124.656   , 0.18042   , 0.949952  , 1.17647   , 0         , -3        , 5.62439   , 65.503    , 0         
  152.649, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 3.92456   , 0         , 7.77778   , 8.58334   , 2880      , 820       , 830.391   , 137.031   , 151.094   , 830.313   , 1173.83   , 878.516   , 2.65626   , 2.10938   , 2.50001   , 2.57813   , 9.58594   , 119.602   , 124.477   , 10.875    , 660       , 29.25     , 29.25     , 1.448     , 90        , 123.594   , 0.181946  , 0.949952  , 1.17647   , 0         , -3        , 5.42603   , 65.149    , 0         
  152.699, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 3.91693   , 0         , 7.72223   , 8.6389    , 2880      , 820       , 830.391   , 143.281   , 151.719   , 830.313   , 1174.45   , 878.516   , 2.65626   , 2.10938   , 2.50001   , 2.65626   , 10.1016   , 118.641   , 123.469   , 10.875    , 660       , 29.25     , 29.25     , 1.448     , 90        , 122.875   , 0.182678  , 0.949952  , 1.17647   , 0         , -3        , 5.61524   , 64.2289   , 0         
  152.749, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 3.9093    , 0         , 7.66667   , 8.6389    , 2880      , 820       , 830.391   , 143.047   , 152.109   , 830.313   , 1174.14   , 878.281   , 2.65626   , 2.10938   , 2.50001   , 2.65626   , 10.0313   , 118.078   , 122.883   , 10.875    , 660       , 29.25     , 29.25     , 1.448     , 90        , 121.922   , 0.183167  , 0.949952  , 0.784314  , 0         , -3        , 5.57862   , 63.6612   , 0         
  152.799, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 4.29688   , 0         , 7.61112   , 7.69445   , 2840      , 820       , 830.391   , 140.781   , 152.031   , 830.313   , 1172.97   , 877.344   , 2.50001   , 2.26563   , 2.50001   , 2.50001   , 9.84375   , 118.219   , 123.047   , 10.875    , 660       , 29.25     , 29.25     , 1.448     , 90        , 121.461   , 0.183045  , 0.949952  , 0.784314  , 0         , -3.75     , 5.51148   , 63.3576   , 0         
  152.849, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 4.29688   , 0         , 7.63889   , 8.77778   , 2840      , 820       , 830.391   , 141.953   , 152.109   , 830.313   , 1171.09   , 876.016   , 2.50001   , 2.26563   , 2.50001   , 2.50001   , 9.9375    , 117.844   , 122.648   , 10.875    , 660       , 29.25     , 29.25     , 1.448     , 90        , 120.813   , 0.183167  , 0.949952  , 0.784314  , 0         , -3.75     , 5.41382   , 63.4461   , 0         
  152.899, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 4.29688   , 0         , 7.52778   , 8.6389    , 2840      , 820       , 830.391   , 143.828   , 152.969   , 830.313   , 1173.2    , 877.578   , 2.50001   , 2.26563   , 2.57813   , 2.42188   , 10.0313   , 116.086   , 120.82    , 10.875    , 660       , 29.25     , 29.25     , 1.448     , 90        , 120.391   , 0.184204  , 0.949952  , 0.784314  , 0         , -3.75     , 5.56488   , 63.2218   , 0         
  152.949, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 4.29688   , 0         , 7.47223   , 7.55556   , 2800      , 820       , 830.391   , 145.469   , 153.203   , 830.313   , 1168.83   , 874.297   , 2.50001   , 2.26563   , 2.57813   , 2.42188   , 10.1484   , 115.969   , 120.703   , 10.875    , 660       , 29.25     , 29.25     , 1.448     , 90        , 119.758   , 0.184448  , 0.949952  , 0.784314  , 0         , -3.75     , 5.70984   , 62.1949   , 0         
  152.999, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 4.29688   , 0         , 7.47223   , 7.91667   , 2800      , 820       , 830.391   , 141.094   , 154.063   , 830.313   , 1168.67   , 874.219   , 2.42188   , 2.26563   , 2.65626   , 2.34376   , 9.67969   , 114.469   , 119.133   , 10.875    , 660       , 29.25     , 29.25     , 1.448     , 90        , 119.281   , 0.185486  , 0.949952  , 0.784314  , 0         , -3.75     , 5.40009   , 62.1201   , 0         
  153.049, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 4.29688   , 0         , 7.47223   , 7.00001   , 2760      , 820       , 830.391   , 136.094   , 154.844   , 830.313   , 1167.58   , 874.219   , 2.42188   , 2.26563   , 2.65626   , 2.34376   , 9.16406   , 113.766   , 118.406   , 10.875    , 655       , 29.25     , 29.25     , 1.448     , 90        , 118.523   , 0.186463  , 0.949952  , 0.784314  , 0         , -3.75     , 5.39246   , 61.2458   , 0         
  153.099, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 4.29688   , 0         , 7.41667   , 7.22223   , 2760      , 820       , 830.391   , 134.531   , 155.234   , 831.563   , 1165.86   , 874.219   , 2.50001   , 2.18751   , 2.73438   , 2.34376   , 8.97656   , 112.898   , 117.516   , 10.875    , 655       , 29.25     , 29.25     , 1.49067   , 90        , 118.055   , 0.18689   , 0.949952  , 0.784314  , 0         , -3.75     , 5.38941   , 60.875    , 0         
  153.149, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 4.29688   , 0         , 7.36112   , 8.47223   , 2760      , 820       , 830.391   , 140.938   , 155.547   , 831.563   , 1168.2    , 874.219   , 2.50001   , 2.18751   , 2.73438   , 2.34376   , 9.53906   , 112.242   , 116.813   , 10.875    , 655       , 29.25     , 29.25     , 1.49067   , 90        , 117.328   , 0.187317  , 0.949952  , 0.784314  , 0         , -3.75     , 5.38636   , 60.3608   , 0         
  153.199, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 4.29688   , 0         , 7.27778   , 8.00001   , 2760      , 820       , 830.391   , 148.75    , 155.781   , 830.313   , 1168.67   , 874.219   , 2.50001   , 2.18751   , 2.57813   , 2.42188   , 10.2188   , 112.055   , 116.625   , 10.875    , 655       , 29.25     , 29.25     , 1.448     , 90        , 116.852   , 0.187561  , 0.949952  , 0.784314  , 0         , -3.75     , 5.69153   , 59.9961   , 0         
  153.249, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 4.29688   , 0         , 7.27778   , 8.05556   , 2720      , 820       , 830.391   , 147.031   , 156.406   , 830.313   , 1168.67   , 874.219   , 2.50001   , 2.18751   , 2.57813   , 2.42188   , 10.0078   , 110.883   , 115.406   , 10.875    , 655       , 29.25     , 29.25     , 1.448     , 90        , 116.18    , 0.188294  , 0.949952  , 0.784314  , 0         , -3.75     , 5.53284   , 59.8786   , 0         
  153.299, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 4.29688   , 0         , 7.25001   , 7.13889   , 2720      , 820       , 830.391   , 144.688   , 156.719   , 830.313   , 1165.08   , 871.484   , 2.42188   , 2.10938   , 2.57813   , 2.42188   , 9.75      , 110.227   , 114.727   , 10.875    , 655       , 29.25     , 30        , 1.48      , 90        , 115.734   , 0.188721  , 0.949952  , 0.784314  , 0         , -3.75     , 5.4123    , 59.2087   , 0         
  153.349, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 4.29688   , 0         , 7.22223   , 8.22223   , 2680      , 820       , 830.391   , 146.328   , 157.656   , 830.313   , 1163.2    , 870.078   , 2.42188   , 2.10938   , 2.57813   , 2.42188   , 9.84375   , 109.195   , 113.648   , 10.875    , 655       , 29.25     , 30        , 1.48      , 90        , 115.055   , 0.189819  , 0.949952  , 0.784314  , 0         , -3.75     , 5.36805   , 58.8379   , 0         
  153.399, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 4.29688   , 0         , 7.22223   , 7.38889   , 2680      , 820       , 830.391   , 145.703   , 158.125   , 830.313   , 1162.89   , 869.922   , 2.26563   , 2.03126   , 2.34376   , 2.42188   , 9.72656   , 108.305   , 112.734   , 10.875    , 655       , 30        , 30        , 1.448     , 90        , 114.602   , 0.190369  , 0.949952  , 0.784314  , 0         , -4.5      , 5.40162   , 58.2169   , 0         
  153.449, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 4.29688   , 0         , 7.13889   , 8.25001   , 2680      , 820       , 830.391   , 148.438   , 158.594   , 830.313   , 1162.89   , 869.922   , 2.26563   , 2.03126   , 2.34376   , 2.42188   , 9.9375    , 107.555   , 111.938   , 10.875    , 650       , 30        , 30        , 1.448     , 90        , 113.852   , 0.190979  , 0.949952  , 0.784314  , 0         , -4.5      , 5.39704   , 57.6981   , 0         
  153.499, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 4.29688   , 0         , 7.08334   , 8.16667   , 2640      , 820       , 830.469   , 153.906   , 158.984   , 831.563   , 1162.89   , 869.922   , 2.34376   , 2.03126   , 2.18751   , 2.26563   , 10.4063   , 106.758   , 111.117   , 10.875    , 650       , 30        , 30        , 1.448     , 90        , 113.328   , 0.191406  , 0.949952  , 0.784314  , 0         , -4.5      , 5.72358   , 57.2815   , 0         
  153.549, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 4.29688   , 0         , 7.08334   , 7.63889   , 2640      , 820       , 830.469   , 152.734   , 158.594   , 831.563   , 1162.89   , 869.922   , 2.34376   , 2.03126   , 2.18751   , 2.26563   , 10.3359   , 105.914   , 110.227   , 10.875    , 650       , 30        , 30        , 1.448     , 90        , 112.648   , 0.190918  , 0.949952  , 0.784314  , 0         , -4.5      , 5.75867   , 56.8146   , 0         
  153.599, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 4.29688   , 0         , 6.97223   , 8.1389    , 2640      , 820       , 830.469   , 155.078   , 159.063   , 831.563   , 1162.89   , 869.922   , 2.34376   , 2.03126   , 2.34376   , 2.10938   , 10.5      , 105.117   , 109.406   , 10.875    , 650       , 30        , 30        , 1.448     , 90        , 112.211   , 0.191528  , 0.949952  , 0.784314  , 0         , -4.5      , 5.77393   , 56.3462   , 0         
