
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 79 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  20.05.2018 10:17:13.884

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , mibas_w   , mimax_w   , misolv_w  , mizsolv_w , milsol_w  , milsolv_w 
   89.000, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 3.14636   , 9.76563   , 1.08032   , 3.77778   , 8.36112   , 1480      , 820       , 832.734   , 262.344   , 167.969   , 832.813   , 983.438   , 850.625   , 0.644533  , 1.09375   , 0.703127  , 0.89844   , 19.5469   , 73.8516   , 78.8203   , 10.875    , 370       , 18.75     , 18.75     , 2.04      , 88.5      , 34.5391   , 0.20166   , 0.949982  , 0.392157  , 2.33768   , -7.5      , 8.33283   , 26.2543   , 3.14636   , 3.14636   , 3.14636   , 3.14636   
   89.050, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 2.96631   , 9.75495   , 1.07117   , 3.72223   , 8.77778   , 1520      , 820       , 832.734   , 261.953   , 167.734   , 832.813   , 985.938   , 852.734   , 0.644533  , 1.09375   , 0.703127  , 0.89844   , 19.5234   , 73.9219   , 78.8906   , 10.875    , 370       , 18.75     , 18.75     , 1.92      , 88.5      , 34.5      , 0.201416  , 0.949982  , 0.392157  , 2.33768   , -7.5      , 8.36793   , 26.2909   , 2.96631   , 0.466919  , 2.96631   , 2.96631   
   89.100, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 2.80762   , 9.70917   , 1.06506   , 3.72223   , 8.58334   , 1520      , 820       , 832.734   , 261.641   , 167.656   , 832.813   , 985.078   , 852.031   , 0.664064  , 1.05469   , 0.742189  , 0.937502  , 19.5      , 74.25     , 79.2422   , 10.875    , 370       , 18.75     , 18.75     , 1.792     , 88.5      , 34.6172   , 0.201294  , 0.949982  , 0.392157  , 2.33768   , -7.5      , 8.41218   , 26.3367   , 2.80762   , 2.80762   , 2.80762   , 2.80762   
   89.150, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 2.67029   , 9.76563   , 1.07422   , 3.72223   , 8.36112   , 1480      , 820       , 832.734   , 258.75    , 167.734   , 832.813   , 986.016   , 852.813   , 0.664064  , 1.05469   , 0.742189  , 0.937502  , 19.2422   , 73.9688   , 78.9375   , 10.875    , 370       , 18.75     , 18.75     , 1.768     , 88.5      , 34.7031   , 0.201416  , 0.949982  , 0.392157  , 2.33768   , -6.75     , 8.20161   , 26.4298   , 2.67029   , 2.6947    , 2.67029   , 2.67029   
   89.200, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 2.56348   , 9.76563   , 1.08337   , 3.75      , 8.77778   , 1440      , 820       , 832.734   , 263.047   , 168.203   , 832.813   , 985.547   , 852.422   , 0.703127  , 0.976565  , 0.703127  , 0.976565  , 19.5938   , 73.7109   , 78.6797   , 10.875    , 370       , 18.75     , 18.75     , 1.69067   , 88.5      , 34.6172   , 0.201965  , 0.949982  , 0.392157  , 2.33768   , 3.75      , 8.31299   , 26.3275   , 2.56348   , 5.81055   , 2.56348   , 2.56348   
   89.250, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 2.47498   , 10.4858   , 1.08337   , 3.75      , 8.61112   , 1480      , 820       , 832.734   , 261.953   , 168.672   , 832.813   , 985.781   , 852.656   , 0.703127  , 0.976565  , 0.703127  , 0.976565  , 19.4297   , 73.5469   , 78.375    , 10.875    , 370       , 18.75     , 18.75     , 1.68267   , 88.5      , 34.5469   , 0.202515  , 0.949982  , 0.392157  , 2.33768   , -6.75     , 8.27485   , 26.2314   , 2.47498   , 2.47498   , 2.47498   , 2.47498   
   89.300, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 2.39563   , 10.3943   , 1.08337   , 3.75      , 8.58334   , 1480      , 820       , 832.734   , 263.828   , 168.359   , 832.813   , 986.016   , 852.813   , 0.722658  , 0.937502  , 0.703127  , 0.937502  , 19.6406   , 73.6875   , 78.6094   , 10.875    , 370       , 18.75     , 18.75     , 1.69067   , 88.5      , 34.5625   , 0.202149  , 0.949982  , 0.392157  , 2.33768   , -7.5      , 8.36945   , 26.2039   , 2.39563   , 2.39563   , 2.39563   , 2.39563   
   89.350, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 2.3407    , 10.3302   , 1.08337   , 3.72223   , 8.58334   , 1480      , 820       , 832.734   , 265.391   , 168.438   , 832.813   , 985.391   , 852.266   , 0.722658  , 0.937502  , 0.703127  , 0.937502  , 19.7813   , 73.6641   , 78.5625   , 10.875    , 370       , 18.75     , 18.75     , 1.69067   , 88.5      , 34.5859   , 0.202149  , 0.949982  , 0.392157  , 2.33768   , -7.5      , 8.46558   , 26.236    , 2.3407    , 2.3407    , 2.3407    , 2.3407    
   89.400, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 2.28272   , 10.26     , 1.08032   , 3.72223   , 8.72223   , 1480      , 820       , 832.734   , 265.703   , 168.203   , 832.813   , 986.016   , 852.813   , 0.722658  , 0.937502  , 0.703127  , 0.937502  , 19.8281   , 73.7344   , 78.7031   , 10.875    , 370       , 18.75     , 18.75     , 1.69867   , 88.5      , 34.4922   , 0.20221   , 0.949982  , 0.392157  , 2.33768   , -7.5      , 8.47169   , 26.2467   , 2.28272   , 2.29492   , 2.28272   , 2.28272   
   89.450, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 2.23084   , 10.199    , 1.07422   , 3.77778   , 9.08334   , 1480      , 820       , 832.734   , 266.406   , 167.969   , 832.813   , 986.016   , 852.813   , 0.703127  , 0.89844   , 0.742189  , 1.01563   , 19.9219   , 73.8516   , 78.8203   , 10.875    , 370       , 18.75     , 18.75     , 1.72267   , 88.5      , 34.4531   , 0.201965  , 0.949982  , 0.392157  , 2.33768   , -7.5      , 8.46558   , 26.2558   , 2.23084   , 2.23084   , 2.23084   , 2.23084   
   89.500, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 2.18506   , 10.1456   , 1.07727   , 3.72223   , 8.44445   , 1480      , 820       , 832.734   , 266.484   , 168.047   , 832.813   , 985.391   , 852.266   , 0.703127  , 0.89844   , 0.742189  , 1.01563   , 19.9219   , 73.8047   , 78.7734   , 10.875    , 370       , 18.75     , 18.75     , 1.69867   , 88.5      , 34.5      , 0.20166   , 0.949982  , 0.392157  , 2.33768   , -7.5      , 8.58002   , 26.294    , 2.18506   , 2.18506   , 2.18506   , 2.18506   
   89.550, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 2.14844   , 10.0891   , 1.07117   , 3.72223   , 8.58334   , 1520      , 820       , 832.734   , 263.359   , 167.578   , 832.813   , 986.016   , 852.813   , 0.703127  , 0.937502  , 0.703127  , 0.976565  , 19.6641   , 74.0391   , 79.0078   , 10.875    , 370       , 18.75     , 18.75     , 1.69334   , 88.5      , 34.6016   , 0.201782  , 0.949982  , 0.392157  , 2.33768   , -7.5      , 8.43506   , 26.3031   , 2.14844   , 2.14844   , 2.14844   , 2.14844   
   89.600, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 2.11487   , 10.022    , 1.07727   , 3.72223   , 8.58334   , 1480      , 820       , 832.734   , 263.359   , 167.656   , 832.813   , 986.016   , 852.813   , 0.703127  , 0.937502  , 0.703127  , 0.976565  , 19.6641   , 73.8281   , 78.7969   , 10.875    , 370       , 18.75     , 18.75     , 1.70667   , 88.5      , 34.6016   , 0.201233  , 0.949982  , 0.392157  , 2.33768   , -7.5      , 8.41218   , 26.3443   , 2.11487   , 2.11487   , 2.11487   , 2.11487   
   89.650, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 2.0874    , 9.99146   , 1.07422   , 3.72223   , 8.58334   , 1480      , 820       , 832.734   , 263.047   , 168.125   , 834.063   , 986.016   , 852.813   , 0.722658  , 0.937502  , 0.742189  , 0.937502  , 19.5938   , 73.7344   , 78.7031   , 10.875    , 370       , 18.75     , 18.75     , 1.68534   , 88.5      , 34.5391   , 0.201294  , 0.949982  , 0.392157  , 2.33768   , -7.5      , 8.37098   , 26.2879   , 2.0874    , 2.09351   , 2.0874    , 2.0874    
   89.700, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 2.06604   , 9.9228    , 1.06506   , 3.77778   , 8.16667   , 1520      , 820       , 832.734   , 257.656   , 167.578   , 834.063   , 986.016   , 852.813   , 0.722658  , 0.937502  , 0.742189  , 0.937502  , 19.1484   , 74.2031   , 79.1953   , 10.875    , 370       , 18.75     , 18.75     , 1.648     , 88.5      , 34.6406   , 0.201843  , 0.949982  , 0.392157  , 2.33768   , -6.75     , 8.19245   , 26.2863   , 2.06604   , 2.06909   , 2.06604   , 2.06604   
   89.750, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 2.04468   , 9.88618   , 1.08337   , 3.72223   , 8.77778   , 1480      , 820       , 832.734   , 260.234   , 168.281   , 832.813   , 985.703   , 852.578   , 0.722658  , 0.976565  , 0.703127  , 0.89844   , 19.3125   , 73.6875   , 78.6094   , 10.875    , 370       , 18.75     , 18.75     , 1.69067   , 88.5      , 34.6719   , 0.201233  , 0.949982  , 0.392157  , 2.33768   , -3        , 8.20161   , 26.3779   , 2.04468   , 4.33045   , 2.04468   , 2.04468   
   89.800, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 2.02942   , 9.87244   , 1.07727   , 3.77778   , 8.47223   , 1480      , 820       , 832.734   , 262.656   , 168.047   , 832.813   , 983.594   , 850.703   , 0.722658  , 0.976565  , 0.703127  , 0.89844   , 19.5703   , 73.8047   , 78.7734   , 10.875    , 370       , 18.75     , 18.75     , 1.69334   , 88.5      , 34.5938   , 0.202027  , 0.949982  , 0.392157  , 2.33768   , -7.5      , 8.33893   , 26.2421   , 2.02942   , 2.02942   , 2.02942   , 2.02942   
   89.850, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 2.01721   , 9.83124   , 1.07422   , 3.72223   , 8.1389    , 1480      , 820       , 832.734   , 256.563   , 167.969   , 832.813   , 985.938   , 852.734   , 0.742189  , 0.937502  , 0.742189  , 0.859377  , 19.0078   , 73.8516   , 78.8203   , 10.875    , 370       , 18.75     , 18.75     , 1.65067   , 88.5      , 34.5391   , 0.201782  , 0.949982  , 0.392157  , 2.33768   , -6.75     , 8.12531   , 26.3077   , 2.01721   , 2.01721   , 2.01721   , 2.01721   
   89.900, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 2.00501   , 9.82362   , 1.08337   , 3.72223   , 7.86112   , 1480      , 820       , 832.734   , 255.703   , 168.516   , 832.813   , 985.703   , 852.578   , 0.742189  , 0.937502  , 0.742189  , 0.859377  , 18.8906   , 73.6172   , 78.4922   , 10.875    , 370       , 18.75     , 18.75     , 1.63734   , 88.5      , 34.6016   , 0.20166   , 0.949982  , 0.392157  , 2.33768   , -6.75     , 8.00477   , 26.2772   , 2.00501   , 2.00806   , 2.00501   , 2.00501   
   89.950, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 2.00195   , 9.79615   , 1.07117   , 3.77778   , 8.11112   , 1520      , 820       , 832.734   , 252.578   , 167.578   , 832.813   , 985.703   , 852.578   , 0.742189  , 0.976565  , 0.781252  , 0.820315  , 18.6797   , 74.0391   , 79.0078   , 10.875    , 370       , 18.75     , 18.75     , 1.65334   , 88.5      , 34.6641   , 0.202332  , 0.949982  , 0.392157  , 2.33768   , -6        , 7.94983   , 26.2268   , 2.00195   , 2.00195   , 2.00195   , 2.00195   
   90.000, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 1.9928    , 9.77021   , 1.07422   , 3.72223   , 7.97223   , 1480      , 820       , 832.734   , 249.688   , 167.891   , 832.813   , 986.016   , 852.813   , 0.742189  , 0.976565  , 0.781252  , 0.820315  , 18.375    , 73.8516   , 78.8203   , 10.875    , 370       , 18.75     , 18.75     , 1.656     , 88.5      , 34.6484   , 0.201233  , 0.949982  , 0.392157  , 2.33768   , -6        , 7.80793   , 26.3443   , 1.9928    , 1.9928    , 1.9928    , 1.9928    
   90.050, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 1.9867    , 9.75495   , 1.07117   , 3.77778   , 8.27778   , 1520      , 820       , 832.734   , 250.938   , 167.578   , 832.813   , 983.594   , 850.703   , 0.722658  , 1.05469   , 0.781252  , 0.820315  , 18.5391   , 74.0156   , 78.9844   , 10.875    , 370       , 18.75     , 18.75     , 1.67734   , 88.5      , 34.5703   , 0.201599  , 0.949982  , 0.392157  , 2.33768   , -6        , 7.80335   , 26.3016   , 1.9867    , 1.9867    , 1.9867    , 1.9867    
   90.100, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 1.98364   , 9.70917   , 1.23291   , 3.77778   , 8.3889    , 1520      , 820       , 832.734   , 252.891   , 167.5     , 832.813   , 984.375   , 851.406   , 0.722658  , 1.05469   , 0.781252  , 0.820315  , 18.7031   , 74.1094   , 79.1016   , 10.875    , 370       , 18.75     , 18.75     , 1.67734   , 88.5      , 34.6797   , 0.201233  , 0.949982  , 0.392157  , 2.69779   , -6        , 7.96509   , 26.3626   , 1.98364   , 1.98364   , 1.98364   , 1.98364   
   90.150, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 1.97144   , 9.75495   , 0.906373  , 3.77778   , 7.80556   , 1520      , 820       , 832.734   , 250.078   , 167.656   , 832.813   , 984.766   , 851.719   , 0.742189  , 1.09375   , 0.742189  , 0.89844   , 18.4453   , 73.9688   , 78.9375   , 10.875    , 370       , 18.75     , 18.75     , 1.632     , 88.5      , 34.7734   , 0.201111  , 0.949982  , 0.392157  , 1.97757   , -6        , 7.83234   , 26.387    , 1.97144   , 1.97144   , 1.97144   , 1.97144   
   90.200, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 1.95923   , 9.70917   , 0.906373  , 3.77778   , 8.58334   , 1520      , 820       , 832.734   , 251.563   , 167.578   , 832.813   , 986.016   , 852.813   , 0.742189  , 1.09375   , 0.742189  , 0.89844   , 18.5859   , 74.1094   , 79.1016   , 10.875    , 370       , 18.75     , 18.75     , 1.66667   , 88.5      , 34.7813   , 0.201294  , 0.949982  , 0.392157  , 1.97757   , -6        , 7.89948   , 26.3596   , 1.95923   , 1.96228   , 1.95923   , 1.95923   
   90.250, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 1.95007   , 9.76563   , 0.915528  , 3.75      , 8.94445   , 1480      , 820       , 832.734   , 258.203   , 168.281   , 832.813   , 986.016   , 852.813   , 0.761721  , 1.05469   , 0.703127  , 0.937502  , 19.125    , 73.6875   , 78.6328   , 10.875    , 370       , 18.75     , 18.75     , 1.72      , 88.5      , 34.75     , 0.201233  , 0.949982  , 0.392157  , 1.97757   , -6.75     , 8.08259   , 26.3672   , 1.95007   , 1.95007   , 1.95007   , 1.95007   
   90.300, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 1.95007   , 9.75495   , 1.07117   , 3.77778   , 8.72223   , 1520      , 820       , 832.734   , 261.406   , 167.578   , 832.813   , 984.766   , 851.719   , 0.761721  , 1.05469   , 0.703127  , 0.937502  , 19.5      , 74.0625   , 79.0313   , 10.875    , 370       , 18.75     , 18.75     , 1.72267   , 88.5      , 34.7813   , 0.202027  , 0.949982  , 0.392157  , 2.33768   , -6.75     , 8.31757   , 26.2619   , 1.95007   , 1.95007   , 1.95007   , 1.95007   
   90.350, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 1.95007   , 9.76563   , 1.24512   , 3.77778   , 8.47223   , 1480      , 820       , 832.734   , 260.938   , 168.047   , 832.813   , 986.016   , 852.813   , 0.742189  , 1.13282   , 0.664064  , 0.89844   , 19.4063   , 73.7813   , 78.75     , 10.875    , 370       , 18.75     , 18.75     , 1.69867   , 88.5      , 34.8594   , 0.201233  , 0.949982  , 0.392157  , 2.69779   , -6.75     , 8.28705   , 26.3397   , 1.95007   , 1.95007   , 1.98975   , 1.98975   
   90.400, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 1.95313   , 9.76563   , 1.07727   , 3.77778   , 8.58334   , 1480      , 820       , 832.734   , 261.953   , 168.125   , 832.813   , 986.016   , 852.813   , 0.742189  , 1.13282   , 0.664064  , 0.89844   , 19.5      , 73.7109   , 78.6797   , 10.875    , 370       , 18.75     , 18.75     , 1.704     , 88.5      , 34.6406   , 0.201782  , 0.949982  , 0.392157  , 2.33768   , -7.5      , 8.31605   , 26.2467   , 1.95313   , 1.95313   , 1.95313   , 1.95313   
   90.450, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 1.95313   , 9.73664   , 1.07117   , 3.77778   , 8.11112   , 1520      , 820       , 832.734   , 257.266   , 167.5     , 832.813   , 986.016   , 852.813   , 0.761721  , 1.09375   , 0.664064  , 0.937502  , 19.1016   , 74.0625   , 79.0547   , 10.875    , 370       , 18.75     , 18.75     , 1.67467   , 88.5      , 34.6328   , 0.201843  , 0.949982  , 0.392157  , 2.33768   , -6.75     , 8.1421    , 26.2726   , 1.95313   , 1.95313   , 1.95313   , 1.95313   
