
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 114 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  09.08.2020 13:48:54.182

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fr_w      , fra_w     , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabgs_w  , gangi     , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , ps_w      , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm_w   , tans      , tanslin   , ti_b1     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , uhfm_w    , upwg1_w   , upwg2_w   , vfil_w    , vpssplg_w , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , B_lr      , mibas_w   , mimax_w   
  193.038, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.960053  , 0.99997   , 0.942078  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.13904   , 99.9985   , 8.13904   , 99.2188   , 0         , 6.25      , 8.55556   , 760       , 800       , 820       , 537.813   , 827.813   , 985.938   , 852.734   , 1.01563   , 0.60547   , 0.89844   , 0.722658  , 2.03126   , 0         , 36.75     , 37.4297   , 105.211   , 109.547   , 19.875    , 275.234   , 42        , 42        , 2.15467   , 87        , 87.75     , 0.698984  , 4.31122   , 0.673828  , 0.732421  , 0.366211  , 0         , 0.398316  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , -9        , 0         , 0         , 0         , 1         , 17.9077   , 45.5796   
  193.088, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.940583  , 0.99997   , 0.944642  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.02613   , 99.9985   , 8.02613   , 99.2188   , 0         , 6.25      , 8.75001   , 760       , 800       , 820       , 537.266   , 827.813   , 985.781   , 852.656   , 1.05469   , 0.60547   , 0.89844   , 0.742189  , 2.10938   , 0         , 36.75     , 37.4766   , 105.211   , 109.547   , 19.7109   , 275.234   , 42        , 42        , 2.14134   , 87        , 87.75     , 0.698984  , 4.30633   , 0.668945  , 0.732421  , 0.366211  , 0         , 0.395325  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , -9.75     , 0         , 0         , 0         , 1         , 17.8314   , 45.7154   
  193.138, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.93921   , 0.99997   , 0.944642  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.09327   , 99.9985   , 8.09327   , 99.2188   , 0         , 6.22223   , 8.55556   , 760       , 800       , 820       , 536.484   , 827.813   , 981.406   , 848.828   , 1.05469   , 0.60547   , 0.89844   , 0.742189  , 2.10938   , 0         , 36.75     , 37.4297   , 105.211   , 109.547   , 19.8047   , 275.234   , 42        , 42        , 2.144     , 87        , 87.75     , 0.698984  , 4.30633   , 0.664062  , 0.732421  , 0.366211  , 0         , 0.395325  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , -9.75     , 0         , 0         , 0         , 1         , 17.8314   , 45.7154   
  193.188, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.937836  , 0.99997   , 0.944642  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.07496   , 99.9985   , 8.07496   , 99.2188   , 0         , 6.25      , 8.27778   , 760       , 800       , 820       , 533.906   , 827.813   , 982.266   , 849.531   , 1.05469   , 0.585939  , 0.859377  , 0.722658  , 2.18751   , 0         , 36.75     , 37.1484   , 105.211   , 109.547   , 19.7578   , 275.234   , 42        , 42        , 2.12      , 87        , 87.75     , 0.698984  , 4.30633   , 0.659179  , 0.732421  , 0.366211  , 0         , 0.396912  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , -9.75     , 0         , 0         , 0         , 1         , 17.6926   , 45.6635   
  193.238, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.936463  , 0.99997   , 0.944642  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.03834   , 99.9985   , 8.03834   , 99.2188   , 0         , 6.22223   , 8.41667   , 760       , 800       , 820       , 530.703   , 827.813   , 985.078   , 852.031   , 1.05469   , 0.585939  , 0.859377  , 0.722658  , 2.18751   , 0         , 36.75     , 37.0078   , 105.211   , 109.547   , 19.7109   , 275.331   , 42        , 42        , 2.10667   , 87        , 87.75     , 0.703872  , 4.30633   , 0.668945  , 0.732421  , 0.366211  , 0         , 0.392762  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , -10.5     , 0         , 0         , 0         , 1         , 17.63     , 45.8344   
  193.288, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.93509   , 0.99997   , 0.944642  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.98951   , 99.9985   , 7.98951   , 99.2188   , 0         , 6.25      , 8.47223   , 800       , 800       , 820       , 528.203   , 826.641   , 986.016   , 852.813   , 1.09375   , 0.566408  , 0.89844   , 0.722658  , 2.18751   , 0         , 36.75     , 36.7734   , 105.211   , 109.547   , 19.6406   , 275.331   , 42        , 42        , 2.09867   , 87        , 87.75     , 0.698984  , 4.30633   , 0.678711  , 0.732421  , 0.366211  , 0         , 0.393799  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , -9.75     , 0         , 0         , 0         , 1         , 17.5797   , 45.8008   
  193.338, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.933716  , 0.99997   , 0.944642  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.03223   , 99.9985   , 8.03223   , 99.2188   , 0         , 6.25      , 8.47223   , 760       , 800       , 820       , 528.672   , 826.641   , 982.344   , 849.609   , 1.09375   , 0.566408  , 0.89844   , 0.722658  , 2.18751   , 0         , 36.75     , 36.7969   , 105.211   , 109.547   , 19.7109   , 275.331   , 42        , 42        , 2.112     , 87        , 87.75     , 0.698984  , 4.30633   , 0.659179  , 0.732421  , 0.366211  , 0         , 0.393921  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , -9.75     , 0         , 0         , 0         , 1         , 17.7033   , 45.784    
  193.388, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.932618  , 0.99997   , 0.944642  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.96509   , 99.9985   , 7.96509   , 99.2188   , 0         , 6.25      , 8.33334   , 800       , 800       , 820       , 525.703   , 827.813   , 985.469   , 852.344   , 1.13282   , 0.566408  , 0.89844   , 0.703127  , 2.10938   , 0         , 36        , 36.5859   , 105.211   , 109.547   , 19.5938   , 275.331   , 42        , 42        , 2.09334   , 87        , 87.75     , 0.698984  , 4.31122   , 0.668945  , 0.732421  , 0.366211  , 0         , 0.394165  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , -10.5     , 0         , 0         , 0         , 1         , 17.6788   , 45.8176   
  193.438, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.931245  , 0.99997   , 0.944642  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.99866   , 99.9985   , 7.99866   , 99.2188   , 0         , 6.22223   , 8.69445   , 760       , 800       , 820       , 526.406   , 827.813   , 985.078   , 852.031   , 1.13282   , 0.566408  , 0.89844   , 0.703127  , 2.10938   , 0         , 36        , 36.6094   , 105.211   , 109.547   , 19.6406   , 275.331   , 42        , 42        , 2.10667   , 87        , 87.75     , 0.698984  , 4.30633   , 0.668945  , 0.732421  , 0.366211  , 0         , 0.394104  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , -9.75     , 0         , 0         , 0         , 1         , 17.5629   , 45.7489   
  193.488, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.929871  , 0.99997   , 0.944642  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.95899   , 99.9985   , 7.95899   , 99.2188   , 0         , 6.25      , 8.3889    , 800       , 800       , 820       , 524.531   , 827.813   , 985.781   , 852.656   , 1.13282   , 0.566408  , 0.937502  , 0.703127  , 2.18751   , 0         , 36        , 36.4688   , 105.211   , 109.547   , 19.5703   , 275.39    , 42        , 42        , 2.09067   , 87        , 87.75     , 0.698984  , 4.30633   , 0.659179  , 0.727539  , 0.366211  , 0         , 0.394104  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , -9.75     , 0         , 0         , 0         , 1         , 17.569    , 45.8008   
  193.538, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.928498  , 0.99997   , 0.944642  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.94678   , 99.9985   , 7.94678   , 99.2188   , 0         , 6.22223   , 8.36112   , 800       , 800       , 820       , 522.578   , 827.813   , 984.922   , 851.875   , 1.13282   , 0.566408  , 0.937502  , 0.703127  , 2.18751   , 0         , 36        , 36.3281   , 105.211   , 109.547   , 19.5703   , 275.39    , 42        , 42        , 2.08267   , 87        , 87.75     , 0.698984  , 4.30633   , 0.664062  , 0.732421  , 0.366211  , 0         , 0.392578  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , -9.75     , 0         , 0         , 0         , 1         , 17.5003   , 45.8176   
  193.588, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.927125  , 0.99997   , 0.944642  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.94068   , 99.9985   , 7.94068   , 99.2188   , 0         , 6.22223   , 8.27778   , 800       , 800       , 820       , 521.25    , 827.813   , 985.078   , 852.031   , 1.17188   , 0.546876  , 0.976565  , 0.703127  , 2.18751   , 0         , 36        , 36.2109   , 105.211   , 109.547   , 19.5703   , 275.39    , 42        , 42        , 2.07467   , 87        , 87.75     , 0.698984  , 4.30633   , 0.664062  , 0.732421  , 0.366211  , 0         , 0.392945  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , -9.75     , 0         , 0         , 0         , 1         , 17.3905   , 45.8008   
  193.638, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.925751  , 0.99997   , 0.941987  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.93458   , 99.9985   , 7.93458   , 99.2188   , 0         , 6.22223   , 8.47223   , 760       , 800       , 820       , 521.406   , 827.813   , 985.547   , 852.422   , 1.17188   , 0.546876  , 0.976565  , 0.703127  , 2.18751   , 0         , 36        , 36.2109   , 105.211   , 109.547   , 19.5703   , 275.39    , 42        , 42        , 2.08      , 87        , 87.75     , 0.703872  , 4.30633   , 0.673828  , 0.732421  , 0.366211  , 0         , 0.3927    , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , -9.75     , 0         , 0         , 0         , 1         , 17.3905   , 45.8008   
  193.688, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.924378  , 0.99997   , 0.940613  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.85218   , 99.9985   , 7.85218   , 99.2188   , 0         , 6.22223   , 8.47223   , 800       , 800       , 820       , 521.641   , 827.813   , 985.391   , 852.266   , 1.13282   , 0.546876  , 0.976565  , 0.683596  , 2.10938   , 0         , 36        , 36.3047   , 105.211   , 109.547   , 19.4297   , 274.609   , 42        , 42        , 2.08534   , 87        , 87.75     , 0.698984  , 4.31122   , 0.664062  , 0.732421  , 0.366211  , 0         , 0.389649  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , -10.5     , 0         , 0         , 0         , 1         , 17.4576   , 45.903    
  193.738, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.923005  , 0.99997   , 0.93924   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.93763   , 99.9985   , 7.93763   , 99.2188   , 0         , 6.25      , 8.75001   , 760       , 800       , 820       , 523.75    , 827.813   , 985.781   , 852.656   , 1.13282   , 0.546876  , 0.976565  , 0.683596  , 2.10938   , 0         , 36        , 36.375    , 105.211   , 109.547   , 19.5938   , 274.609   , 42        , 42        , 2.08534   , 87        , 87.75     , 0.698984  , 4.30633   , 0.668945  , 0.732421  , 0.366211  , 0         , 0.39325   , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , -9.75     , 0         , 0         , 0         , 1         , 17.4744   , 45.7489   
  193.788, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.923005  , 0.99997   , 0.93924   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.0597    , 99.9985   , 8.0597    , 99.2188   , 0         , 6.25      , 8.55556   , 760       , 800       , 820       , 526.328   , 827.813   , 986.016   , 852.813   , 1.13282   , 0.566408  , 0.937502  , 0.703127  , 2.03126   , 0         , 36        , 36.4453   , 105.211   , 109.547   , 19.7578   , 274.609   , 42        , 42        , 2.08534   , 87        , 87.75     , 0.698984  , 4.30633   , 0.664062  , 0.732421  , 0.366211  , 0         , 0.397766  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , -9        , 0         , 0         , 0         , 1         , 17.4988   , 45.5613   
  193.838, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.943299  , 0.99997   , 0.93924   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.98951   , 99.9985   , 7.98951   , 99.2188   , 0         , 6.25      , 8.55556   , 760       , 800       , 820       , 528.438   , 827.813   , 984.766   , 851.719   , 1.13282   , 0.566408  , 0.937502  , 0.703127  , 2.03126   , 0         , 36        , 36.7266   , 105.211   , 109.547   , 19.6875   , 274.609   , 42        , 42        , 2.13067   , 87        , 87.75     , 0.698984  , 4.30633   , 0.664062  , 0.732421  , 0.366211  , 0         , 0.395142  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , -9        , 0         , 0         , 0         , 1         , 17.6468   , 45.6986   
  193.888, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.944672  , 0.99997   , 0.93924   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.06275   , 99.9985   , 8.06275   , 99.2188   , 0         , 6.22223   , 8.55556   , 760       , 800       , 820       , 530.234   , 826.641   , 985.078   , 851.953   , 1.09375   , 0.546876  , 0.976565  , 0.703127  , 2.03126   , 0         , 36.75     , 36.7969   , 105.211   , 109.547   , 19.8281   , 275.527   , 42        , 42        , 2.13067   , 87        , 87.75     , 0.698984  , 4.30633   , 0.659179  , 0.732421  , 0.366211  , 0         , 0.398804  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , -9        , 0         , 0         , 0         , 1         , 17.688    , 45.5963   
  193.938, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.946046  , 0.99997   , 0.93924   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.02003   , 99.9985   , 8.02003   , 99.2188   , 0         , 6.22223   , 8.50001   , 760       , 800       , 820       , 529.375   , 826.641   , 985.547   , 852.422   , 1.09375   , 0.546876  , 0.976565  , 0.703127  , 2.03126   , 0         , 36.75     , 36.7969   , 105.211   , 109.547   , 19.6875   , 275.527   , 42        , 42        , 2.11734   , 87        , 87.75     , 0.698984  , 4.30633   , 0.659179  , 0.732421  , 0.366211  , 0         , 0.39563   , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , -9.75     , 0         , 0         , 0         , 1         , 17.6987   , 45.6818   
