
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 73 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  31.12.2017 09:25:49.241

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , mibas_w   , mimax_w   , mizsolv_w 
  172.751, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 11.6333   , 20.7031   , 18.6463   , 12.7222   , 17.3889   , 2560      , 840       , 842.109   , 325.156   , 273.438   , 841.484   , 1085.23   , 879.453   , 2.03126   , 2.73438   , 2.03126   , 2.50001   , 24.9609   , 105       , 106.664   , 20.3906   , 535       , -3        , -3        , 1.95467   , 87.75     , 91.1094   , 0.324646  , 0.949982  , 4.70588   , 22.4811   , 35.25     , 13.9114   , 55.7465   , 13.9099   
  172.801, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 11.6516   , 20.7031   , 18.6554   , 12.6945   , 16.8333   , 2560      , 840       , 842.109   , 316.328   , 273.906   , 841.484   , 1084.06   , 878.516   , 2.03126   , 2.73438   , 2.03126   , 2.50001   , 24.1641   , 105.047   , 106.711   , 20.4375   , 530       , -3        , -3        , 1.904     , 87.75     , 91.1016   , 0.324951  , 0.949982  , 4.70588   , 22.4811   , 36        , 13.588    , 55.7969   , 13.5864   
  172.851, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 11.6455   , 20.7031   , 18.6279   , 12.6945   , 17.5833   , 2560      , 840       , 842.109   , 314.844   , 273.75    , 842.656   , 1084.06   , 878.516   , 2.26563   , 2.57813   , 2.10938   , 2.57813   , 24.0234   , 104.766   , 106.43    , 20.4141   , 530       , -3        , -3        , 1.93867   , 87.75     , 91.0938   , 0.325073  , 0.949982  , 4.70588   , 22.4811   , 36.75     , 13.4323   , 55.8411   , 13.4308   
  172.901, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 11.6181   , 20.7031   , 18.6371   , 12.6667   , 18.1667   , 2560      , 840       , 842.109   , 320.781   , 273.125   , 842.656   , 1085.39   , 879.609   , 2.26563   , 2.57813   , 2.10938   , 2.57813   , 24.5625   , 105.047   , 106.711   , 20.3672   , 530       , -3        , -3        , 1.93334   , 87.75     , 91.0781   , 0.32428   , 0.949982  , 4.70588   , 22.4811   , 35.25     , 13.6108   , 55.6946   , 13.6108   
  172.951, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 11.6547   , 20.7031   , 18.6463   , 12.7222   , 17.5      , 2560      , 840       , 842.109   , 321.875   , 273.906   , 842.656   , 1084.92   , 879.219   , 2.26563   , 2.50001   , 1.875     , 2.73438   , 24.6563   , 105.141   , 106.805   , 20.4375   , 530       , -3        , -3        , 1.92534   , 87        , 91.0781   , 0.324951  , 0.949982  , 4.70588   , 22.4811   , 35.25     , 13.7421   , 55.8472   , 13.7421   
  173.001, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 11.6638   , 20.7031   , 18.6493   , 12.6945   , 17.7778   , 2560      , 840       , 842.109   , 322.109   , 274.297   , 842.656   , 1086.72   , 880.625   , 2.26563   , 2.50001   , 1.875     , 2.73438   , 24.6797   , 104.555   , 106.219   , 20.4609   , 530       , -3        , -3        , 1.90934   , 87        , 91.0859   , 0.32544   , 0.949982  , 4.70588   , 22.4811   , 35.25     , 13.7756   , 55.8945   , 13.7756   
  173.051, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 11.6119   , 20.7031   , 18.6615   , 12.6945   , 16.75     , 2560      , 840       , 842.109   , 321.094   , 272.969   , 841.484   , 1084.22   , 878.672   , 2.26563   , 2.65626   , 1.875     , 2.73438   , 24.5859   , 104.813   , 106.477   , 20.3438   , 530       , -3        , -3        , 1.912     , 87        , 91.0859   , 0.323731  , 0.949982  , 4.70588   , 22.4811   , 35.25     , 13.7665   , 55.542    , 13.7665   
  173.101, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 11.6303   , 20.7031   , 18.6432   , 12.6945   , 17.2778   , 2560      , 840       , 842.109   , 319.063   , 273.438   , 841.484   , 1084.3    , 878.75    , 2.26563   , 2.65626   , 1.875     , 2.73438   , 24.4219   , 104.789   , 106.453   , 20.3906   , 530       , -3        , -3        , 1.936     , 87        , 91.0625   , 0.324402  , 0.949982  , 4.70588   , 22.4811   , 36        , 13.6459   , 55.69     , 13.6444   
  173.151, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 11.6211   , 20.7031   , 18.634    , 12.6111   , 18.25     , 2560      , 840       , 842.031   , 322.5     , 273.203   , 841.484   , 1086.72   , 880.625   , 2.18751   , 2.65626   , 2.03126   , 2.65626   , 24.7266   , 104.531   , 106.195   , 20.3672   , 530       , -3        , -3        , 1.96267   , 87        , 91.0391   , 0.324646  , 0.949982  , 4.70588   , 22.4811   , 36        , 13.7817   , 55.6916   , 13.7817   
  173.201, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 11.5997   , 20.7031   , 18.6463   , 12.5556   , 18.0278   , 2560      , 840       , 842.031   , 329.453   , 272.578   , 841.484   , 1084.14   , 878.594   , 2.18751   , 2.65626   , 2.03126   , 2.65626   , 25.3359   , 104.93    , 106.594   , 20.3203   , 530       , -3        , -3        , 1.98934   , 87        , 91.0234   , 0.32367   , 0.949982  , 4.70588   , 22.4811   , 35.25     , 14.0442   , 55.5436   , 14.0442   
  173.251, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 11.6303   , 20.7031   , 18.634    , 12.5278   , 17.25     , 2560      , 840       , 842.109   , 325.234   , 273.438   , 842.656   , 1084.06   , 878.516   , 2.18751   , 2.65626   , 2.18751   , 2.50001   , 24.9609   , 104.906   , 106.57    , 20.3906   , 530       , -3        , -3        , 1.95467   , 87        , 91.0313   , 0.324707  , 0.949982  , 4.70588   , 22.4811   , 35.25     , 13.9511   , 55.7434   , 13.9496   
  173.301, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 11.6333   , 20.7031   , 18.6371   , 12.5278   , 17.1945   , 2560      , 840       , 842.109   , 321.797   , 273.438   , 842.656   , 1086.72   , 880.625   , 2.18751   , 2.65626   , 2.18751   , 2.50001   , 24.6563   , 104.766   , 106.43    , 20.3906   , 530       , -3        , -3        , 1.90134   , 87        , 91.0391   , 0.324646  , 0.949982  , 4.70588   , 22.4811   , 35.25     , 13.8809   , 55.745    , 13.8794   
  173.351, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 11.6303   , 20.7031   , 18.6432   , 12.5556   , 16.5      , 2560      , 840       , 842.031   , 316.953   , 273.438   , 841.484   , 1084.45   , 878.828   , 2.26563   , 2.65626   , 2.03126   , 2.50001   , 24.2344   , 104.93    , 106.594   , 20.3906   , 530       , -3        , -3        , 1.888     , 87        , 91.0469   , 0.324646  , 0.949982  , 4.70588   , 22.4811   , 35.25     , 13.5941   , 55.6992   , 13.5925   
  173.401, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 11.6333   , 20.7031   , 18.6371   , 12.5278   , 18.7778   , 2560      , 840       , 842.031   , 324.297   , 273.359   , 841.484   , 1086.72   , 880.625   , 2.26563   , 2.65626   , 2.03126   , 2.50001   , 24.8906   , 105.094   , 106.758   , 20.3906   , 530       , -3        , -3        , 1.94934   , 87        , 91.0547   , 0.324585  , 0.949982  , 4.70588   , 22.4811   , 35.25     , 13.7116   , 55.7465   , 13.7116   
  173.451, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 11.6516   , 20.7031   , 18.6371   , 12.5556   , 16.8056   , 2560      , 840       , 842.031   , 320.938   , 273.906   , 841.484   , 1084.3    , 878.75    , 2.10938   , 2.57813   , 2.03126   , 2.50001   , 24.5859   , 104.813   , 106.477   , 20.4375   , 530       , -3        , -3        , 1.92      , 87        , 91.0703   , 0.325257  , 0.949982  , 4.70588   , 22.4811   , 35.25     , 13.7619   , 55.8426   , 13.7604   
  173.501, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 11.6425   , 20.7031   , 18.6615   , 12.5278   , 17.3056   , 2560      , 840       , 842.031   , 317.5     , 273.828   , 841.484   , 1084.06   , 878.516   , 2.10938   , 2.57813   , 2.03126   , 2.50001   , 24.2578   , 104.555   , 106.219   , 20.4141   , 530       , -3        , -3        , 1.93067   , 87        , 91.0625   , 0.324768  , 0.949982  , 4.70588   , 22.4811   , 35.25     , 13.5346   , 55.6931   , 13.5346   
  173.551, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 11.6028   , 20.7031   , 18.6493   , 12.5833   , 17.6945   , 2560      , 840       , 842.031   , 319.375   , 272.656   , 842.656   , 1086.02   , 880.078   , 2.03126   , 2.57813   , 1.95313   , 2.65626   , 24.4453   , 104.766   , 106.43    , 20.3203   , 530       , -3        , -3        , 1.95734   , 87        , 91.0469   , 0.323792  , 0.949982  , 4.70588   , 22.4811   , 36        , 13.6078   , 55.542    , 13.6078   
  173.601, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 11.6303   , 20.7031   , 18.6493   , 12.5556   , 18.3056   , 2560      , 840       , 842.031   , 324.063   , 273.516   , 842.656   , 1087.34   , 881.172   , 2.03126   , 2.57813   , 1.95313   , 2.65626   , 24.8438   , 104.438   , 106.102   , 20.3906   , 530       , -3        , -3        , 1.97334   , 87        , 91.0234   , 0.324768  , 0.949982  , 4.70588   , 22.4811   , 35.25     , 13.8077   , 55.69     , 13.8062   
  173.651, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 11.322    , 20.6818   , 18.1427   , 12.6111   , 17.9722   , 2560      , 840       , 842.109   , 326.25    , 266.25    , 842.656   , 1084.14   , 878.594   , 1.875     , 2.73438   , 1.95313   , 2.42188   , 25.0547   , 104.883   , 106.547   , 19.7578   , 530       , -3        , -3        , 1.97867   , 87        , 90.9922   , 0.316162  , 0.949982  , 4.70588   , 22.1225   , 35.25     , 13.9252   , 55.4932   , 13.9252   
  173.701, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 11.3556   , 20.5856   , 18.1214   , 12.6111   , 16.8889   , 2560      , 840       , 842.109   , 323.438   , 266.797   , 842.656   , 1086.72   , 880.625   , 1.875     , 2.73438   , 1.95313   , 2.42188   , 24.7969   , 104.813   , 106.477   , 19.8047   , 530       , -3        , -3        , 1.888     , 87        , 90.9922   , 0.316773  , 0.949982  , 4.70588   , 22.1225   , 35.25     , 13.9176   , 55.7434   , 13.916    
  173.751, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 11.3495   , 20.5017   , 18.1275   , 11.9445   , 17.3889   , 2560      , 840       , 842.031   , 320.547   , 266.484   , 841.484   , 1087.97   , 881.719   , 1.875     , 2.73438   , 1.79688   , 2.26563   , 24.5391   , 104.859   , 106.523   , 19.7813   , 530       , -3        , -3        , 1.90667   , 87        , 91.0078   , 0.316773  , 0.949982  , 4.31373   , 22.1225   , 36        , 13.7329   , 55.6946   , 13.7329   
  173.801, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 11.3587   , 20.43     , 18.1244   , 11.9722   , 16.5278   , 2560      , 840       , 842.031   , 316.875   , 266.563   , 841.484   , 1084.53   , 878.906   , 1.875     , 2.73438   , 1.79688   , 2.26563   , 24.2344   , 105.305   , 106.992   , 19.8047   , 530       , -3        , -3        , 1.88267   , 87        , 91.0234   , 0.316529  , 0.949982  , 4.31373   , 22.1225   , 35.25     , 13.5971   , 55.7496   , 13.5956   
  173.851, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 11.4014   , 20.3674   , 18.1275   , 12.0556   , 16.9167   , 2560      , 840       , 842.109   , 312.969   , 267.813   , 842.656   , 1086.09   , 880.234   , 1.95313   , 2.57813   , 1.79688   , 2.42188   , 23.8828   , 104.813   , 106.477   , 19.8984   , 530       , -3        , -3        , 1.88534   , 87        , 91.0547   , 0.318054  , 0.949982  , 4.31373   , 22.1225   , 36        , 13.3789   , 55.9464   , 13.3789   
  173.901, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 11.3587   , 20.3125   , 18.1397   , 12        , 17.0278   , 2560      , 840       , 842.109   , 316.406   , 267.109   , 842.656   , 1084.14   , 878.594   , 1.95313   , 2.57813   , 1.79688   , 2.42188   , 24.1875   , 104.695   , 106.359   , 19.8281   , 530       , -3        , -3        , 1.89334   , 87        , 91.0781   , 0.317139  , 0.949982  , 4.31373   , 22.1225   , 35.25     , 13.5239   , 55.6946   , 13.5223   
  173.951, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 10.7971   , 20.2545   , 17.1234   , 12        , 16.8611   , 2560      , 840       , 842.109   , 315.781   , 254.219   , 842.656   , 1084.06   , 878.516   , 1.95313   , 2.57813   , 1.95313   , 2.42188   , 24.1172   , 104.508   , 106.172   , 18.6797   , 530       , -3        , -3        , 1.904     , 87        , 91.0703   , 0.309387  , 0.949982  , 4.31373   , 21.4023   , 35.25     , 13.504    , 55.6412   , 13.504    
  174.001, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 10.5133   , 20.0897   , 16.6229   , 11.9722   , 15.9722   , 2560      , 840       , 842.109   , 312.656   , 247.578   , 842.656   , 1084.06   , 878.516   , 1.95313   , 2.57813   , 1.95313   , 2.42188   , 23.8359   , 104.508   , 106.172   , 18.0938   , 530       , -3        , -3        , 1.86934   , 87        , 91.0391   , 0.293946  , 0.949982  , 4.31373   , 21.0422   , 36        , 13.4323   , 55.5375   , 13.4308   
  174.051, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 10.2387   , 19.9173   , 16.1102   , 11.5556   , 16.5556   , 2560      , 840       , 842.109   , 307.266   , 241.25    , 842.656   , 1084.06   , 878.516   , 1.95313   , 2.50001   , 1.95313   , 2.57813   , 23.3672   , 104.391   , 106.055   , 17.5313   , 530       , -3        , -3        , 1.87734   , 87        , 90.9922   , 0.294068  , 0.949982  , 3.92157   , 20.6836   , 36.75     , 13.1332   , 55.5359   , 13.1317   
  174.101, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 10.2112   , 19.7159   , 16.0919   , 11        , 15.3611   , 2560      , 840       , 842.109   , 303.906   , 240.625   , 842.656   , 1086.72   , 880.625   , 1.95313   , 2.50001   , 1.95313   , 2.57813   , 23.0625   , 104.859   , 106.523   , 17.4844   , 530       , -3        , -3        , 1.82667   , 87        , 90.9531   , 0.285706  , 0.949982  , 3.92157   , 20.6836   , 36        , 13.1073   , 55.4398   , 13.1073   
  174.151, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 10.257    , 19.5404   , 16.0828   , 9.72223   , 13.5278   , 2560      , 840       , 842.109   , 286.875   , 241.719   , 842.656   , 1085.08   , 879.375   , 1.79688   , 2.57813   , 2.03126   , 2.57813   , 21.5625   , 104.93    , 106.594   , 17.5781   , 530       , -3        , -3        , 1.74934   , 87        , 90.9609   , 0.286988  , 0.949982  , 3.13726   , 20.6836   , 36.75     , 12.5397   , 55.745    , 12.5397   
  174.201, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 10.2661   , 19.3894   , 16.0858   , 9.80556   , 13.0556   , 2600      , 840       , 842.109   , 272.5     , 242.344   , 842.656   , 1089.06   , 882.656   , 1.79688   , 2.57813   , 2.03126   , 2.57813   , 20.25     , 105.07    , 106.734   , 17.6016   , 535       , -3        , -3        , 1.68      , 87        , 90.9766   , 0.287354  , 0.949982  , 3.13726   , 20.6836   , 38.25     , 11.763    , 55.748    , 11.7615   
  174.251, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 10.2905   , 19.2581   , 16.1041   , 9.97223   , 13.8333   , 2560      , 840       , 842.109   , 270.391   , 242.813   , 841.484   , 1084.84   , 879.141   , 1.875     , 2.42188   , 2.10938   , 2.50001   , 20.0625   , 105.211   , 106.875   , 17.6484   , 535       , -3        , -3        , 1.72267   , 87        , 91.0313   , 0.287964  , 0.949982  , 3.52941   , 20.6836   , 38.25     , 11.557    , 55.8487   , 11.557    
  174.301, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 10.2875   , 19.1437   , 16.0797   , 10.1667   , 14.2778   , 2560      , 840       , 842.109   , 266.406   , 242.891   , 841.484   , 1084.06   , 878.516   , 1.875     , 2.42188   , 2.10938   , 2.50001   , 19.7109   , 105.047   , 106.711   , 17.6484   , 535       , -3        , -3        , 1.72267   , 87        , 91.0547   , 0.288391  , 0.949982  , 3.52941   , 20.6836   , 38.25     , 11.3785   , 55.8976   , 11.377    
  174.351, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 10.2997   , 19.0445   , 16.1194   , 10.3889   , 14.3611   , 2560      , 840       , 842.109   , 266.641   , 243.281   , 841.484   , 1086.72   , 880.625   , 2.03126   , 2.34376   , 1.95313   , 2.65626   , 19.7109   , 104.648   , 106.313   , 17.6719   , 535       , -3        , -3        , 1.70934   , 87        , 91.0625   , 0.28888   , 0.949982  , 3.52941   , 20.6836   , 39        , 11.4044   , 55.8472   , 11.4044   
  174.401, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 10.2448   , 18.9575   , 16.095    , 10.7222   , 15.1667   , 2560      , 840       , 842.109   , 273.281   , 241.797   , 841.484   , 1084.45   , 878.828   , 2.03126   , 2.34376   , 1.95313   , 2.65626   , 20.3203   , 105.141   , 106.805   , 17.5547   , 535       , -3        , -3        , 1.768     , 87        , 91.0547   , 0.286804  , 0.949982  , 3.52941   , 20.6836   , 38.25     , 11.6272   , 55.5924   , 11.6272   
