
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 62 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  19.11.2017 15:34:36.413

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , ldtvm     , mifa_w    , miszul_w  , mrfa_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , wdkba     , wped_w    , zwout     , mibas_w   , mimax_w   , mizsolv_w 
  208.003, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 1.94702   , 14.0976   , 0         , 11.5      , 2840      , 820       , 824.688   , 213.594   , 166.016   , 825.391   , 950.469   , 2.34376   , 2.96876   , 2.65626   , 3.28126   , 14.7422   , 167.156   , 174.141   , 10.875    , 435       , 24        , 24        , 1.424     , 86.25     , 45.4766   , 2.35294   , 0         , -3.75     , 8.59376   , 79.2832   , 1.94702   
  208.053, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 2.01111   , 12.8143   , 0         , 11.4722   , 2760      , 820       , 824.688   , 213.594   , 168.906   , 825.391   , 943.203   , 2.26563   , 2.96876   , 2.42188   , 3.43751   , 14.5078   , 164.18    , 170.789   , 10.875    , 435       , 24        , 24        , 1.456     , 86.25     , 45.5938   , 2.35294   , 0         , -3.75     , 8.43049   , 77.06     , 2.01111   
  208.103, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 2.04163   , 11.6989   , 0         , 10.5278   , 2640      , 820       , 824.688   , 213.047   , 171.719   , 825.391   , 938.594   , 2.26563   , 2.96876   , 2.42188   , 3.43751   , 14.2266   , 161.039   , 167.602   , 10.875    , 425       , 24        , 24        , 1.456     , 86.25     , 45.8359   , 1.96079   , 0         , -4.5      , 8.31299   , 75.998    , 2.04163   
  208.153, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 2.10266   , 10.7315   , 0         , 10.6389   , 2560      , 820       , 824.688   , 215.938   , 174.609   , 825.391   , 932.188   , 2.18751   , 2.96876   , 2.26563   , 2.96876   , 14.25     , 158.016   , 164.18    , 10.875    , 425       , 24        , 24        , 1.50134   , 86.25     , 45.7891   , 1.96079   , 0         , -4.5      , 8.34962   , 74.9207   , 2.10266   
  208.203, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 2.14539   , 9.9228    , 0         , 10.8611   , 2480      , 820       , 824.688   , 218.594   , 177.031   , 825.391   , 926.641   , 2.18751   , 2.96876   , 2.26563   , 2.96876   , 14.2734   , 155.438   , 161.273   , 10.875    , 425       , 24        , 24        , 1.54134   , 86.25     , 45.8125   , 1.96079   , 0         , -4.5      , 8.16651   , 73.9243   , 2.14539   
  208.253, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 2.20947   , 9.23768   , 0         , 10.1667   , 2400      , 820       , 824.688   , 222.109   , 178.359   , 824.141   , 921.797   , 2.18751   , 2.65626   , 2.03126   , 2.65626   , 14.4609   , 153.352   , 158.625   , 10.875    , 425       , 24        , 24        , 1.53867   , 86.25     , 45.8906   , 1.96079   , 0         , -5.25     , 8.29468   , 72.9096   , 2.20947   
  208.303, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 2.24915   , 8.67463   , 0         , 10.6111   , 2320      , 820       , 824.688   , 229.766   , 179.063   , 824.141   , 917.109   , 2.18751   , 2.65626   , 2.03126   , 2.65626   , 15.0234   , 151.594   , 156.234   , 10.875    , 425       , 24        , 24        , 1.58134   , 86.25     , 45.7266   , 1.56863   , 0         , -5.25     , 8.58155   , 72.0551   , 2.24915   
  208.353, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 2.30408   , 8.20618   , 0         , 11.1111   , 2240      , 820       , 824.688   , 238.047   , 179.844   , 824.141   , 910.781   , 2.03126   , 2.42188   , 1.875     , 2.42188   , 15.6563   , 149.813   , 153.867   , 10.875    , 425       , 24        , 24        , 1.63467   , 86.25     , 45.5547   , 1.56863   , 0         , -5.25     , 8.86841   , 71.2739   , 2.30408   
  208.403, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 2.33154   , 7.82014   , 0         , 9.66667   , 2200      , 820       , 824.688   , 240.625   , 180.625   , 824.141   , 906.484   , 2.03126   , 2.42188   , 1.875     , 2.42188   , 15.8203   , 148.922   , 152.438   , 10.875    , 425       , 24        , 24        , 1.624     , 86.25     , 45.7031   , 1.17647   , 0         , -6        , 9.1095    , 70.514    , 2.33154   
  208.453, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 2.39563   , 7.51496   , 0         , 8.75001   , 2120      , 820       , 824.609   , 233.672   , 181.25    , 824.141   , 903.594   , 1.875     , 2.26563   , 1.71875   , 2.26563   , 15.2109   , 149.344   , 152.438   , 10.875    , 425       , 24        , 24.75     , 1.57067   , 86.25     , 45.5938   , 0.784314  , 0         , -6        , 8.66242   , 69.9738   , 2.39563   
  208.503, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 2.43836   , 7.24793   , 0         , 8.41667   , 2040      , 820       , 824.609   , 229.922   , 181.953   , 824.141   , 900.078   , 1.875     , 2.26563   , 1.71875   , 2.26563   , 14.8594   , 149.789   , 152.438   , 10.875    , 425       , 24        , 24.75     , 1.56534   , 86.25     , 45.5234   , 0.392157  , 0         , -6        , 8.38471   , 69.7388   , 2.43836   
  208.553, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 3.92456   , 8.98438   , 2.09961   , 8.30556   , 2000      , 820       , 824.609   , 230.625   , 183.047   , 824.141   , 895.859   , 1.71875   , 2.10938   , 1.5625    , 2.18751   , 14.8125   , 150.305   , 152.438   , 10.875    , 425       , 24.75     , 24.75     , 1.55467   , 86.25     , 45.5547   , 0.392157  , 4.85541   , -0.75     , 8.39844   , 69.5099   , 3.92456   
  208.603, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 7.58973   , 11.3281   , 7.5409    , 8.61112   , 1960      , 820       , 824.609   , 233.359   , 227.656   , 824.141   , 891.641   , 1.71875   , 2.10938   , 1.5625    , 2.18751   , 15.0469   , 149.859   , 151.734   , 14.5781   , 425       , 24.75     , 24.75     , 1.58134   , 86.25     , 45.4766   , 0.392157  , 11.87     , 18.75     , 8.39387   , 69.3375   , 7.58973   
  208.653, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 13.0768   , 17.5781   , 15.7776   , 9.30556   , 1960      , 820       , 824.688   , 236.25    , 346.641   , 825.391   , 887.578   , 1.5625    , 2.03126   , 1.5625    , 2.03126   , 15.2813   , 150.094   , 151.992   , 24.4922   , 425       , 24.75     , 24.75     , 1.60534   , 86.25     , 45.3984   , 1.96079   , 17.8057   , 28.5      , 8.47474   , 69.2521   , 8.47474   
  208.703, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 14.7583   , 20.3125   , 18.3045   , 12.5833   , 1960      , 820       , 824.688   , 261.719   , 390.313   , 825.391   , 880.938   , 1.5625    , 2.03126   , 1.5625    , 2.03126   , 17.3906   , 150.563   , 152.438   , 28.125    , 425       , 24.75     , 24.75     , 1.80267   , 86.25     , 45.4063   , 4.31373   , 19.4247   , 27.75     , 9.42994   , 69.3497   , 9.42994   
  208.753, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 14.7278   , 20.3125   , 18.2739   , 18.5833   , 2000      , 820       , 824.609   , 323.047   , 389.453   , 824.141   , 876.406   , 1.64063   , 1.875     , 1.40625   , 1.875     , 22.5      , 150.539   , 152.438   , 28.0547   , 425       , 24.75     , 24.75     , 2.16      , 86.25     , 45.4297   , 5.88235   , 19.4247   , 27        , 11.6196   , 69.5069   , 11.6181   
  208.803, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 15.1215   , 20.7031   , 18.8324   , 20.0278   , 1920      , 820       , 824.609   , 378.047   , 400.469   , 824.141   , 874.375   , 1.64063   , 1.875     , 1.40625   , 1.875     , 27.0938   , 147.914   , 149.508   , 28.9688   , 425       , 24.75     , 24.75     , 2.34667   , 86.25     , 45.4609   , 6.27451   , 19.4247   , 25.5      , 13.7131   , 69.0949   , 13.7116   
  208.853, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 14.7766   , 20.6833   , 18.4906   , 19.7778   , 1960      , 820       , 824.609   , 417.266   , 391.328   , 824.141   , 874.219   , 1.48438   , 1.875     , 1.40625   , 1.79688   , 30.3516   , 150.352   , 152.18    , 28.2188   , 425       , 24.75     , 24.75     , 2.38934   , 86.25     , 45.4531   , 6.27451   , 19.4247   , 17.25     , 15.651    , 68.8401   , 14.7766   
  208.903, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 15.2191   , 21.0938   , 19.2566   , 19.5278   , 1920      , 820       , 824.609   , 439.531   , 402.344   , 824.141   , 873.75    , 1.48438   , 1.875     , 1.40625   , 1.79688   , 32.2031   , 148.406   , 150.094   , 29.1328   , 430       , 24.75     , 24.75     , 2.42667   , 86.25     , 45.4141   , 6.27451   , 19.7833   , 15        , 16.6443   , 69.188    , 15.2191   
  208.953, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 15.332    , 21.4737   , 19.2719   , 20        , 1960      , 820       , 824.609   , 457.578   , 405.234   , 824.141   , 870.078   , 1.64063   , 1.95313   , 1.40625   , 1.95313   , 33.7031   , 149.414   , 151.148   , 29.3672   , 430       , 24.75     , 24.75     , 2.488     , 86.25     , 45.3359   , 6.27451   , 19.7833   , 11.25     , 17.4667   , 68.8233   , 15.332    
  209.003, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 16.5741   , 22.2656   , 21.3226   , 19.5556   , 1960      , 820       , 824.609   , 458.906   , 433.906   , 824.141   , 869.922   , 1.64063   , 1.95313   , 1.40625   , 1.95313   , 33.8203   , 150.586   , 152.438   , 31.7578   , 430       , 24.75     , 24.75     , 2.44      , 86.25     , 45.3516   , 6.27451   , 21.2222   , 17.25     , 17.6331   , 69.2307   , 16.5741   
  209.053, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 17.4408   , 23.4375   , 22.4579   , 19.5556   , 1920      , 820       , 824.609   , 458.906   , 455.859   , 824.141   , 868.828   , 1.5625    , 1.95313   , 1.5625    , 1.79688   , 33.8203   , 148.477   , 150.117   , 33.5859   , 430       , 24.75     , 24.75     , 2.43734   , 86.25     , 45.3438   , 6.66667   , 21.5823   , 21.75     , 17.5507   , 69.1529   , 17.4408   
  209.103, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 18.3075   , 24.6094   , 23.7915   , 20.7222   , 2000      , 820       , 824.609   , 466.25    , 475.547   , 824.141   , 867.5     , 1.5625    , 1.95313   , 1.5625    , 1.79688   , 34.4297   , 150.375   , 152.203   , 35.2266   , 435       , 24.75     , 24.75     , 2.45867   , 86.25     , 45.2969   , 7.05883   , 22.6611   , 24        , 17.8589   , 69.0262   , 17.8589   
  209.153, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 19.1864   , 25.7813   , 25.177    , 21.5278   , 1960      , 820       , 824.531   , 481.563   , 496.563   , 824.141   , 865.781   , 1.5625    , 1.79688   , 1.71875   , 1.875     , 35.7188   , 149.227   , 150.984   , 36.9844   , 435       , 24.75     , 25.5      , 2.544     , 86.25     , 45.3828   , 7.84314   , 23.3814   , 24.75     , 18.4403   , 69.275    , 18.4387   
  209.203, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 19.6869   , 26.1719   , 25.8057   , 23        , 1960      , 820       , 824.531   , 500.547   , 508.828   , 824.141   , 865.703   , 1.5625    , 1.79688   , 1.71875   , 1.875     , 37.2891   , 149.625   , 151.359   , 37.9922   , 435       , 24.75     , 25.5      , 2.60534   , 86.25     , 45.4688   , 8.62745   , 23.74     , 24.75     , 19.1727   , 69.0598   , 19.1712   
  209.253, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 20.6726   , 27.3438   , 27.3987   , 24.0278   , 1960      , 820       , 824.609   , 515.859   , 531.563   , 825.391   , 865.703   , 1.64063   , 1.875     , 1.79688   , 1.875     , 38.5547   , 150.305   , 152.156   , 39.8906   , 435       , 25.5      , 25.5      , 2.69067   , 86.25     , 45.3359   , 8.62745   , 24.8203   , 24.75     , 19.8319   , 69.275    , 19.8303   
  209.303, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 21.3318   , 28.125    , 28.2837   , 23.4167   , 1960      , 820       , 824.609   , 524.922   , 547.266   , 825.391   , 865.703   , 1.64063   , 1.875     , 1.79688   , 1.875     , 39.3281   , 149.953   , 151.641   , 41.2031   , 435       , 25.5      , 25.5      , 2.672     , 86.25     , 45.5078   , 9.01961   , 25.1789   , 25.5      , 20.3201   , 69.2978   , 20.3186   
  209.353, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 21.1365   , 28.096    , 27.9968   , 23.8611   , 2000      , 820       , 824.609   , 535.313   , 542.5     , 824.141   , 865.703   , 1.71875   , 1.95313   , 1.95313   , 1.875     , 40.1953   , 150.656   , 152.438   , 40.8047   , 435       , 25.5      , 25.5      , 2.68267   , 86.25     , 45.6328   , 9.41177   , 25.1789   , 25.5      , 20.7962   , 69.3528   , 20.7947   
  209.403, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 21.2677   , 28.125    , 28.1738   , 24.1111   , 1960      , 820       , 824.609   , 541.563   , 541.797   , 824.141   , 866.719   , 1.71875   , 1.95313   , 1.95313   , 1.875     , 41.0391   , 150.328   , 152.063   , 41.0859   , 435       , 25.5      , 25.5      , 2.712     , 86.25     , 45.6094   , 9.41177   , 25.1789   , 24.75     , 21.2433   , 69.4184   , 21.2433   
  209.453, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 21.051    , 28.0869   , 27.8321   , 24.6945   , 2000      , 820       , 824.609   , 544.922   , 535.938   , 825.391   , 865.703   , 1.875     , 2.10938   , 2.03126   , 1.875     , 41.3203   , 150.563   , 152.438   , 40.5938   , 435       , 25.5      , 25.5      , 2.73067   , 86.25     , 45.7109   , 9.41177   , 25.1789   , 26.25     , 21.3638   , 69.4962   , 21.3623   
  209.503, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 21.1609   , 28.0441   , 27.9694   , 24.3889   , 2000      , 820       , 824.609   , 548.672   , 539.219   , 825.391   , 865.703   , 1.875     , 2.10938   , 2.03126   , 1.875     , 41.625    , 150.633   , 152.438   , 40.8516   , 440       , 25.5      , 25.5      , 2.76      , 86.25     , 45.8047   , 9.41177   , 25.1789   , 27        , 21.5805   , 69.4962   , 21.579    
  209.553, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 21.0663   , 28.006    , 27.8198   , 24.5278   , 2000      , 820       , 824.609   , 548.516   , 536.484   , 824.141   , 867.031   , 1.875     , 2.18751   , 2.10938   , 2.03126   , 41.625    , 150.539   , 152.438   , 40.6406   , 440       , 25.5      , 25.5      , 2.74934   , 86.25     , 45.8516   , 9.41177   , 25.1789   , 27        , 21.5927   , 69.5496   , 21.5912   
  209.603, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 20.9717   , 27.9755   , 27.6734   , 24.6111   , 2000      , 820       , 824.609   , 548.594   , 534.219   , 824.141   , 867.031   , 1.875     , 2.18751   , 2.10938   , 2.03126   , 41.625    , 150.516   , 152.438   , 40.4297   , 440       , 25.5      , 25.5      , 2.752     , 86.25     , 45.9844   , 9.41177   , 25.1789   , 27        , 21.5622   , 69.5939   , 21.5607   
  209.653, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 21.0755   , 27.9465   , 27.8076   , 25.1389   , 2000      , 820       , 824.531   , 550.078   , 536.719   , 824.141   , 867.188   , 1.79688   , 2.34376   , 2.26563   , 2.18751   , 41.7422   , 150.539   , 152.438   , 40.6406   , 440       , 25.5      , 25.5      , 2.768     , 86.25     , 46.1094   , 9.41177   , 25.1789   , 26.25     , 21.55     , 69.5405   , 21.5485   
  209.703, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 20.9259   , 27.9236   , 27.6184   , 24.8611   , 2000      , 820       , 824.531   , 550.781   , 532.734   , 824.141   , 866.25    , 1.79688   , 2.34376   , 2.26563   , 2.18751   , 41.8125   , 150.445   , 152.438   , 40.3125   , 440       , 25.5      , 25.5      , 2.75734   , 86.25     , 46.1406   , 9.41177   , 25.1789   , 26.25     , 21.6583   , 69.6152   , 21.6583   
  209.753, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 21.3654   , 28.125    , 28.241    , 25.5      , 2000      , 820       , 824.609   , 553.047   , 543.125   , 825.391   , 869.766   , 1.875     , 2.50001   , 2.42188   , 2.26563   , 42        , 150.445   , 152.438   , 41.1797   , 440       , 25.5      , 25.5      , 2.71467   , 86.25     , 46.2891   , 9.41177   , 25.539    , 27        , 21.7529   , 69.6091   , 21.7529   
  209.803, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 21.3165   , 28.1143   , 28.1708   , 24.1111   , 2040      , 820       , 824.609   , 549.297   , 541.953   , 825.391   , 869.844   , 1.875     , 2.50001   , 2.42188   , 2.26563   , 41.6719   , 150.422   , 152.438   , 41.0859   , 440       , 25.5      , 25.5      , 2.656     , 86.25     , 46.4063   , 9.41177   , 25.539    , 26.25     , 21.7117   , 69.6305   , 21.7102   
  209.853, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 21.2677   , 28.0686   , 28.0945   , 24.6945   , 2040      , 820       , 824.609   , 546.016   , 540.703   , 825.391   , 869.609   , 1.79688   , 2.50001   , 2.50001   , 2.42188   , 41.4141   , 150.375   , 152.438   , 40.9688   , 440       , 25.5      , 25.5      , 2.65334   , 86.25     , 46.4531   , 9.41177   , 25.539    , 26.25     , 21.4905   , 69.6625   , 21.4905   
  209.903, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 21.1945   , 28.0289   , 27.9785   , 24.7222   , 2040      , 820       , 824.609   , 547.188   , 538.438   , 825.391   , 869.844   , 1.79688   , 2.50001   , 2.50001   , 2.42188   , 41.5078   , 150.328   , 152.438   , 40.7813   , 440       , 25.5      , 25.5      , 2.64      , 86.25     , 46.6016   , 9.41177   , 25.539    , 26.25     , 21.5912   , 69.6885   , 21.5912   
  209.953, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 21.2067   , 27.9938   , 27.9877   , 25        , 2040      , 820       , 824.609   , 545.859   , 538.672   , 824.141   , 869.844   , 1.71875   , 2.57813   , 2.65626   , 2.50001   , 41.3906   , 150.328   , 152.438   , 40.8047   , 440       , 25.5      , 25.5      , 2.64534   , 86.25     , 46.7344   , 9.41177   , 25.539    , 26.25     , 21.4523   , 69.6885   , 21.4508   
