
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 62 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  24.11.2017 16:52:39.487

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , ldtvm     , mifa_w    , miszul_w  , mrfa_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , wdkba     , wped_w    , zwout     , mibas_w   , mimax_w   , mizsolv_w 
  115.373, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 2.13928   , 99.2188   , 0         , 6.83334   , 760       , 820       , 836.406   , 440.078   , 234.141   , 836.484   , 857.031   , 0.644533  , 1.21094   , 0.781252  , 1.09375   , 28.3359   , 107.859   , 109.57    , 11.4141   , 470       , 21        , 21        , 2.22667   , 87.75     , 12.4219   , 0         , 0         , -12.75    , 13.5666   , 46.1502   , 2.28577   
  115.423, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 2.09656   , 99.2188   , 0         , 6.50001   , 760       , 820       , 836.406   , 439.375   , 234.609   , 836.484   , 857.031   , 0.644533  , 1.21094   , 0.781252  , 1.09375   , 28.2891   , 107.859   , 109.57    , 11.4375   , 470       , 21        , 21        , 2.22134   , 87.75     , 12.3281   , 0         , 0         , -12.75    , 13.5605   , 46.1335   , 2.47498   
  115.473, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 2.14539   , 99.2188   , 0         , 6.77778   , 760       , 820       , 836.406   , 442.656   , 235.313   , 836.484   , 857.031   , 0.664064  , 1.25      , 0.781252  , 1.09375   , 28.5      , 107.859   , 109.57    , 11.4375   , 470       , 21        , 21        , 2.248     , 87.75     , 12.2734   , 0         , 0         , -12.75    , 13.6597   , 46.0251   , 2.30103   
  115.523, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 2.0752    , 99.2188   , 0         , 6.72223   , 800       , 820       , 836.406   , 442.891   , 231.484   , 836.484   , 857.031   , 0.664064  , 1.25      , 0.781252  , 1.09375   , 28.5938   , 107.859   , 109.57    , 11.2266   , 470       , 21        , 21        , 2.25334   , 87.75     , 12.1875   , 0         , 0         , -13.5     , 13.71     , 46.2235   , 2.07825   
  115.573, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 2.13013   , 99.2188   , 0         , 6.69445   , 760       , 820       , 836.406   , 443.516   , 231.094   , 836.484   , 857.031   , 0.664064  , 1.25      , 0.820315  , 1.05469   , 28.6172   , 107.859   , 109.57    , 11.1328   , 470       , 21        , 21        , 2.25334   , 87.75     , 12.1641   , 0         , 0         , -13.5     , 13.7055   , 46.0968   , 2.24304   
  115.623, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 2.13623   , 99.2188   , 0         , 7.11112   , 760       , 820       , 836.406   , 447.656   , 231.875   , 836.484   , 857.031   , 0.664064  , 1.25      , 0.820315  , 1.05469   , 28.9453   , 107.859   , 109.57    , 11.1328   , 470       , 21        , 21        , 2.288     , 87.75     , 12.0547   , 0         , 0         , -13.5     , 13.8809   , 46.0251   , 2.3468    
  115.673, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 2.10266   , 99.2188   , 0         , 6.97223   , 800       , 820       , 836.406   , 449.844   , 230.156   , 836.484   , 856.797   , 0.683596  , 1.21094   , 0.859377  , 1.09375   , 29.1563   , 107.859   , 109.57    , 11.0859   , 470       , 21        , 21        , 2.288     , 87.75     , 11.9766   , 0         , 0         , -13.5     , 13.9816   , 46.1502   , 2.05689   
  115.723, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 2.03858   , 99.2188   , 0         , 6.63889   , 800       , 820       , 836.406   , 447.656   , 228.359   , 836.484   , 857.031   , 0.683596  , 1.21094   , 0.859377  , 1.09375   , 28.9688   , 107.859   , 109.57    , 10.9688   , 470       , 21        , 21        , 2.23734   , 87.75     , 11.8438   , 0         , 0         , -13.5     , 13.8947   , 46.2952   , 1.91345   
  115.773, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 2.04773   , 99.2188   , 0         , 6.97223   , 800       , 820       , 836.406   , 448.125   , 227.969   , 836.484   , 856.797   , 0.703127  , 1.25      , 0.820315  , 1.09375   , 29.1328   , 107.859   , 109.57    , 10.9922   , 470       , 21        , 21        , 2.232     , 87.75     , 11.7422   , 0         , 0         , -13.5     , 13.9847   , 46.2769   , 1.58081   
  115.823, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 1.9867    , 99.2188   , 0         , 6.69445   , 800       , 820       , 836.406   , 446.016   , 226.484   , 836.484   , 857.031   , 0.703127  , 1.25      , 0.820315  , 1.09375   , 28.9688   , 107.859   , 109.57    , 10.8984   , 470       , 21        , 21        , 2.2       , 87.75     , 11.5703   , 0         , 0         , -13.5     , 13.9496   , 46.3669   , 1.48316   
  115.873, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 1.98975   , 99.2188   , 0         , 6.66667   , 800       , 820       , 836.406   , 443.906   , 226.563   , 837.734   , 857.031   , 0.683596  , 1.25      , 0.820315  , 1.09375   , 28.8047   , 107.859   , 109.57    , 10.8984   , 470       , 21        , 21        , 2.192     , 87.75     , 11.5      , 0         , 0         , -13.5     , 13.8565   , 46.3852   , 1.50757   
  115.923, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 1.96228   , 99.2188   , 0         , 7.16667   , 800       , 820       , 836.406   , 445.625   , 226.172   , 837.734   , 857.031   , 0.683596  , 1.25      , 0.820315  , 1.09375   , 28.9453   , 107.859   , 109.57    , 10.875    , 470       , 21        , 21        , 2.23734   , 87.75     , 11.3906   , 0         , 0         , -13.5     , 13.8138   , 46.3669   , 1.44348   
  115.973, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 1.97754   , 99.2188   , 0         , 6.66667   , 800       , 820       , 836.406   , 444.688   , 226.406   , 836.484   , 857.031   , 0.683596  , 1.28907   , 0.781252  , 1.13282   , 28.8516   , 107.859   , 109.57    , 10.875    , 470       , 21        , 21        , 2.21334   , 87.75     , 11.3047   , 0         , 0         , -13.5     , 13.9008   , 46.3852   , 1.64795   
  116.023, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 1.9867    , 99.2188   , 0         , 6.83334   , 800       , 820       , 836.406   , 444.609   , 226.953   , 836.484   , 856.484   , 0.683596  , 1.28907   , 0.781252  , 1.13282   , 28.8281   , 107.859   , 109.57    , 10.8984   , 470       , 21        , 21        , 2.20534   , 87.75     , 11.2344   , 0         , 0         , -13.5     , 13.8535   , 46.2403   , 1.56555   
  116.073, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 1.96533   , 99.2188   , 0         , 6.52778   , 800       , 820       , 836.406   , 442.344   , 226.484   , 836.484   , 857.031   , 0.664064  , 1.25      , 0.820315  , 1.13282   , 28.6641   , 107.859   , 109.57    , 10.875    , 470       , 21        , 21        , 2.18134   , 87.75     , 11.2031   , 0         , 0         , -13.5     , 13.8107   , 46.2769   , 1.37634   
  116.123, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 1.94092   , 99.2188   , 0         , 6.63889   , 800       , 820       , 836.406   , 440.313   , 225.938   , 836.484   , 857.031   , 0.664064  , 1.25      , 0.820315  , 1.13282   , 28.5234   , 107.859   , 109.57    , 10.875    , 470       , 21        , 21        , 2.168     , 87.75     , 11.0938   , 0         , 0         , -13.5     , 13.7268   , 46.3669   , 1.27564   
  116.173, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 1.96228   , 99.2188   , 0         , 6.55556   , 800       , 820       , 836.406   , 438.75    , 226.25    , 836.484   , 857.031   , 0.683596  , 1.25      , 0.820315  , 1.09375   , 28.3594   , 107.859   , 109.57    , 10.875    , 470       , 21        , 21        , 2.16534   , 87.75     , 11.0469   , 0         , 0         , -12.75    , 13.5864   , 46.2952   , 1.7273    
  116.223, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 2.00501   , 99.2188   , 0         , 6.77778   , 800       , 820       , 836.406   , 440.781   , 228.281   , 836.484   , 856.016   , 0.683596  , 1.25      , 0.820315  , 1.09375   , 28.4531   , 107.859   , 109.57    , 10.9453   , 470       , 21        , 21        , 2.216     , 87.75     , 10.9844   , 0         , 0         , -12.75    , 13.6673   , 46.1335   , 1.91345   
  116.273, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 1.9989    , 99.2188   , 0         , 6.52778   , 800       , 820       , 836.406   , 439.766   , 228.438   , 836.484   , 857.031   , 0.683596  , 1.21094   , 0.781252  , 1.05469   , 28.3594   , 107.859   , 109.57    , 10.9453   , 470       , 21        , 21        , 2.19467   , 87.75     , 10.8984   , 0         , 0         , -12.75    , 13.5758   , 46.1151   , 1.93787   
  116.323, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 2.02942   , 99.2188   , 0         , 6.33334   , 760       , 820       , 836.406   , 437.891   , 230.469   , 836.484   , 857.031   , 0.683596  , 1.21094   , 0.781252  , 1.05469   , 28.1719   , 107.859   , 109.57    , 11.0625   , 470       , 21        , 21        , 2.15734   , 87.75     , 10.7891   , 0         , 0         , -12.75    , 13.475    , 46.0251   , 2.3346    
  116.373, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 2.06909   , 99.2188   , 0         , 6.22223   , 760       , 820       , 836.406   , 435.391   , 232.422   , 836.484   , 857.031   , 0.683596  , 1.25      , 0.781252  , 1.05469   , 27.9375   , 107.859   , 109.57    , 11.1797   , 470       , 21        , 21        , 2.144     , 87.75     , 10.7344   , 0         , 0         , -12.75    , 13.3194   , 45.9534   , 2.18811   
  116.423, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 2.0752    , 99.2188   , 0         , 6.47223   , 760       , 820       , 836.406   , 435.625   , 231.719   , 836.484   , 856.016   , 0.683596  , 1.25      , 0.781252  , 1.05469   , 27.9609   , 107.859   , 109.57    , 11.1328   , 470       , 21        , 21        , 2.168     , 87.75     , 10.6016   , 0         , 0         , -12.75    , 13.2538   , 45.9717   , 2.22778   
  116.473, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 2.09961   , 99.2188   , 0         , 6.41667   , 760       , 820       , 836.406   , 435.234   , 231.719   , 836.484   , 857.031   , 0.664064  , 1.25      , 0.781252  , 1.01563   , 27.9141   , 107.859   , 109.57    , 11.1094   , 470       , 21        , 21        , 2.16      , 87.75     , 10.5078   , 0         , 0         , -12.75    , 13.2507   , 45.9351   , 2.47498   
  116.523, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 2.1759    , 99.2188   , 0         , 6.36112   , 760       , 820       , 836.406   , 435.547   , 235.547   , 836.484   , 857.031   , 0.664064  , 1.25      , 0.781252  , 1.01563   , 27.8672   , 107.859   , 109.57    , 11.3438   , 470       , 21        , 21        , 2.184     , 87.75     , 10.4219   , 0         , 0         , -12.75    , 13.2416   , 45.7733   , 3.14636   
  116.573, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 2.32239   , 99.2188   , 0         , 6.27778   , 760       , 820       , 836.406   , 436.953   , 245.859   , 836.484   , 857.031   , 0.664064  , 1.28907   , 0.820315  , 0.976565  , 27.8906   , 107.859   , 109.57    , 12.0703   , 470       , 21        , 21        , 2.18667   , 87.75     , 10.3828   , 0         , 0         , -12.75    , 13.2935   , 45.5399   , 3.94593   
  116.623, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 2.39563   , 99.2188   , 0         , 6.61112   , 720       , 820       , 836.406   , 442.031   , 248.125   , 836.484   , 854.922   , 0.664064  , 1.28907   , 0.820315  , 0.976565  , 28.2891   , 107.859   , 109.57    , 12.2344   , 470       , 21        , 21        , 2.23734   , 87.75     , 10.2813   , 0         , 0         , -12.75    , 13.4018   , 45.5033   , 4.86451   
  116.673, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 2.67945   , 99.2188   , 0         , 6.61112   , 720       , 820       , 836.406   , 445.078   , 260.625   , 836.484   , 856.953   , 0.644533  , 1.32813   , 0.781252  , 0.976565  , 28.5469   , 107.859   , 109.57    , 13.0313   , 470       , 21        , 21        , 2.24      , 87.75     , 10.2422   , 0         , 0         , -12       , 13.6414   , 45.2515   , 5.62134   
  116.723, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 2.80152   , 99.2188   , 0         , 6.61112   , 720       , 820       , 836.406   , 450.391   , 262.813   , 836.484   , 857.031   , 0.644533  , 1.32813   , 0.781252  , 0.976565  , 28.8047   , 107.859   , 109.57    , 13.2188   , 470       , 21        , 21        , 2.26667   , 87.75     , 10.2109   , 0         , 0         , -12.75    , 13.7207   , 45.0898   , 6.01502   
  116.773, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 3.01819   , 99.2188   , 0         , 6.47223   , 720       , 820       , 836.406   , 454.063   , 267.656   , 836.484   , 857.031   , 0.644533  , 1.32813   , 0.781252  , 1.01563   , 29.0859   , 107.859   , 109.57    , 13.5938   , 470       , 21        , 21        , 2.26667   , 87.75     , 10.1719   , 0         , 0         , -12.75    , 13.855    , 45.0363   , 6.09131   
  116.823, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 3.1189    , 99.2188   , 0         , 6.50001   , 720       , 820       , 836.406   , 457.031   , 268.203   , 836.484   , 856.484   , 0.644533  , 1.32813   , 0.781252  , 1.01563   , 29.3672   , 107.859   , 109.57    , 13.6641   , 470       , 21        , 21        , 2.288     , 87.75     , 10.1406   , 0         , 0         , -12.75    , 13.9511   , 45.0898   , 6.14624   
  116.873, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 3.23181   , 99.2188   , 0         , 6.58334   , 720       , 820       , 836.406   , 459.688   , 269.219   , 836.484   , 857.031   , 0.644533  , 1.32813   , 0.781252  , 1.01563   , 29.5781   , 107.859   , 109.57    , 13.7578   , 470       , 21        , 21        , 2.312     , 87.75     , 10.1172   , 0         , 0         , -13.5     , 14.0396   , 45.1081   , 6.26832   
  116.923, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 3.3844    , 99.2188   , 0         , 6.66667   , 720       , 820       , 836.406   , 461.563   , 269.609   , 836.484   , 856.797   , 0.625002  , 1.28907   , 0.742189  , 0.976565  , 29.7422   , 107.859   , 109.57    , 13.8281   , 470       , 21        , 21        , 2.30934   , 87.75     , 10.1172   , 0         , 0         , -13.5     , 14.2227   , 45.1615   , 6.07605   
  116.973, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 3.49427   , 99.2188   , 0         , 6.63889   , 720       , 820       , 836.406   , 463.594   , 270.078   , 836.484   , 856.875   , 0.625002  , 1.28907   , 0.742189  , 0.976565  , 29.9297   , 107.859   , 109.57    , 13.9688   , 470       , 21        , 21        , 2.29334   , 87.75     , 10.0156   , 0         , 0         , -13.5     , 14.3265   , 45.3598   , 5.68543   
  117.023, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 3.5614    , 99.2188   , 0         , 6.30556   , 720       , 820       , 836.406   , 462.031   , 268.359   , 836.484   , 857.031   , 0.644533  , 1.32813   , 0.742189  , 0.976565  , 29.8828   , 107.859   , 109.57    , 13.8516   , 470       , 21        , 21        , 2.264     , 87.75     , 9.96094   , 0         , 0         , -14.25    , 14.2853   , 45.2332   , 5.66712   
  117.073, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 3.62854   , 99.2188   , 0         , 6.13889   , 760       , 820       , 836.406   , 455.859   , 268.438   , 836.484   , 857.031   , 0.644533  , 1.32813   , 0.742189  , 0.976565  , 29.3906   , 107.859   , 109.57    , 13.8984   , 470       , 21        , 21        , 2.24      , 87.75     , 9.85938   , 0         , 0         , -13.5     , 14.0671   , 45.4316   , 5.52674   
  117.123, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 3.72925   , 99.2188   , 0         , 6.25      , 760       , 820       , 836.406   , 452.422   , 269.844   , 836.484   , 856.797   , 0.644533  , 1.32813   , 0.703127  , 0.976565  , 29.1563   , 107.859   , 109.57    , 14.0156   , 470       , 21        , 21        , 2.24      , 87.75     , 9.77344   , 0         , 0         , -14.25    , 13.8657   , 45.4682   , 5.6427    
