
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 62 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  28.11.2017 18:36:57.497

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , ldtvm     , mifa_w    , miszul_w  , mrfa_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , wdkba     , wped_w    , zwout     , mibas_w   , mimax_w   , mizsolv_w 
  164.325, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 13.6627   , 20.3568   , 17.4439   , 14.2778   , 1720      , 820       , 830.313   , 374.609   , 354.453   , 830.313   , 858.203   , 1.28907   , 1.44532   , 1.13282   , 1.28907   , 27.9375   , 138.75    , 140.953   , 26.2031   , 435       , 9         , 9         , 2.112     , 66        , 50.7109   , 3.52941   , 17.6257   , 27.75     , 14.4425   , 65.5777   , 14.4409   
  164.375, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 13.6658   , 20.3491   , 17.45     , 14.5556   , 1720      , 820       , 830.313   , 376.797   , 354.688   , 830.313   , 857.109   , 1.28907   , 1.44532   , 1.13282   , 1.28907   , 28.125    , 138.891   , 141.094   , 26.2266   , 435       , 9         , 9         , 2.10134   , 66        , 50.75     , 3.52941   , 17.6257   , 27.75     , 14.4913   , 65.5869   , 14.4898   
  164.425, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 13.6414   , 20.3415   , 17.4133   , 14.9167   , 1720      , 820       , 830.313   , 382.422   , 353.906   , 830.313   , 857.109   , 1.25      , 1.44532   , 1.09375   , 1.32813   , 28.5938   , 138.961   , 141.164   , 26.1563   , 435       , 9         , 9         , 2.12267   , 66        , 50.7656   , 3.52941   , 17.6257   , 27.75     , 14.7232   , 65.6128   , 14.7217   
  164.475, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 13.6505   , 20.3339   , 17.4194   , 14.4722   , 1720      , 820       , 830.313   , 380.547   , 354.141   , 830.313   , 857.109   , 1.25      , 1.44532   , 1.09375   , 1.32813   , 28.4531   , 138.961   , 141.164   , 26.1797   , 435       , 9         , 9         , 2.088     , 66        , 50.7578   , 3.52941   , 17.6257   , 27.75     , 14.7232   , 65.6205   , 14.7217   
  164.525, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 13.5925   , 20.3262   , 17.3279   , 14.1667   , 1720      , 820       , 830.313   , 376.953   , 352.578   , 831.563   , 857.109   , 1.28907   , 1.48438   , 1.09375   , 1.32813   , 28.125    , 139.313   , 141.516   , 26.0391   , 435       , 9         , 9         , 2.08      , 66        , 50.8516   , 3.52941   , 17.6257   , 27.75     , 14.5508   , 65.6723   , 14.5508   
  164.575, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 13.7024   , 20.3186   , 17.4774   , 14.1667   , 1720      , 820       , 830.313   , 376.172   , 355.625   , 831.563   , 857.109   , 1.28907   , 1.48438   , 1.09375   , 1.32813   , 28.0547   , 138.914   , 141.117   , 26.2969   , 435       , 9         , 9         , 2.08534   , 66        , 50.8594   , 3.52941   , 17.6257   , 27.75     , 14.4882   , 65.6998   , 14.4867   
  164.625, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 13.6017   , 20.3125   , 17.3462   , 14.3889   , 1720      , 820       , 830.313   , 376.641   , 352.813   , 830.313   , 857.109   , 1.32813   , 1.44532   , 1.13282   , 1.28907   , 28.1016   , 139.242   , 141.445   , 26.0625   , 435       , 9         , 9         , 2.09067   , 66        , 50.8281   , 3.52941   , 17.6257   , 27.75     , 14.5035   , 65.6586   , 14.502    
  164.675, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 13.6505   , 20.3125   , 17.392    , 14.1111   , 1720      , 820       , 830.313   , 374.297   , 354.219   , 830.313   , 857.109   , 1.32813   , 1.44532   , 1.13282   , 1.28907   , 27.8906   , 139.102   , 141.305   , 26.1797   , 435       , 9         , 9         , 2.09867   , 66        , 50.9609   , 3.52941   , 17.6257   , 27.75     , 14.4501   , 65.7319   , 14.4501   
  164.725, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 13.6322   , 20.3125   , 17.3859   , 14.25     , 1720      , 820       , 830.313   , 375.703   , 353.672   , 830.313   , 857.109   , 1.32813   , 1.44532   , 1.13282   , 1.28907   , 28.0078   , 139.008   , 141.211   , 26.1328   , 435       , 9         , 9         , 2.10934   , 66        , 50.9063   , 3.52941   , 17.6257   , 27.75     , 14.4989   , 65.6586   , 14.4989   
  164.775, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 13.5925   , 20.3125   , 17.3248   , 13.5556   , 1720      , 820       , 830.313   , 373.516   , 352.578   , 830.313   , 857.109   , 1.28907   , 1.44532   , 1.13282   , 1.28907   , 27.8438   , 139.266   , 141.469   , 26.0391   , 435       , 9         , 9         , 2.056     , 66        , 50.9297   , 3.52941   , 17.6257   , 27.75     , 14.4577   , 65.6723   , 14.4562   
  164.825, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 13.5986   , 20.3125   , 17.3096   , 13.3611   , 1720      , 820       , 830.313   , 365.703   , 350.938   , 830.313   , 857.109   , 1.28907   , 1.44532   , 1.13282   , 1.28907   , 27.1641   , 139.289   , 141.492   , 25.8984   , 435       , 9         , 9         , 2.02134   , 66        , 51.0547   , 3.52941   , 17.6257   , 28.5      , 14.0488   , 65.7441   , 14.1388   
  164.875, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 13.6017   , 20.3125   , 17.3187   , 13.3056   , 1720      , 820       , 830.313   , 361.172   , 351.172   , 830.313   , 857.109   , 1.28907   , 1.40625   , 1.17188   , 1.25      , 26.7656   , 139.266   , 141.469   , 25.9219   , 435       , 9         , 9.75      , 1.98134   , 66        , 50.9922   , 3.52941   , 17.6257   , 28.5      , 14.0061   , 65.738    , 14.0045   
  164.925, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 13.5681   , 20.3125   , 17.2638   , 14.1111   , 1720      , 820       , 830.313   , 366.328   , 351.797   , 830.313   , 857.109   , 1.28907   , 1.40625   , 1.17188   , 1.25      , 27.2109   , 139.5     , 141.727   , 25.9688   , 430       , 9         , 9.75      , 2.04      , 66        , 51.0859   , 3.52941   , 17.6257   , 28.5      , 14.0564   , 65.7959   , 14.0564   
  164.975, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 13.5956   , 20.3125   , 17.2943   , 13.8056   , 1720      , 820       , 830.313   , 369.453   , 351.016   , 830.313   , 857.109   , 1.25      , 1.44532   , 1.09375   , 1.25      , 27.4688   , 139.336   , 141.539   , 25.8984   , 430       , 9.75      , 9.75      , 2.05067   , 66        , 51.1875   , 3.52941   , 17.6257   , 28.5      , 14.3036   , 65.8173   , 14.3036   
  165.025, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 13.562    , 20.3125   , 17.2577   , 13.8611   , 1720      , 820       , 830.313   , 369.063   , 348.281   , 830.313   , 857.109   , 1.25      , 1.44532   , 1.09375   , 1.25      , 27.4453   , 139.523   , 141.75    , 25.6641   , 430       , 9.75      , 9.75      , 2.04534   , 66        , 51.0938   , 3.52941   , 17.6257   , 28.5      , 14.3829   , 65.799    , 14.3829   
  165.075, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 13.5834   , 20.3125   , 17.276    , 15.1667   , 1720      , 820       , 830.313   , 369.141   , 346.328   , 830.313   , 857.109   , 1.25      , 1.40625   , 1.05469   , 1.28907   , 27.6797   , 139.453   , 141.68    , 25.7109   , 430       , 9         , 9         , 2.08534   , 66.75     , 51.2109   , 3.52941   , 17.6257   , 28.5      , 14.4745   , 65.8402   , 14.2426   
  165.125, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 13.5834   , 20.3125   , 17.2882   , 13.7778   , 1720      , 820       , 830.313   , 374.297   , 348.203   , 830.313   , 857.109   , 1.25      , 1.40625   , 1.05469   , 1.28907   , 28.125    , 139.359   , 141.586   , 25.875    , 430       , 9         , 9         , 2.056     , 66.75     , 51.1797   , 3.52941   , 17.6257   , 27.75     , 14.6744   , 65.8127   , 14.6729   
  165.175, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 13.5437   , 20.3125   , 17.2455   , 14.6945   , 1720      , 820       , 830.313   , 373.75    , 351.25    , 830.313   , 857.109   , 1.28907   , 1.40625   , 1.05469   , 1.28907   , 27.8438   , 139.594   , 141.82    , 25.9219   , 430       , 9         , 9         , 2.104     , 66.75     , 51.1172   , 3.52941   , 17.6257   , 27.75     , 14.5172   , 65.8158   , 14.5172   
  165.225, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 13.5498   , 20.3125   , 17.2394   , 13.8889   , 1720      , 820       , 830.313   , 371.328   , 351.172   , 830.313   , 857.109   , 1.28907   , 1.40625   , 1.05469   , 1.28907   , 27.6563   , 139.664   , 141.891   , 25.9219   , 430       , 9         , 9         , 2.088     , 66.75     , 51.2969   , 3.52941   , 17.6257   , 28.5      , 14.3341   , 65.8951   , 14.3341   
  165.275, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 13.5559   , 20.3125   , 17.2547   , 14.25     , 1720      , 820       , 830.313   , 370.625   , 349.609   , 830.313   , 857.109   , 1.25      , 1.40625   , 1.09375   , 1.32813   , 27.5859   , 139.547   , 141.773   , 25.7813   , 430       , 9         , 9         , 2.09867   , 66.75     , 51.2344   , 3.52941   , 17.6257   , 28.5      , 14.3112   , 65.8478   , 14.3097   
  165.325, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 13.5559   , 20.3125   , 17.2547   , 13.8611   , 1720      , 820       , 830.313   , 372.031   , 349.609   , 830.313   , 857.109   , 1.25      , 1.40625   , 1.09375   , 1.32813   , 27.7031   , 139.641   , 141.867   , 25.7813   , 430       , 9         , 9         , 2.09334   , 66.75     , 51.3281   , 3.52941   , 17.6257   , 27.75     , 14.4028   , 65.8692   , 14.4013   
  165.375, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 13.5468   , 20.3125   , 17.2333   , 13.5      , 1720      , 820       , 830.313   , 367.266   , 349.609   , 830.313   , 857.109   , 1.17188   , 1.40625   , 1.13282   , 1.28907   , 27.3047   , 139.641   , 141.867   , 25.7813   , 430       , 9         , 9.75      , 2.05867   , 66.75     , 51.4219   , 3.52941   , 17.6257   , 28.5      , 14.27     , 65.889    , 14.27     
  165.425, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 13.562    , 20.3125   , 17.2638   , 14.3333   , 1720      , 820       , 830.313   , 371.719   , 348.281   , 830.313   , 857.109   , 1.17188   , 1.40625   , 1.13282   , 1.28907   , 27.6797   , 139.5     , 141.727   , 25.6641   , 430       , 9         , 9.75      , 2.07734   , 66.75     , 51.2969   , 3.52941   , 17.6257   , 28.5      , 14.4287   , 65.8661   , 14.4287   
  165.475, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 13.5254   , 20.3018   , 17.2089   , 13.7778   , 1760      , 820       , 830.313   , 370.234   , 346.875   , 830.313   , 857.109   , 1.21094   , 1.44532   , 1.09375   , 1.36719   , 27.5625   , 139.758   , 141.984   , 25.5469   , 430       , 9         , 9         , 2.05334   , 66.75     , 51.3906   , 3.52941   , 17.6257   , 28.5      , 14.4364   , 65.8692   , 14.4348   
  165.525, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 13.5712   , 20.3125   , 17.2638   , 14.5833   , 1720      , 820       , 830.313   , 370.156   , 350.156   , 830.313   , 857.109   , 1.21094   , 1.44532   , 1.09375   , 1.36719   , 27.5391   , 139.5     , 141.727   , 25.8281   , 430       , 9         , 9         , 2.06667   , 66.75     , 51.4219   , 3.52941   , 17.6257   , 28.5      , 14.2639   , 65.8967   , 14.2639   
  165.575, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 13.5071   , 20.2927   , 17.1784   , 14.3333   , 1760      , 820       , 830.313   , 371.094   , 348.203   , 830.313   , 857.109   , 1.21094   , 1.36719   , 1.17188   , 1.40625   , 27.6328   , 139.828   , 142.055   , 25.6641   , 430       , 9         , 9         , 2.05867   , 66.75     , 51.3516   , 3.52941   , 17.6257   , 28.5      , 14.3677   , 65.8951   , 14.3677   
  165.625, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 13.5285   , 20.2469   , 17.1936   , 13.6945   , 1760      , 820       , 830.313   , 368.203   , 350.391   , 830.313   , 857.109   , 1.21094   , 1.36719   , 1.17188   , 1.40625   , 27.375    , 139.852   , 142.078   , 25.8516   , 430       , 9         , 9         , 2.03467   , 66.75     , 51.5      , 3.52941   , 17.6257   , 28.5      , 14.2487   , 65.9745   , 14.2487   
  165.675, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 13.5162   , 20.2088   , 17.1692   , 14.5556   , 1760      , 820       , 830.313   , 369.688   , 350.078   , 830.313   , 857.109   , 1.17188   , 1.36719   , 1.13282   , 1.36719   , 27.5156   , 139.852   , 142.078   , 25.8281   , 430       , 9         , 9         , 2.09067   , 66.75     , 51.4375   , 3.52941   , 17.6257   , 28.5      , 14.2502   , 65.9592   , 14.2487   
  165.725, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 13.5193   , 20.1752   , 17.1814   , 14.1667   , 1760      , 820       , 830.313   , 370.781   , 350.078   , 830.313   , 857.109   , 1.17188   , 1.36719   , 1.13282   , 1.36719   , 27.6094   , 139.898   , 142.125   , 25.8281   , 430       , 9         , 9         , 2.088     , 66.75     , 51.4609   , 3.52941   , 17.6257   , 28.5      , 14.2944   , 65.9699   , 14.2944   
  165.775, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 13.5285   , 20.1447   , 17.1845   , 13.9722   , 1760      , 820       , 830.313   , 370       , 350.391   , 830.313   , 857.109   , 1.17188   , 1.36719   , 1.13282   , 1.40625   , 27.5391   , 139.992   , 142.219   , 25.8516   , 430       , 9         , 9.75      , 2.088     , 66.75     , 51.5859   , 3.52941   , 17.6257   , 28.5      , 14.2517   , 66.0004   , 14.2975   
  165.825, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 13.5376   , 20.1203   , 17.1997   , 13.6667   , 1760      , 820       , 830.313   , 368.125   , 350.703   , 830.313   , 856.016   , 1.17188   , 1.36719   , 1.13282   , 1.40625   , 27.375    , 139.828   , 142.055   , 25.875    , 430       , 9         , 9.75      , 2.06134   , 66.75     , 51.4844   , 3.52941   , 17.6257   , 28.5      , 14.2014   , 65.9943   , 14.1998   
  165.875, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 13.4857   , 20.0974   , 17.1265   , 13.7778   , 1760      , 820       , 830.313   , 365.391   , 349.297   , 830.313   , 857.031   , 1.13282   , 1.40625   , 1.09375   , 1.36719   , 27.1406   , 140.18    , 142.406   , 25.7578   , 430       , 9         , 9         , 2.02667   , 66.75     , 51.6016   , 3.52941   , 17.6257   , 28.5      , 14.1174   , 66.0065   , 14.1174   
  165.925, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 13.5468   , 20.0775   , 17.2058   , 13.4445   , 1760      , 820       , 830.313   , 363.828   , 351.016   , 830.313   , 857.031   , 1.13282   , 1.40625   , 1.09375   , 1.36719   , 27        , 139.758   , 141.984   , 25.8984   , 430       , 9         , 9         , 1.99467   , 66.75     , 51.6563   , 3.52941   , 17.6257   , 28.5      , 14.064    , 66.0233   , 14.0625   
  165.975, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 13.4857   , 20.0623   , 17.1295   , 14        , 1760      , 820       , 830.313   , 361.797   , 349.297   , 830.313   , 857.031   , 1.05469   , 1.40625   , 1.05469   , 1.32813   , 26.8125   , 140.18    , 142.406   , 25.7578   , 430       , 9         , 9         , 2.01867   , 66.75     , 51.5859   , 3.52941   , 17.6257   , 28.5      , 13.9114   , 65.976    , 13.9099   
  166.025, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 13.5193   , 20.047    , 17.157    , 14.2222   , 1760      , 820       , 830.313   , 364.375   , 350.156   , 830.313   , 857.031   , 1.05469   , 1.40625   , 1.05469   , 1.32813   , 27.0469   , 140.039   , 142.266   , 25.8281   , 430       , 9         , 9         , 2.02934   , 66.75     , 51.7422   , 3.52941   , 17.6257   , 28.5      , 14.0076   , 66.0645   , 14.0076   
  166.075, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 13.5315   , 20.0318   , 17.1845   , 14.4167   , 1760      , 820       , 830.313   , 367.891   , 350.391   , 830.313   , 857.031   , 1.09375   , 1.36719   , 1.09375   , 1.32813   , 27.3516   , 139.875   , 142.102   , 25.8516   , 430       , 9         , 9         , 2.04534   , 66.75     , 51.6484   , 3.52941   , 17.6257   , 28.5      , 14.1571   , 66.0096   , 14.1571   
  166.125, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 13.4888   , 20.0241   , 17.1265   , 14.5      , 1760      , 820       , 830.313   , 368.047   , 349.297   , 830.313   , 857.031   , 1.09375   , 1.36719   , 1.09375   , 1.32813   , 27.3516   , 140.109   , 142.336   , 25.7578   , 430       , 9         , 9         , 2.08      , 66.75     , 51.6406   , 3.52941   , 17.6257   , 28.5      , 14.1632   , 66.0157   , 14.1632   
  166.175, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 13.5162   , 20.0165   , 17.16     , 13.5556   , 1760      , 820       , 830.313   , 366.406   , 350.156   , 830.313   , 857.031   , 1.09375   , 1.32813   , 1.09375   , 1.36719   , 27.2109   , 140.016   , 142.242   , 25.8281   , 430       , 9         , 9         , 2.06134   , 66.75     , 51.75     , 3.52941   , 17.6257   , 28.5      , 14.1602   , 66.0553   , 14.1602   
  166.225, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 13.504    , 20.0089   , 17.1387   , 13.9445   , 1760      , 820       , 830.313   , 362.578   , 349.844   , 830.313   , 857.031   , 1.09375   , 1.32813   , 1.09375   , 1.36719   , 26.8828   , 140.086   , 142.313   , 25.8047   , 430       , 9         , 9         , 2.06134   , 66.75     , 51.6328   , 3.52941   , 17.6257   , 28.5      , 13.9603   , 66.0355   , 13.9588   
