
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 114 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  09.08.2020 10:44:39.779

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fr_w      , fra_w     , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabgs_w  , gangi     , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , ps_w      , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm_w   , tans      , tanslin   , ti_b1     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , uhfm_w    , upwg1_w   , upwg2_w   , vfil_w    , vpssplg_w , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , B_lr      , mibas_w   , mimax_w   
   76.513, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.894684  , 0.99997   , 0.911103  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 9.69849   , 99.9985   , 9.69849   , 99.2188   , 0         , 4.88889   , 10.1945   , 800       , 800       , 820       , 586.563   , 827.813   , 995.781   , 861.328   , 1.21094   , 0.664064  , 0.976565  , 1.09375   , 2.10938   , 0         , 42        , 42.5859   , 106.875   , 109.547   , 22.875    , 233.183   , 32.25     , 32.25     , 2.24      , 72.75     , 73.5      , 0.728312  , 4.28678   , 0.74707   , 0.732421  , 0.366211  , 0         , 0.433838  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , -12       , 0         , 0         , 0         , 1         , 20.4712   , 46.3211   
   76.563, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.893159  , 0.99997   , 0.911103  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 9.76563   , 99.9985   , 9.76563   , 99.2188   , 0         , 4.88889   , 10.0833   , 800       , 800       , 820       , 588.203   , 827.813   , 995.781   , 861.328   , 1.21094   , 0.664064  , 0.976565  , 1.09375   , 2.10938   , 0         , 42        , 42.7266   , 106.875   , 109.547   , 22.8047   , 233.183   , 32.25     , 32.25     , 2.25067   , 72.75     , 73.5      , 0.728312  , 4.28189   , 0.737304  , 0.732421  , 0.366211  , 0         , 0.43158   , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , -12       , 0         , 0         , 0         , 1         , 20.5292   , 46.2525   
   76.613, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.891633  , 0.99997   , 0.911103  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 9.72291   , 99.9985   , 9.72291   , 99.2188   , 0         , 4.88889   , 10.1111   , 800       , 800       , 820       , 588.203   , 829.063   , 995.781   , 861.328   , 1.21094   , 0.664064  , 0.937502  , 1.13282   , 2.18751   , 0         , 42        , 42.7031   , 106.875   , 109.547   , 22.7109   , 232.05    , 32.25     , 32.25     , 2.24      , 72.75     , 73.5      , 0.728312  , 4.277     , 0.737304  , 0.732421  , 0.366211  , 0         , 0.431702  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , -12       , 0         , 0         , 0         , 1         , 20.4941   , 46.2525   
   76.663, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.890107  , 0.99997   , 0.911103  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 9.86024   , 99.9985   , 9.86024   , 99.2188   , 0         , 4.88889   , 9.91667   , 760       , 800       , 820       , 589.297   , 829.063   , 993.359   , 859.219   , 1.21094   , 0.664064  , 0.937502  , 1.13282   , 2.18751   , 0         , 42.75     , 42.7969   , 106.875   , 109.547   , 23.0391   , 232.05    , 32.25     , 32.25     , 2.23734   , 72.75     , 73.5      , 0.728312  , 4.277     , 0.742187  , 0.732421  , 0.366211  , 0         , 0.436768  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , -11.25    , 0         , 0         , 0         , 1         , 20.5383   , 46.0617   
   76.713, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.888581  , 0.99997   , 0.911103  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 9.90601   , 99.9985   , 9.90601   , 99.2188   , 0         , 4.88889   , 9.8889    , 760       , 800       , 820       , 591.016   , 829.063   , 993.359   , 859.141   , 1.25      , 0.644533  , 0.976565  , 1.13282   , 2.18751   , 0         , 42.75     , 42.75     , 106.875   , 109.547   , 23.25     , 232.05    , 32.25     , 32.25     , 2.23467   , 72.75     , 73.5      , 0.728312  , 4.28189   , 0.74707   , 0.732421  , 0.366211  , 0         , 0.439881  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , -10.5     , 0         , 0         , 0         , 1         , 20.4849   , 46.0099   
   76.763, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.887055  , 0.99997   , 0.911103  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 9.99757   , 99.9985   , 9.99757   , 99.2188   , 0         , 4.97223   , 9.91667   , 760       , 800       , 820       , 593.047   , 829.063   , 995.313   , 860.859   , 1.25      , 0.644533  , 0.976565  , 1.13282   , 2.18751   , 0         , 42.75     , 42.9141   , 106.875   , 109.547   , 23.5313   , 232.05    , 32.25     , 32.25     , 2.25067   , 72.75     , 73.5      , 0.728312  , 4.28189   , 0.737304  , 0.732421  , 0.366211  , 0         , 0.443848  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , -10.5     , 0         , 0         , 0         , 1         , 20.5704   , 45.9046   
   76.813, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.885529  , 0.99997   , 0.911103  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 9.82362   , 99.9985   , 9.82362   , 99.2188   , 0         , 4.88889   , 9.77779   , 800       , 800       , 820       , 590.859   , 829.063   , 994.609   , 860.234   , 1.28907   , 0.625002  , 0.976565  , 1.13282   , 2.10938   , 0         , 42.75     , 42.75     , 106.875   , 109.547   , 22.9453   , 232.206   , 32.25     , 32.25     , 2.22134   , 72.75     , 73.5      , 0.728312  , 4.28189   , 0.742187  , 0.732421  , 0.366211  , 0         , 0.441223  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , -11.25    , 0         , 0         , 0         , 1         , 20.517    , 46.0434   
   76.863, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.884003  , 0.99997   , 0.908723  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 9.86024   , 99.9985   , 9.86024   , 99.2188   , 0         , 4.88889   , 9.6389    , 800       , 800       , 820       , 588.75    , 829.063   , 993.281   , 859.063   , 1.28907   , 0.625002  , 0.976565  , 1.13282   , 2.10938   , 0         , 42        , 42.5625   , 106.875   , 109.547   , 23.0156   , 232.206   , 32.25     , 32.25     , 2.20267   , 72.75     , 73.5      , 0.728312  , 4.28189   , 0.742187  , 0.732421  , 0.366211  , 0         , 0.435059  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , -11.25    , 0         , 0         , 0         , 1         , 20.4193   , 46.1472   
   76.913, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.882477  , 0.99997   , 0.907197  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 9.84193   , 99.9985   , 9.84193   , 99.2188   , 0         , 4.97223   , 9.80556   , 760       , 800       , 820       , 589.141   , 829.063   , 995.703   , 861.25    , 1.28907   , 0.625002  , 1.01563   , 1.09375   , 2.18751   , 0         , 42        , 42.6797   , 106.875   , 109.547   , 22.9922   , 232.206   , 32.25     , 32.25     , 2.216     , 72.75     , 73.5      , 0.728312  , 4.28189   , 0.742187  , 0.732421  , 0.366211  , 0         , 0.436463  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , -11.25    , 0         , 0         , 0         , 1         , 20.4758   , 46.1304   
   76.963, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.880952  , 0.99997   , 0.905671  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 9.84193   , 99.9985   , 9.84193   , 99.2188   , 0         , 4.88889   , 9.77779   , 800       , 800       , 820       , 589.297   , 829.063   , 995.234   , 860.781   , 1.28907   , 0.625002  , 1.01563   , 1.09375   , 2.18751   , 0         , 42        , 42.7031   , 106.875   , 109.547   , 22.9922   , 232.206   , 32.25     , 32.25     , 2.208     , 72.75     , 73.5      , 0.728312  , 4.28189   , 0.742187  , 0.732421  , 0.366211  , 0         , 0.435181  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , -11.25    , 0         , 0         , 0         , 1         , 20.4804   , 46.1823   
   77.013, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.879426  , 0.99997   , 0.904145  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 9.87244   , 99.9985   , 9.87244   , 99.2188   , 0         , 4.88889   , 9.91667   , 760       , 800       , 820       , 590.547   , 829.063   , 995.469   , 861.016   , 1.32813   , 0.60547   , 1.05469   , 1.05469   , 2.18751   , 0         , 42.75     , 42.75     , 106.875   , 109.547   , 23.0625   , 232.343   , 32.25     , 32.25     , 2.21867   , 72.75     , 73.5      , 0.728312  , 4.28189   , 0.737304  , 0.732421  , 0.366211  , 0         , 0.438172  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , -11.25    , 0         , 0         , 0         , 1         , 20.5032   , 46.0785   
   77.063, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.8779    , 0.99997   , 0.902619  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 9.85108   , 99.9985   , 9.85108   , 99.2188   , 0         , 4.88889   , 10.0278   , 800       , 800       , 820       , 590.469   , 829.063   , 995.234   , 860.781   , 1.32813   , 0.60547   , 1.05469   , 1.05469   , 2.18751   , 0         , 42.75     , 42.75     , 106.875   , 109.547   , 22.9922   , 232.343   , 32.25     , 32.25     , 2.22934   , 72.75     , 73.5      , 0.728312  , 4.28189   , 0.737304  , 0.732421  , 0.366211  , 0         , 0.434693  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , -11.25    , 0         , 0         , 0         , 1         , 20.5216   , 46.1823   
   77.113, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.876374  , 0.99997   , 0.901093  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 9.80836   , 99.9985   , 9.80836   , 99.2188   , 0         , 4.97223   , 9.77779   , 800       , 800       , 820       , 587.969   , 829.063   , 992.188   , 858.125   , 1.32813   , 0.585939  , 1.09375   , 1.05469   , 2.26563   , 0         , 42        , 42.6797   , 106.875   , 109.547   , 22.9219   , 232.343   , 32.25     , 32.25     , 2.19734   , 72.75     , 73.5      , 0.728312  , 4.28189   , 0.737304  , 0.732421  , 0.366211  , 0         , 0.435425  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , -11.25    , 0         , 0         , 0         , 1         , 20.4834   , 46.1304   
   77.163, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.874848  , 0.99997   , 0.899567  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 9.91822   , 99.9985   , 9.91822   , 99.2188   , 0         , 4.97223   , 9.72223   , 760       , 800       , 820       , 588.75    , 829.063   , 995.625   , 861.094   , 1.32813   , 0.585939  , 1.09375   , 1.05469   , 2.26563   , 0         , 42        , 42.7266   , 106.875   , 109.547   , 23.1797   , 232.343   , 32.25     , 32.25     , 2.20534   , 72.75     , 73.5      , 0.728312  , 4.28189   , 0.737304  , 0.732421  , 0.366211  , 0         , 0.440064  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , -10.5     , 0         , 0         , 0         , 1         , 20.4804   , 46.0617   
   77.213, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.873322  , 0.99997   , 0.898041  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.0342   , 99.9985   , 10.0342   , 99.2188   , 0         , 4.97223   , 10.2778   , 760       , 800       , 820       , 593.906   , 829.063   , 995.391   , 860.938   , 1.32813   , 0.585939  , 1.09375   , 1.01563   , 2.34376   , 0         , 42.75     , 42.8906   , 106.875   , 109.547   , 23.4375   , 232.499   , 32.25     , 32.25     , 2.26667   , 72.75     , 74.25     , 0.728312  , 4.277     , 0.732421  , 0.732421  , 0.366211  , 0         , 0.444397  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , -9.75     , 0         , 0         , 0         , 1         , 20.5414   , 45.8878   
   77.263, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.871796  , 0.99997   , 0.896516  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.1105   , 99.9985   , 10.1105   , 99.2188   , 0         , 4.88889   , 9.50001   , 760       , 800       , 820       , 592.422   , 829.063   , 995.234   , 860.781   , 1.32813   , 0.585939  , 1.09375   , 1.01563   , 2.34376   , 0         , 42.75     , 42.7734   , 106.875   , 109.547   , 23.9063   , 232.499   , 32.25     , 32.25     , 2.208     , 72.75     , 74.25     , 0.728312  , 4.28189   , 0.737304  , 0.732421  , 0.366211  , 0         , 0.449524  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , -10.5     , 0         , 0         , 0         , 1         , 20.491    , 45.8359   
   77.313, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.871796  , 0.99997   , 0.896516  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.0189   , 99.9985   , 10.0189   , 99.2188   , 0         , 4.88889   , 9.8889    , 760       , 800       , 820       , 591.953   , 829.063   , 995.781   , 861.328   , 1.36719   , 0.585939  , 1.13282   , 0.976565  , 2.34376   , 0         , 42.75     , 42.7734   , 106.875   , 109.547   , 23.3906   , 232.499   , 32.25     , 32.25     , 2.224     , 72.75     , 73.5      , 0.728312  , 4.28189   , 0.737304  , 0.732421  , 0.366211  , 0         , 0.44635   , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , -10.5     , 0         , 0         , 0         , 1         , 20.491    , 45.9397   
   77.363, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.892121  , 0.99997   , 0.896516  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.0372   , 99.9985   , 10.0372   , 99.2188   , 0         , 4.97223   , 10        , 760       , 800       , 820       , 593.125   , 829.063   , 995.781   , 861.328   , 1.36719   , 0.585939  , 1.13282   , 0.976565  , 2.34376   , 0         , 42.75     , 42.9609   , 106.875   , 109.547   , 23.4141   , 232.499   , 32.25     , 32.25     , 2.24267   , 72.75     , 73.5      , 0.728312  , 4.277     , 0.737304  , 0.732421  , 0.366211  , 0         , 0.442749  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , -10.5     , 0         , 0         , 0         , 1         , 20.5963   , 46.0434   
   77.413, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.893342  , 0.99997   , 0.896516  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.1929   , 99.9985   , 10.1929   , 99.2188   , 0         , 4.94445   , 9.94445   , 760       , 800       , 820       , 596.172   , 829.063   , 993.984   , 859.766   , 1.36719   , 0.585939  , 1.13282   , 0.976565  , 2.34376   , 0         , 42.75     , 43.0313   , 106.875   , 109.547   , 24        , 232.675   , 32.25     , 32.25     , 2.29067   , 72.75     , 73.5      , 0.7332    , 4.277     , 0.742187  , 0.732421  , 0.366211  , 0         , 0.450989  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , -9        , 0         , 0         , 0         , 1         , 20.6009   , 45.8008   
   77.463, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.894868  , 0.99997   , 0.896516  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.2936   , 99.9985   , 10.2936   , 99.2188   , 0         , 4.94445   , 9.86112   , 760       , 800       , 820       , 597.891   , 829.063   , 992.891   , 858.75    , 1.40625   , 0.60547   , 1.13282   , 0.976565  , 2.26563   , 0         , 42.75     , 43.125    , 106.875   , 109.547   , 24.4453   , 232.675   , 32.25     , 32.25     , 2.25067   , 72.75     , 74.25     , 0.728312  , 4.28678   , 0.737304  , 0.732421  , 0.366211  , 0         , 0.456238  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.728    , -9        , 0         , 0         , 0         , 1         , 20.6574   , 45.7321   
