
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 73 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  01.01.2018 10:28:18.910

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , mibas_w   , mimax_w   , mizsolv_w 
  206.753, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 16.8579   , 26.4343   , 24.6765   , 21.8056   , 26.9445   , 2760      , 840       , 840.938   , 428.906   , 371.25    , 840.234   , 1146.56   , 929.141   , 1.95313   , 2.50001   , 1.875     , 2.57813   , 35.8828   , 119.789   , 121.688   , 30.6094   , 565       , 7.5       , 7.5       , 2.36267   , 89.25     , 96.7656   , 0.441712  , 0.949952  , 7.84314   , 26.7979   , 31.5      , 19.548    , 64.2838   , 19.5465   
  206.803, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 16.8396   , 26.3428   , 24.6826   , 21.8056   , 27.6945   , 2720      , 840       , 840.938   , 427.344   , 370.938   , 840.234   , 1146.17   , 928.75    , 1.95313   , 2.50001   , 1.875     , 2.57813   , 35.7422   , 120.188   , 122.109   , 30.5859   , 565       , 7.5       , 7.5       , 2.37334   , 89.25     , 96.7422   , 0.441346  , 0.949952  , 7.84314   , 26.7979   , 31.5      , 19.4534   , 64.1922   , 19.4519   
  206.853, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 16.8884   , 26.2512   , 24.6826   , 20.7222   , 26.3889   , 2720      , 840       , 840.938   , 425.469   , 371.953   , 840.234   , 1149.84   , 931.797   , 1.875     , 2.57813   , 1.79688   , 2.50001   , 35.5781   , 120.164   , 122.086   , 30.6797   , 565       , 7.5       , 7.5       , 2.352     , 89.25     , 96.7344   , 0.442017  , 0.949952  , 7.45098   , 26.7979   , 32.25     , 19.4611   , 64.3876   , 19.4611   
  206.903, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 16.8854   , 26.1826   , 24.6765   , 21.2222   , 28.2778   , 2720      , 840       , 840.938   , 431.875   , 371.719   , 840.234   , 1156.72   , 937.344   , 1.875     , 2.57813   , 1.79688   , 2.50001   , 36.1641   , 119.977   , 121.875   , 30.6563   , 565       , 7.5       , 7.5       , 2.43734   , 89.25     , 96.7422   , 0.442017  , 0.949952  , 7.45098   , 26.7979   , 31.5      , 19.6381   , 64.3891   , 19.6381   
  206.953, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 16.8549   , 26.1337   , 24.6735   , 21.7222   , 25.9722   , 2760      , 840       , 840.938   , 430.938   , 371.172   , 841.484   , 1160.31   , 940.234   , 1.875     , 2.73438   , 2.03126   , 2.42188   , 36.0703   , 120.188   , 122.109   , 30.6094   , 565       , 7.5       , 7.5       , 2.37067   , 89.25     , 96.75     , 0.442017  , 0.949952  , 7.84314   , 26.7979   , 31.5      , 19.7769   , 64.2899   , 19.7754   
  207.003, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 16.8884   , 26.0605   , 24.6765   , 21.3889   , 28.4722   , 2720      , 840       , 840.938   , 427.031   , 371.875   , 841.484   , 1146.02   , 928.594   , 1.875     , 2.73438   , 2.03126   , 2.42188   , 35.7188   , 120.492   , 122.414   , 30.6797   , 565       , 7.5       , 7.5       , 2.456     , 89.25     , 96.7578   , 0.441895  , 0.949952  , 7.84314   , 26.7979   , 32.25     , 19.1818   , 64.3937   , 19.1803   
  207.053, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 16.9129   , 26.0071   , 24.643    , 21.4445   , 26.3889   , 2760      , 840       , 840.938   , 425.703   , 372.266   , 840.234   , 1147.27   , 929.688   , 1.71875   , 2.73438   , 2.03126   , 2.26563   , 35.5781   , 119.953   , 121.852   , 30.7031   , 565       , 7.5       , 7.5       , 2.39467   , 89.25     , 96.7656   , 0.443299  , 0.949952  , 7.84314   , 26.7979   , 32.25     , 19.5145   , 64.589    , 19.513    
  207.103, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 16.8732   , 25.972    , 24.6918   , 21.0278   , 26        , 2720      , 840       , 840.938   , 422.891   , 371.641   , 840.234   , 1143.98   , 927.031   , 1.71875   , 2.73438   , 2.03126   , 2.26563   , 35.3438   , 120.234   , 122.156   , 30.6563   , 565       , 7.5       , 7.5       , 2.34667   , 89.25     , 96.7813   , 0.441895  , 0.949952  , 7.84314   , 26.7979   , 31.5      , 19.2673   , 64.296    , 19.2658   
  207.153, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 16.8945   , 25.9308   , 24.6674   , 21.3334   , 26.1389   , 2720      , 840       , 840.859   , 414.922   , 371.875   , 840.234   , 1142.11   , 925.547   , 1.79688   , 2.50001   , 2.18751   , 2.26563   , 34.6172   , 120.375   , 122.297   , 30.6797   , 565       , 7.5       , 7.5       , 2.30934   , 89.25     , 96.7891   , 0.4422    , 0.949952  , 7.84314   , 26.7979   , 31.5      , 18.9133   , 64.441    , 18.9118   
  207.203, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 16.919    , 25.9155   , 24.6887   , 21.3334   , 27.75     , 2720      , 840       , 840.859   , 424.297   , 372.813   , 840.234   , 1142.11   , 925.469   , 1.79688   , 2.50001   , 2.18751   , 2.26563   , 35.4609   , 119.93    , 121.828   , 30.75     , 560       , 7.5       , 7.5       , 2.376     , 89.25     , 96.7813   , 0.443055  , 0.949952  , 7.84314   , 26.7979   , 32.25     , 19.2261   , 64.4913   , 19.2261   
  207.253, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 16.8396   , 25.8698   , 24.6582   , 21.3334   , 26.6111   , 2720      , 840       , 840.859   , 422.656   , 370.703   , 840.234   , 1142.11   , 925.469   , 1.79688   , 2.65626   , 2.10938   , 2.18751   , 35.3203   , 120.188   , 122.109   , 30.5625   , 560       , 7.5       , 7.5       , 2.38134   , 89.25     , 96.8125   , 0.440857  , 0.949952  , 7.84314   , 26.7979   , 32.25     , 19.281    , 64.238    , 19.281    
  207.303, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 16.8945   , 25.8621   , 24.6887   , 21.4167   , 29.4445   , 2720      , 840       , 840.859   , 427.734   , 372.266   , 840.234   , 1146.56   , 929.141   , 1.79688   , 2.65626   , 2.10938   , 2.18751   , 35.7656   , 119.836   , 121.734   , 30.7031   , 560       , 7.5       , 7.5       , 2.464     , 89.25     , 96.8047   , 0.442688  , 0.949952  , 7.84314   , 26.7979   , 32.25     , 19.3131   , 64.386    , 19.3115   
  207.353, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 16.8366   , 25.8225   , 24.6796   , 21.5278   , 28.9445   , 2720      , 840       , 840.859   , 438.516   , 370.938   , 840.234   , 1152.42   , 933.828   , 1.79688   , 2.50001   , 2.18751   , 2.26563   , 36.7734   , 120.398   , 122.32    , 30.5859   , 560       , 7.5       , 7.5       , 2.49067   , 89.25     , 96.7031   , 0.440735  , 0.949952  , 7.84314   , 26.7979   , 32.25     , 19.9127   , 64.1892   , 19.9127   
  207.403, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 16.9159   , 25.8148   , 24.6674   , 21.6111   , 28.4167   , 2760      , 840       , 840.859   , 437.344   , 372.5     , 840.234   , 1157.03   , 937.578   , 1.79688   , 2.50001   , 2.18751   , 2.26563   , 36.6563   , 119.461   , 121.359   , 30.7266   , 565       , 7.5       , 7.5       , 2.48267   , 89.25     , 96.6875   , 0.44336   , 0.949952  , 7.84314   , 26.7979   , 31.5      , 19.9158   , 64.5371   , 19.9158   
  207.453, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 16.7908   , 25.7904   , 24.6826   , 21.5834   , 28.4445   , 2720      , 840       , 840.859   , 445.156   , 369.844   , 841.484   , 1153.91   , 935.078   , 1.79688   , 2.50001   , 2.03126   , 2.42188   , 37.3828   , 120.211   , 122.133   , 30.4922   , 565       , 7.5       , 7.5       , 2.53334   , 89.25     , 96.7344   , 0.43982   , 0.949952  , 7.84314   , 26.7979   , 30.75     , 20.1843   , 63.9893   , 20.1843   
  207.503, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 16.9037   , 25.7828   , 24.6887   , 21.4722   , 25.4167   , 2720      , 840       , 840.859   , 436.406   , 372.422   , 841.484   , 1145.47   , 928.203   , 1.79688   , 2.50001   , 2.03126   , 2.42188   , 36.5859   , 120.094   , 122.016   , 30.7266   , 565       , 7.5       , 7.5       , 2.35467   , 89.25     , 96.7969   , 0.4422    , 0.949952  , 7.84314   , 26.7979   , 30.75     , 20.1386   , 64.4364   , 20.1386   
  207.553, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 16.864    , 25.7706   , 24.6613   , 21.2778   , 26.2778   , 2720      , 840       , 840.859   , 428.203   , 371.094   , 841.484   , 1138.05   , 921.484   , 1.95313   , 2.50001   , 1.875     , 2.57813   , 35.8359   , 120       , 121.898   , 30.6094   , 565       , 7.5       , 7.5       , 2.34934   , 89.25     , 96.7969   , 0.441651  , 0.949952  , 7.84314   , 26.7979   , 32.25     , 19.5984   , 64.3387   , 19.5984   
  207.603, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 16.8732   , 25.7813   , 24.6979   , 21.3334   , 28.1667   , 2720      , 840       , 840.859   , 428.203   , 371.719   , 841.484   , 1142.11   , 924.766   , 1.95313   , 2.50001   , 1.875     , 2.57813   , 35.8125   , 119.953   , 121.852   , 30.6563   , 560       , 7.5       , 7.5       , 2.40267   , 89.25     , 96.75     , 0.441773  , 0.949952  , 7.84314   , 26.7979   , 31.5      , 19.3573   , 64.2869   , 19.3573   
  207.653, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 16.8579   , 25.7813   , 24.6735   , 21.4445   , 30.2778   , 2720      , 840       , 840.859   , 434.063   , 371.172   , 840.234   , 1153.13   , 933.672   , 1.95313   , 2.65626   , 1.95313   , 2.50001   , 36.375    , 120.234   , 122.156   , 30.6094   , 560       , 7.5       , 7.5       , 2.432     , 89.25     , 96.6563   , 0.441407  , 0.949952  , 7.84314   , 26.7979   , 31.5      , 19.6411   , 64.2899   , 19.6411   
  207.703, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 16.9037   , 25.7813   , 24.6857   , 21.6389   , 28.3334   , 2720      , 840       , 840.859   , 436.875   , 372.578   , 840.234   , 1158.44   , 938.047   , 1.95313   , 2.65626   , 1.95313   , 2.50001   , 36.6094   , 119.555   , 121.453   , 30.7266   , 560       , 7.5       , 7.5       , 2.41067   , 89.25     , 96.6641   , 0.443055  , 0.949952  , 7.84314   , 26.7979   , 31.5      , 19.8654   , 64.4318   , 19.8639   
  207.753, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 16.8091   , 25.7813   , 24.6948   , 21.5278   , 23.7222   , 2720      , 840       , 840.859   , 422.813   , 370.156   , 841.484   , 1144.92   , 927.109   , 1.95313   , 2.50001   , 2.03126   , 2.57813   , 35.3203   , 119.648   , 121.547   , 30.5156   , 560       , 7.5       , 7.5       , 2.26667   , 89.25     , 96.6641   , 0.440857  , 0.949952  , 7.84314   , 26.7979   , 32.25     , 19.3604   , 64.0351   , 19.3604   
  207.803, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 16.8335   , 25.7813   , 24.7101   , 21.3334   , 26.6111   , 2720      , 840       , 840.859   , 422.656   , 371.172   , 841.484   , 1142.42   , 925.078   , 1.95313   , 2.50001   , 2.03126   , 2.57813   , 35.3203   , 119.953   , 121.852   , 30.6094   , 560       , 7.5       , 7.5       , 2.312     , 89.25     , 96.6563   , 0.441101  , 0.949952  , 7.84314   , 26.7979   , 31.5      , 19.2627   , 64.0824   , 19.2627   
  207.853, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 16.864    , 25.7813   , 24.6826   , 20.9167   , 26.2778   , 2720      , 840       , 840.859   , 418.75    , 371.406   , 840.234   , 1138.28   , 921.719   , 1.79688   , 2.57813   , 2.10938   , 2.57813   , 34.9688   , 120.234   , 122.156   , 30.6328   , 560       , 7.5       , 7.5       , 2.35467   , 89.25     , 96.6406   , 0.441407  , 0.949952  , 7.84314   , 26.7979   , 31.5      , 19.043    , 64.2899   , 19.043    
  207.903, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 16.8976   , 25.7813   , 24.6765   , 20.8889   , 26.7778   , 2760      , 840       , 840.859   , 417.344   , 372.188   , 840.234   , 1140.39   , 923.359   , 1.79688   , 2.57813   , 2.10938   , 2.57813   , 34.8047   , 119.461   , 121.359   , 30.6797   , 560       , 7.5       , 7.5       , 2.34134   , 89.25     , 96.6328   , 0.443421  , 0.949952  , 7.45098   , 26.7979   , 32.25     , 19.0003   , 64.4333   , 19.0003   
  207.953, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 16.8121   , 25.7813   , 24.7162   , 21.2778   , 27.6389   , 2720      , 840       , 840.859   , 421.094   , 370.625   , 840.234   , 1138.44   , 921.797   , 1.79688   , 2.42188   , 1.95313   , 2.42188   , 35.1797   , 120.188   , 122.109   , 30.5625   , 560       , 7.5       , 7.5       , 2.39734   , 89.25     , 96.625    , 0.44043   , 0.949952  , 7.45098   , 26.7979   , 32.25     , 19.0781   , 63.9863   , 19.0766   
  208.003, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 16.8945   , 25.7813   , 24.6979   , 21.3334   , 27.9445   , 2720      , 840       , 840.859   , 425.625   , 372.344   , 840.234   , 1142.11   , 924.766   , 1.79688   , 2.42188   , 1.95313   , 2.42188   , 35.5781   , 119.578   , 121.477   , 30.7031   , 560       , 7.5       , 7.5       , 2.41334   , 89.25     , 96.625    , 0.443055  , 0.949952  , 7.45098   , 26.7979   , 31.5      , 19.3131   , 64.3815   , 19.3115   
  208.053, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 16.8335   , 25.7813   , 24.7162   , 21.5      , 28.4167   , 2720      , 840       , 840.781   , 430.313   , 371.328   , 840.234   , 1151.8    , 932.656   , 1.79688   , 2.34376   , 2.10938   , 2.42188   , 36        , 119.625   , 121.523   , 30.6094   , 560       , 7.5       , 7.5       , 2.43734   , 89.25     , 96.5859   , 0.441284  , 0.949952  , 7.84314   , 26.7979   , 31.5      , 19.5343   , 64.0778   , 19.5343   
  208.103, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 16.8213   , 25.7813   , 24.6918   , 21.5834   , 27.75     , 2720      , 840       , 840.781   , 430.391   , 370.781   , 840.234   , 1154.14   , 934.531   , 1.79688   , 2.34376   , 2.10938   , 2.42188   , 36.0234   , 119.789   , 121.688   , 30.5625   , 560       , 7.5       , 7.5       , 2.43734   , 89.25     , 96.5625   , 0.440979  , 0.949952  , 7.84314   , 26.7979   , 31.5      , 19.5877   , 64.0824   , 19.5862   
  208.153, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 16.8518   , 25.7813   , 24.707    , 21.5556   , 28.0834   , 2720      , 840       , 840.781   , 437.188   , 371.484   , 840.234   , 1156.17   , 936.172   , 1.79688   , 2.26563   , 1.95313   , 2.42188   , 36.6328   , 119.859   , 121.758   , 30.6328   , 560       , 7.5       , 7.5       , 2.424     , 89.25     , 96.5469   , 0.441529  , 0.949952  , 7.45098   , 26.7979   , 31.5      , 19.9036   , 64.1831   , 19.9036   
  208.203, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 16.8488   , 25.7813   , 24.6796   , 21.4722   , 26.5278   , 2720      , 840       , 840.781   , 430.547   , 371.016   , 840.234   , 1149.06   , 930.391   , 1.79688   , 2.26563   , 1.95313   , 2.42188   , 36.0234   , 119.93    , 121.828   , 30.5859   , 560       , 7.5       , 7.5       , 2.352     , 89.25     , 96.6406   , 0.441529  , 0.949952  , 7.84314   , 26.7979   , 31.5      , 19.6854   , 64.2365   , 19.6839   
  208.253, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 16.8701   , 25.7813   , 24.7132   , 21.0278   , 24.5      , 2720      , 840       , 840.781   , 417.266   , 372.188   , 840.234   , 1144.3    , 926.563   , 1.875     , 2.42188   , 2.03126   , 2.50001   , 34.8047   , 119.32    , 121.219   , 30.6797   , 560       , 7.5       , 7.5       , 2.248     , 89.25     , 96.6563   , 0.442627  , 0.949952  , 7.45098   , 26.7979   , 31.5      , 19.1696   , 64.2304   , 19.1681   
  208.303, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 16.7938   , 25.7813   , 24.707    , 21.25     , 26.3611   , 2720      , 840       , 840.781   , 414.453   , 370.234   , 840.234   , 1137.89   , 921.406   , 1.875     , 2.42188   , 2.03126   , 2.50001   , 34.5469   , 119.953   , 121.852   , 30.5156   , 560       , 7.5       , 7.5       , 2.29067   , 89.25     , 96.5469   , 0.440308  , 0.949952  , 7.84314   , 26.7979   , 31.5      , 18.8049   , 63.9344   , 18.8049   
  208.353, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 16.864    , 25.7813   , 24.6826   , 21.0278   , 29.0278   , 2720      , 840       , 840.781   , 422.734   , 371.563   , 841.484   , 1146.64   , 928.516   , 1.79688   , 2.57813   , 2.03126   , 2.34376   , 35.3203   , 119.531   , 121.43    , 30.6328   , 560       , 7.5       , 7.5       , 2.39734   , 89.25     , 96.5781   , 0.44159   , 0.949952  , 7.84314   , 26.7979   , 31.5      , 19.0888   , 64.2746   , 19.0888   
  208.403, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 16.8182   , 25.7813   , 24.7132   , 21.1945   , 29.3334   , 2720      , 840       , 840.781   , 435.781   , 370.781   , 841.484   , 1154.38   , 934.766   , 1.79688   , 2.57813   , 2.03126   , 2.34376   , 36.5156   , 119.602   , 121.5     , 30.5625   , 560       , 7.5       , 7.5       , 2.47467   , 89.25     , 96.5781   , 0.440979  , 0.949952  , 7.84314   , 26.7979   , 31.5      , 19.7174   , 64.0336   , 19.7174   
  208.453, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 16.8274   , 25.7813   , 24.704    , 21.5      , 26.5556   , 2720      , 840       , 840.781   , 433.125   , 371.094   , 840.234   , 1149.53   , 930.859   , 1.875     , 2.81251   , 2.10938   , 2.34376   , 36.2578   , 119.789   , 121.688   , 30.5859   , 560       , 7.5       , 7.5       , 2.41067   , 89.25     , 96.5547   , 0.440979  , 0.949952  , 7.45098   , 26.7979   , 31.5      , 19.7647   , 64.0778   , 19.7632   
