
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 114 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  08.08.2020 16:06:17.874

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fr_w      , fra_w     , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabgs_w  , gangi     , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , ps_w      , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm_w   , tans      , tanslin   , ti_b1     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , uhfm_w    , upwg1_w   , upwg2_w   , vfil_w    , vpssplg_w , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , B_lr      , mibas_w   , mimax_w   
   12.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 130       , 1         , 0.99997   , 1         , 1         , 0         , 1         , 6         , 0         , 1         , 0         , 8.62733   , 99.9985   , 8.62733   , 99.2188   , 0         , 4.94445   , 7.19445   , 840       , 970       , 820       , 469.297   , 827.813   , 986.016   , 852.813   , 0.976565  , 1.21094   , 1.48438   , 0.859377  , 1.25      , 0         , 23.25     , 23.7656   , 105.211   , 109.547   , 23.7891   , 117.48    , 67.5      , 67.5      , 1.94934   , 84.75     , 84.75     , 0.78208   , 4.22323   , 0.776367  , 0.732421  , 0.366211  , 0         , 0.550904  , 1.96079   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , 30.75     , 0         , 0         , 0         , 0         , 11.3251   , 46.8399   
   12.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 146       , 1         , 0.99997   , 1         , 1         , 0         , 1         , 6         , 0         , 1         , 0         , 9.198     , 99.9985   , 9.198     , 99.2188   , 0         , 5.08334   , 7.27778   , 800       , 940       , 820       , 488.984   , 827.813   , 984.688   , 851.641   , 0.976565  , 1.21094   , 1.48438   , 0.859377  , 1.25      , 0         , 24.75     , 24.75     , 105.211   , 109.547   , 25.6406   , 117.48    , 67.5      , 67.5      , 2         , 84.75     , 84.75     , 0.786968  , 4.21834   , 0.786132  , 0.732421  , 0.366211  , 0         , 0.607972  , 1.96079   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , 30.75     , 0         , 0         , 0         , 0         , 11.7828   , 45.9885   
   12.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 130       , 1         , 0.99997   , 1         , 1         , 0         , 1         , 6         , 0         , 1         , 0         , 9.81446   , 99.9985   , 9.81446   , 99.2188   , 0         , 5.25      , 7.19445   , 760       , 920       , 820       , 508.125   , 827.813   , 985.391   , 852.266   , 1.01563   , 1.17188   , 1.40625   , 0.859377  , 1.25      , 0         , 25.5      , 25.6406   , 105.211   , 109.547   , 26.9063   , 117.48    , 67.5      , 68.25     , 2.03467   , 84.75     , 85.5      , 0.786968  , 4.21834   , 0.786132  , 0.732421  , 0.366211  , 0         , 0.615418  , 1.96079   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.376    , 30.75     , 0         , 0         , 0         , 0         , 12.1948   , 45.9885   
   12.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 130       , 1         , 0.99997   , 1         , 1         , 0         , 1         , 6         , 0         , 1         , 0         , 10.0983   , 99.9985   , 10.0983   , 99.2188   , 0         , 5.30556   , 7.27778   , 800       , 900       , 820       , 524.141   , 827.813   , 985.703   , 852.5     , 1.01563   , 1.17188   , 1.40625   , 0.859377  , 1.25      , 0         , 26.25     , 26.3906   , 105.211   , 109.547   , 26.9766   , 118.554   , 67.5      , 68.25     , 2.032     , 84.75     , 85.5      , 0.786968  , 4.21834   , 0.786132  , 0.732421  , 0.366211  , 0         , 0.644288  , 1.96079   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , 29.25     , 0         , 0         , 0         , 0         , 12.5977   , 46.0389   
   12.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 130       , 1         , 0.99997   , 1         , 1         , 0         , 1         , 6         , 0         , 1         , 0         , 9.77784   , 99.9985   , 9.77784   , 99.2188   , 0         , 5.44445   , 7.47223   , 840       , 890       , 820       , 536.719   , 827.813   , 984.219   , 851.25    , 0.976565  , 1.17188   , 1.40625   , 0.820315  , 1.21094   , 0         , 27        , 27.6563   , 105.211   , 109.547   , 24.9375   , 118.554   , 68.25     , 68.25     , 2.05334   , 84.75     , 84.75     , 0.786968  , 4.21346   , 0.795898  , 0.732421  , 0.366211  , 0         , 0.606751  , 1.96079   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , 9         , 0         , 0         , 0         , 0         , 13.0463   , 46.4478   
   12.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 130       , 1         , 0.99997   , 1         , 1         , 0         , 1         , 6         , 0         , 1         , 0         , 9.60084   , 99.9985   , 9.60084   , 99.2188   , 0         , 5.36112   , 7.44445   , 840       , 880       , 820       , 542.344   , 827.813   , 985.469   , 852.344   , 0.976565  , 1.17188   , 1.40625   , 0.820315  , 1.21094   , 0         , 27.75     , 28.2188   , 105.211   , 109.547   , 22.875    , 118.554   , 68.25     , 68.25     , 2.06134   , 84.75     , 84.75     , 0.786968  , 4.21834   , 0.791015  , 0.732421  , 0.366211  , 0         , 0.554566  , 1.96079   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , 10.5      , 0         , 0         , 0         , 0         , 13.3942   , 46.8567   
   12.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 130       , 1         , 0.99997   , 1         , 1         , 0         , 1         , 6         , 0         , 1         , 0         , 10.1441   , 99.9985   , 10.1441   , 99.2188   , 0         , 4.83334   , 7.05556   , 760       , 870       , 820       , 549.688   , 827.813   , 985.078   , 852.031   , 0.976565  , 1.13282   , 1.32813   , 0.781252  , 1.17188   , 0         , 27.75     , 28.1953   , 105.211   , 109.547   , 24.9141   , 118.554   , 68.25     , 68.25     , 2.07734   , 84.75     , 85.5      , 0.772304  , 4.23301   , 0.761718  , 0.732421  , 0.366211  , 0         , 0.571167  , 1.96079   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , 29.25     , 0         , 0         , 0         , 0         , 13.6078   , 46.0053   
   12.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 130       , 1         , 0.99997   , 1         , 1         , 0         , 1         , 6         , 0         , 1         , 0         , 10.7025   , 99.9985   , 10.7025   , 99.2188   , 0         , 4.88889   , 6.86112   , 760       , 860       , 820       , 553.984   , 827.813   , 985.703   , 852.5     , 0.976565  , 1.13282   , 1.32813   , 0.781252  , 1.17188   , 0         , 27.75     , 28.1016   , 105.211   , 109.547   , 27        , 120.703   , 68.25     , 68.25     , 2.07467   , 84.75     , 85.5      , 0.78208   , 4.22812   , 0.766601  , 0.732421  , 0.366211  , 0         , 0.640015  , 1.96079   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , 28.5      , 0         , 0         , 0         , 0         , 13.4857   , 45.34     
   12.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 130       , 1         , 0.99997   , 1         , 1         , 0         , 1         , 6         , 0         , 1         , 0         , 10.5042   , 99.9985   , 10.5042   , 99.2188   , 0         , 5.5       , 6.83334   , 840       , 850       , 820       , 553.203   , 827.813   , 986.016   , 852.813   , 1.01563   , 1.09375   , 1.25      , 0.781252  , 1.17188   , 0         , 27.75     , 28.4063   , 105.211   , 109.547   , 26.2031   , 120.703   , 68.25     , 68.25     , 2.04534   , 84.75     , 85.5      , 0.791856  , 4.21346   , 0.766601  , 0.732421  , 0.366211  , 0         , 0.651001  , 2.35294   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , 6.75      , 0         , 0         , 0         , 0         , 13.4552   , 45.9885   
   12.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 130       , 1         , 0.99997   , 1         , 1         , 0         , 1         , 6         , 0         , 1         , 0         , 10.3272   , 99.9985   , 10.3272   , 99.2188   , 0         , 5.41667   , 7.13889   , 800       , 840       , 820       , 556.016   , 827.813   , 981.719   , 849.141   , 1.01563   , 1.09375   , 1.25      , 0.781252  , 1.17188   , 0         , 28.5      , 28.7578   , 105.211   , 109.547   , 24.8906   , 120.703   , 68.25     , 68.25     , 2.08534   , 84.75     , 85.5      , 0.786968  , 4.20857   , 0.786132  , 0.732421  , 0.366211  , 0         , 0.599183  , 1.96079   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , 6         , 0         , 0         , 0         , 0         , 13.5895   , 46.312    
   12.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 130       , 1         , 0.99997   , 1         , 1         , 0         , 1         , 6         , 0         , 1         , 0         , 10.3882   , 99.9985   , 10.3882   , 99.2188   , 0         , 5.05556   , 6.97223   , 800       , 840       , 820       , 558.75    , 829.063   , 981.953   , 849.297   , 0.976565  , 1.09375   , 1.25      , 0.820315  , 1.13282   , 0         , 28.5      , 28.875    , 105.211   , 109.547   , 24.4453   , 120.703   , 68.25     , 68.25     , 2.07734   , 84.75     , 84.75     , 0.78208   , 4.22812   , 0.766601  , 0.732421  , 0.366211  , 0         , 0.583558  , 1.96079   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , 6.75      , 0         , 0         , 0         , 0         , 13.8168   , 46.2097   
   12.850, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 130       , 1         , 0.99997   , 1         , 1         , 0         , 1         , 6         , 0         , 1         , 0         , 10.6934   , 99.9985   , 10.6934   , 99.2188   , 0         , 4.88889   , 7.02778   , 760       , 830       , 820       , 563.203   , 829.063   , 984.453   , 851.484   , 0.976565  , 1.09375   , 1.25      , 0.820315  , 1.13282   , 0         , 28.5      , 28.875    , 105.211   , 109.547   , 25.2656   , 122.89    , 68.25     , 68.25     , 2.09334   , 84.75     , 84.75     , 0.777192  , 4.23301   , 0.771484  , 0.732421  , 0.366211  , 0         , 0.602417  , 1.96079   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , 17.25     , 0         , 0         , 0         , 0         , 13.7802   , 45.7321   
   12.900, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 130       , 1         , 0.99997   , 1         , 1         , 0         , 1         , 6         , 0         , 1         , 0         , 10.8276   , 99.9985   , 10.8276   , 99.2188   , 0         , 4.75      , 6.72223   , 760       , 830       , 820       , 564.688   , 827.813   , 982.031   , 849.375   , 0.976565  , 1.05469   , 1.21094   , 0.859377  , 1.09375   , 0         , 28.5      , 28.9688   , 105.211   , 109.547   , 26.2266   , 122.89    , 68.25     , 68.25     , 2.10134   , 84.75     , 85.5      , 0.777192  , 4.22812   , 0.761718  , 0.732421  , 0.366211  , 0         , 0.639283  , 1.96079   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , 13.5      , 0         , 0         , 0         , 0         , 13.8321   , 45.7321   
   12.950, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1         , 0.99997   , 1         , 1         , 0         , 1         , 6         , 0         , 1         , 0         , 10.9039   , 99.9985   , 10.9039   , 99.2188   , 0         , 4.86111   , 6.86112   , 800       , 820       , 820       , 565.703   , 827.813   , 981.328   , 848.75    , 0.976565  , 1.05469   , 1.21094   , 0.859377  , 1.09375   , 0         , 28.5      , 29.0156   , 105.211   , 109.547   , 26.5078   , 122.89    , 68.25     , 68.25     , 2.10667   , 84.75     , 85.5      , 0.777192  , 4.22812   , 0.766601  , 0.732421  , 0.366211  , 0         , 0.633851  , 1.96079   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , 6.75      , 0         , 0         , 0         , 0         , 13.858    , 45.6986   
   13.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1         , 0.99997   , 1         , 1         , 0         , 1         , 6         , 0         , 1         , 0         , 10.5469   , 99.9985   , 10.5469   , 99.2188   , 0         , 4.97223   , 6.94445   , 800       , 820       , 820       , 564.375   , 827.813   , 981.406   , 848.828   , 0.937502  , 1.01563   , 1.17188   , 0.859377  , 1.09375   , 0         , 29.25     , 29.25     , 105.211   , 109.547   , 24.7734   , 122.89    , 68.25     , 68.25     , 2.088     , 84.75     , 85.5      , 0.78208   , 4.22812   , 0.771484  , 0.732421  , 0.366211  , 0         , 0.608582  , 1.96079   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , 5.25      , 0         , 0         , 0         , 0         , 14.032    , 46.2784   
   13.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1         , 0.99997   , 1         , 1         , 0         , 1         , 6         , 0         , 1         , 0         , 10.7147   , 99.9985   , 10.7147   , 99.2188   , 0         , 4.88889   , 6.91667   , 800       , 820       , 820       , 563.125   , 827.813   , 982.656   , 849.922   , 0.937502  , 1.01563   , 1.17188   , 0.859377  , 1.09375   , 0         , 28.5      , 28.9922   , 105.211   , 109.547   , 25.125    , 123.105   , 68.25     , 68.25     , 2.064     , 84.75     , 85.5      , 0.777192  , 4.22812   , 0.771484  , 0.732421  , 0.366211  , 0         , 0.600953  , 1.96079   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , 6         , 0         , 0         , 0         , 0         , 13.7985   , 45.9534   
   13.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1         , 0.99997   , 1         , 1         , 0         , 1         , 6         , 0         , 1         , 0         , 10.6506   , 99.9985   , 10.6506   , 99.2188   , 0         , 4.80556   , 6.88889   , 800       , 810       , 820       , 563.359   , 827.813   , 984.766   , 851.797   , 0.89844   , 0.976565  , 1.17188   , 0.820315  , 1.05469   , 0         , 28.5      , 29.0156   , 105.211   , 109.547   , 24.9844   , 123.105   , 68.25     , 68.25     , 2.064     , 84.75     , 84.75     , 0.777192  , 4.23301   , 0.756836  , 0.732421  , 0.366211  , 0         , 0.602478  , 1.96079   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.376    , 5.25      , 0         , 0         , 0         , 0         , 13.7985   , 46.0221   
   13.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1         , 0.99997   , 1         , 1         , 0         , 1         , 6         , 0         , 1         , 0         , 10.7269   , 99.9985   , 10.7269   , 99.2188   , 0         , 4.77778   , 6.66667   , 760       , 810       , 820       , 561.094   , 827.813   , 985.781   , 852.656   , 0.89844   , 0.976565  , 1.17188   , 0.820315  , 1.05469   , 0         , 28.5      , 28.9219   , 105.211   , 109.547   , 25.1953   , 123.105   , 68.25     , 68.25     , 2.05867   , 84.75     , 84.75     , 0.777192  , 4.23301   , 0.766601  , 0.732421  , 0.366211  , 0         , 0.603882  , 1.96079   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.376    , 7.5       , 0         , 0         , 0         , 0         , 13.6398   , 45.903    
   13.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 130       , 1         , 0.99997   , 1         , 1         , 0         , 1         , 6         , 0         , 1         , 0         , 10.9528   , 99.9985   , 10.9528   , 99.2188   , 0         , 4.75      , 6.75001   , 760       , 810       , 820       , 562.578   , 827.813   , 985.547   , 852.422   , 0.89844   , 0.976565  , 1.17188   , 0.820315  , 1.01563   , 0         , 28.5      , 28.8281   , 105.211   , 109.547   , 25.7109   , 123.105   , 68.25     , 68.25     , 2.06667   , 84.75     , 85.5      , 0.772304  , 4.23301   , 0.756836  , 0.732421  , 0.366211  , 0         , 0.610901  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , 9.75      , 0         , 0         , 0         , 0         , 13.6276   , 45.6635   
