
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 88 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  02.06.2018 11:41:25.553

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , B_mibeg   , mibas_w   , mimax_w   , misolv_w  , B_mdein   , mizsolv_w , milsol_w  , milsolv_w , B_dash    , B_lsd     , B_dashv   , zwbas     
  135.504, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 4.66004   , 99.9985   , 4.66004   , 7.04651   , 0         , 5.33334   , 9.36112   , 2120      , 820       , 837.031   , 207.969   , 165       , 836.484   , 992.734   , 857.109   , 1.21094   , 1.60157   , 1.09375   , 1.40625   , 14.9531   , 86.4141   , 92.4141   , 10.875    , 290       , 44.25     , 44.25     , 1.62134   , 87.75     , 32.1094   , 0.197083  , 0.949982  , 1.17647   , 0         , 3.75      , 0         , 7.11213   , 30.4367   , 4.66004   , 0         , 4.66004   , 2.67334   , 2.67334   , 1         , 0         , 1         , 43.5      
  135.554, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 4.40064   , 99.9985   , 4.40064   , 6.84357   , 0         , 5.33334   , 8.94445   , 2120      , 820       , 837.031   , 207.109   , 165.234   , 837.734   , 992.734   , 857.109   , 1.17188   , 1.60157   , 1.09375   , 1.5625    , 14.8594   , 86.1563   , 92.1328   , 10.875    , 290       , 44.25     , 44.25     , 1.60534   , 87.75     , 32.0547   , 0.197388  , 0.949982  , 1.17647   , 0         , 3         , 0         , 7.08313   , 30.3482   , 4.40064   , 0         , 4.40064   , 2.67639   , 2.67639   , 1         , 0         , 1         , 42.75     
  135.604, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 4.18091   , 99.9985   , 4.18091   , 6.66504   , 0         , 5.33334   , 9.52779   , 2120      , 820       , 837.031   , 208.281   , 165.547   , 837.734   , 991.016   , 855.625   , 1.17188   , 1.60157   , 1.09375   , 1.5625    , 14.9531   , 86.6016   , 92.6016   , 10.875    , 290       , 44.25     , 44.25     , 1.62134   , 87.75     , 32.0547   , 0.197754  , 0.949982  , 1.17647   , 0         , 1.5       , 0         , 7.09076   , 30.2841   , 4.18091   , 0         , 4.18091   , 2.6825    , 2.6825    , 1         , 0         , 1         , 42.75     
  135.654, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 3.9856    , 99.9985   , 3.9856    , 6.51093   , 0         , 5.30556   , 9.11112   , 2120      , 820       , 837.031   , 205.703   , 165.391   , 836.484   , 992.578   , 856.953   , 1.21094   , 1.60157   , 1.09375   , 1.5625    , 14.6953   , 86.3672   , 92.3672   , 10.875    , 290       , 44.25     , 45        , 1.6       , 87.75     , 32.0391   , 0.197571  , 0.949982  , 1.17647   , 0         , 0         , 0         , 7.09076   , 30.4184   , 3.9856    , 0         , 3.9856    , 2.6825    , 2.6825    , 1         , 0         , 1         , 42.75     
  135.704, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 3.8147    , 99.9985   , 3.8147    , 6.37818   , 0         , 5.33334   , 9.47223   , 2080      , 820       , 837.031   , 208.281   , 165.547   , 836.484   , 992.5     , 856.875   , 1.21094   , 1.60157   , 1.09375   , 1.5625    , 14.9297   , 85.8984   , 91.8516   , 10.875    , 290       , 44.25     , 45        , 1.624     , 87.75     , 32        , 0.197754  , 0.949982  , 1.17647   , 0         , -0.75     , 0         , 7.07703   , 30.3177   , 3.8147    , 0         , 3.8147    , 2.6825    , 2.6825    , 1         , 0         , 1         , 43.5      
  135.754, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 3.67127   , 99.9985   , 3.67127   , 6.26221   , 0         , 5.33334   , 9.30556   , 2120      , 820       , 837.031   , 211.797   , 165.781   , 837.734   , 992.656   , 857.031   , 1.25      , 1.64063   , 1.13282   , 1.48438   , 15.2578   , 86.1094   , 92.0859   , 10.875    , 290       , 45        , 45        , 1.64      , 87.75     , 31.8672   , 0.197998  , 0.949982  , 1.17647   , 0         , -2.25     , 0         , 7.25709   , 30.2033   , 3.67127   , 0         , 3.67127   , 2.68555   , 2.68555   , 1         , 0         , 1         , 43.5      
  135.804, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 3.54615   , 99.9985   , 3.54615   , 6.1615    , 0         , 5.25      , 9.16667   , 2120      , 820       , 837.031   , 207.813   , 165.703   , 837.734   , 992.422   , 856.797   , 1.25      , 1.64063   , 1.13282   , 1.48438   , 14.8828   , 86.3672   , 92.3672   , 10.875    , 290       , 45        , 45        , 1.62667   , 87.75     , 31.8906   , 0.197937  , 0.949982  , 1.17647   , 0         , -2.25     , 0         , 7.08924   , 30.2796   , 3.54615   , 0         , 3.54615   , 2.69165   , 2.69165   , 1         , 0         , 1         , 42.75     
  135.854, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 3.43323   , 99.9985   , 3.43323   , 6.07453   , 0         , 5.22223   , 9.58334   , 2080      , 820       , 837.031   , 209.453   , 165.625   , 837.734   , 992.656   , 857.031   , 1.25      , 1.67969   , 1.13282   , 1.5625    , 15.0469   , 85.9922   , 91.9688   , 10.875    , 290       , 45        , 45        , 1.65867   , 87.75     , 31.9297   , 0.197815  , 0.949982  , 1.17647   , 0         , -3.75     , 0         , 7.10297   , 30.3253   , 3.43323   , 0         , 3.43323   , 2.69165   , 2.69165   , 1         , 0         , 1         , 42.75     
  135.904, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 3.33863   , 99.9985   , 3.33863   , 5.99823   , 0         , 5.25      , 8.8889    , 2080      , 820       , 837.031   , 208.672   , 165.703   , 837.734   , 992.656   , 857.031   , 1.25      , 1.67969   , 1.13282   , 1.5625    , 14.9531   , 85.6641   , 91.6172   , 10.875    , 290       , 45        , 45        , 1.62934   , 87.75     , 31.8906   , 0.197937  , 0.949982  , 1.17647   , 0         , -4.5      , 0         , 7.13349   , 30.2048   , 3.33863   , 0         , 3.33863   , 2.6947    , 2.6947    , 1         , 0         , 1         , 42.75     
  135.954, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 3.26233   , 99.9985   , 3.26233   , 5.93262   , 0         , 5.36112   , 9.3889    , 2080      , 820       , 837.031   , 210.234   , 165.859   , 836.484   , 992.656   , 857.031   , 1.21094   , 1.60157   , 1.09375   , 1.5625    , 15.0938   , 85.8516   , 91.8047   , 10.875    , 290       , 45        , 45        , 1.63734   , 87.75     , 31.6719   , 0.19812   , 0.949982  , 1.17647   , 0         , -4.5      , 0         , 7.16248   , 30.1361   , 3.26233   , 0         , 3.26233   , 2.70081   , 2.70081   , 1         , 0         , 1         , 42.75     
  136.004, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 3.19214   , 99.9985   , 3.19214   , 5.87616   , 0         , 5.22223   , 9.52779   , 2080      , 820       , 837.031   , 211.797   , 165.859   , 836.484   , 992.422   , 856.797   , 1.21094   , 1.60157   , 1.09375   , 1.5625    , 15.2344   , 85.9219   , 91.8984   , 10.875    , 290       , 45        , 45        , 1.65067   , 87.75     , 31.6172   , 0.19812   , 0.949982  , 1.17647   , 0         , -5.25     , 0         , 7.2342    , 30.1834   , 3.19214   , 0         , 3.19214   , 2.70386   , 2.70386   , 1         , 0         , 1         , 43.5      
  136.054, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 3.12805   , 99.9985   , 3.12805   , 5.82581   , 0         , 5.25      , 9.66667   , 2080      , 820       , 837.031   , 214.219   , 165.781   , 837.734   , 989.922   , 854.688   , 1.21094   , 1.60157   , 1.09375   , 1.5625    , 15.4922   , 85.5703   , 91.5234   , 10.875    , 290       , 45        , 45        , 1.672     , 87.75     , 31.6484   , 0.197998  , 0.949982  , 1.17647   , 0         , -6        , 0         , 7.29065   , 30.185    , 3.12805   , 0         , 3.12805   , 2.70386   , 2.70386   , 1         , 0         , 1         , 42.75     
  136.104, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 3.08533   , 99.9985   , 3.08533   , 5.79071   , 0         , 5.25      , 9.36112   , 2080      , 820       , 837.031   , 213.984   , 165.859   , 837.734   , 989.531   , 854.297   , 1.21094   , 1.60157   , 1.09375   , 1.5625    , 15.4453   , 85.5703   , 91.5234   , 10.875    , 290       , 45        , 45        , 1.65867   , 87.75     , 31.5469   , 0.19812   , 0.949982  , 1.17647   , 0         , -6        , 0         , 7.28913   , 30.185    , 3.08533   , 0         , 3.08533   , 2.70691   , 2.70691   , 1         , 0         , 1         , 42.75     
  136.154, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 3.03345   , 99.9985   , 3.03345   , 5.74494   , 0         , 5.22223   , 9.19445   , 2080      , 820       , 837.031   , 213.906   , 165.859   , 836.484   , 990.859   , 855.469   , 1.28907   , 1.52344   , 1.05469   , 1.48438   , 15.4453   , 85.6172   , 91.5703   , 10.875    , 290       , 45        , 45        , 1.648     , 87.75     , 31.5156   , 0.19812   , 0.949982  , 1.17647   , 0         , -6        , 0         , 7.35932   , 30.0904   , 3.03345   , 0         , 3.03345   , 2.71301   , 2.71301   , 1         , 0         , 1         , 42.75     
  136.204, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 2.99683   , 99.9985   , 2.99683   , 5.719     , 0         , 5.22223   , 9.22223   , 2080      , 820       , 837.031   , 213.516   , 165.938   , 836.484   , 988.047   , 853.047   , 1.28907   , 1.52344   , 1.05469   , 1.48438   , 15.3984   , 85.6172   , 91.5703   , 10.875    , 290       , 45        , 45        , 1.664     , 87.75     , 31.4531   , 0.198242  , 0.949982  , 1.17647   , 0         , -6        , 0         , 7.2876    , 30.0904   , 2.99683   , 0         , 2.99683   , 2.71301   , 2.71301   , 1         , 0         , 1         , 42.75     
  136.254, 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 5.68848   , 0         , 5.25      , 9.36112   , 2080      , 820       , 837.031   , 212.188   , 166.016   , 837.734   , 992.031   , 856.484   , 1.28907   , 1.48438   , 1.05469   , 1.32813   , 15.2813   , 85.4297   , 91.3594   , 10.875    , 290       , 45        , 45        , 1.59467   , 87.75     , 31.4297   , 0.198303  , 0.949982  , 1.17647   , 0         , -6        , 0         , 7.2403    , 30.0995   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 43.5      
  136.304, 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 5.85938   , 0         , 5.30556   , 9.00001   , 2040      , 820       , 837.031   , 209.531   , 166.094   , 837.734   , 990.234   , 854.922   , 1.28907   , 1.48438   , 1.05469   , 1.32813   , 15.0234   , 85.3359   , 91.2656   , 10.875    , 290       , 45        , 45        , 1.57867   , 87.75     , 31.4063   , 0.198425  , 0.949982  , 1.17647   , 0         , -6        , 0         , 6.90156   , 30.0354   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 43.5      
  136.354, 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 5.85938   , 0         , 5.22223   , 9.66667   , 2040      , 820       , 837.031   , 217.109   , 166.172   , 836.484   , 991.25    , 855.781   , 1.25      , 1.48438   , 1.05469   , 1.40625   , 15.7266   , 85.2422   , 91.1484   , 10.875    , 290       , 45        , 45        , 1.592     , 87.75     , 31.3594   , 0.198486  , 0.949982  , 1.17647   , 0         , -6        , 0         , 7.24946   , 30.008    , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 42.75     
  136.404, 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 5.85938   , 0         , 5.25      , 9.19445   , 2040      , 820       , 837.031   , 217.344   , 166.172   , 836.484   , 989.297   , 854.141   , 1.25      , 1.48438   , 1.05469   , 1.40625   , 15.75     , 85.1484   , 91.0547   , 10.875    , 290       , 45        , 45        , 1.584     , 87.75     , 31.1875   , 0.198486  , 0.949982  , 1.17647   , 0         , -6        , 0         , 7.26929   , 29.9866   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 42.75     
  136.454, 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 5.85938   , 0         , 5.25      , 9.1389    , 2040      , 820       , 837.031   , 214.063   , 166.25    , 837.734   , 989.375   , 854.219   , 1.17188   , 1.5625    , 1.05469   , 1.40625   , 15.4219   , 85.0547   , 90.9609   , 10.875    , 290       , 45        , 45        , 1.592     , 87.75     , 31.1484   , 0.198609  , 0.949982  , 1.17647   , 0         , -6        , 0         , 7.11213   , 29.9439   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 42.75     
  136.504, 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 5.85938   , 0         , 5.27778   , 9.1389    , 2040      , 820       , 837.031   , 212.813   , 166.563   , 837.734   , 988.516   , 853.438   , 1.17188   , 1.5625    , 1.05469   , 1.40625   , 15.2813   , 84.9141   , 90.7969   , 10.875    , 290       , 45        , 45        , 1.59467   , 87.75     , 31.1563   , 0.198975  , 0.949982  , 1.17647   , 0         , -6        , 0         , 7.02057   , 29.9164   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 42.75     
  136.554, 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 5.85938   , 0         , 5.22223   , 9.66667   , 2040      , 820       , 837.109   , 216.094   , 166.641   , 837.734   , 988.906   , 853.828   , 1.17188   , 1.48438   , 1.01563   , 1.32813   , 15.5859   , 84.7969   , 90.6797   , 10.875    , 290       , 45        , 45        , 1.608     , 87.75     , 31.0625   , 0.199036  , 0.949982  , 1.17647   , 0         , -6        , 0         , 7.10755   , 29.8737   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 43.5      
  136.604, 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 5.85938   , 0         , 5.22223   , 9.05556   , 2040      , 820       , 837.109   , 214.844   , 166.719   , 837.734   , 990.625   , 855.234   , 1.17188   , 1.48438   , 1.01563   , 1.32813   , 15.4453   , 84.7969   , 90.6797   , 10.875    , 290       , 45        , 45        , 1.57067   , 87.75     , 30.8672   , 0.199158  , 0.949982  , 1.17647   , 0         , -6        , 0         , 7.14875   , 29.8325   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 42.75     
  136.654, 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 5.85938   , 0         , 5.27778   , 9.19445   , 2000      , 820       , 837.109   , 213.672   , 166.641   , 837.734   , 991.25    , 855.781   , 1.09375   , 1.44532   , 1.01563   , 1.28907   , 15.3516   , 84.6563   , 90.5391   , 10.875    , 290       , 45        , 45        , 1.57867   , 87.75     , 30.7969   , 0.199036  , 0.949982  , 1.17647   , 0         , -6        , 0         , 7.05414   , 29.8264   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 42.75     
  136.704, 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 5.85938   , 0         , 5.25      , 9.19445   , 2000      , 820       , 837.109   , 213.828   , 166.875   , 837.734   , 989.844   , 854.531   , 1.09375   , 1.44532   , 1.01563   , 1.28907   , 15.3516   , 84.4453   , 90.3047   , 10.875    , 290       , 45        , 45        , 1.58934   , 87.75     , 30.7188   , 0.199341  , 0.949982  , 1.17647   , 0         , -6        , 0         , 7.03278   , 29.7775   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 42.75     
  136.754, 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 5.85938   , 0         , 5.22223   , 9.19445   , 2000      , 820       , 837.109   , 215.234   , 166.875   , 837.734   , 988.906   , 853.828   , 1.05469   , 1.36719   , 1.01563   , 1.36719   , 15.4922   , 84.3984   , 90.2578   , 10.875    , 290       , 45        , 45        , 1.59467   , 87.75     , 30.7813   , 0.199341  , 0.949982  , 1.17647   , 0         , -6        , 0         , 7.07551   , 29.7348   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 42.75     
  136.804, 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 5.85938   , 0         , 5.22223   , 9.00001   , 2000      , 820       , 837.109   , 214.609   , 166.875   , 837.734   , 991.016   , 855.625   , 1.05469   , 1.36719   , 1.01563   , 1.36719   , 15.4219   , 84.3047   , 90.1641   , 10.875    , 285       , 45        , 45        , 1.576     , 87.75     , 30.7266   , 0.199341  , 0.949982  , 1.17647   , 0         , -6        , 0         , 7.09076   , 29.7119   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 42.75     
  136.854, 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 5.85938   , 0         , 5.19445   , 9.72223   , 2000      , 820       , 837.109   , 219.219   , 166.953   , 836.484   , 988.906   , 853.75    , 1.05469   , 1.28907   , 0.976565  , 1.32813   , 15.8672   , 84.1641   , 90        , 10.875    , 285       , 45        , 45        , 1.63734   , 87.75     , 30.6016   , 0.199402  , 0.949982  , 1.17647   , 0         , -6        , 0         , 7.19758   , 29.6845   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 43.5      
