
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 114 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  08.08.2020 14:39:30.436

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fr_w      , fra_w     , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabgs_w  , gangi     , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , ps_w      , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm_w   , tans      , tanslin   , ti_b1     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , uhfm_w    , upwg1_w   , upwg2_w   , vfil_w    , vpssplg_w , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , B_lr      , mibas_w   , mimax_w   
   35.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.929993  , 0.99997   , 0.947144  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.5397   , 99.9985   , 12.5397   , 99.2188   , 0         , 3.88889   , 9.75001   , 760       , 800       , 820       , 794.297   , 829.063   , 983.828   , 850.938   , 1.17188   , 0.644533  , 1.44532   , 0.820315  , 1.40625   , 0         , 43.5      , 44.0391   , 105.211   , 109.547   , 29.6016   , 192.792   , 54        , 54        , 2.416     , 93        , 93.75     , 0.772304  , 4.2379    , 0.742187  , 0.732421  , 0.366211  , 0         , 0.684083  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.1648   , -3.75     , 0         , 0         , 0         , 1         , 21.0999   , 45.1691   
   35.850, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.929993  , 0.99997   , 0.947144  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.6129   , 99.9985   , 12.6129   , 99.2188   , 0         , 4.02778   , 10.0556   , 760       , 800       , 820       , 796.563   , 829.063   , 981.25    , 848.672   , 1.17188   , 0.644533  , 1.44532   , 0.820315  , 1.40625   , 0         , 43.5      , 44.1797   , 105.211   , 109.547   , 29.6953   , 191.816   , 54        , 54        , 2.432     , 93        , 93.75     , 0.777192  , 4.23301   , 0.742187  , 0.732421  , 0.366211  , 0         , 0.685242  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.0944   , -4.5      , 0         , 0         , 0         , 1         , 21.106    , 45.2042   
   35.900, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.950623  , 0.99997   , 0.947144  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.5824   , 99.9985   , 12.5824   , 99.2188   , 0         , 4.27778   , 10.4445   , 760       , 800       , 820       , 798.047   , 827.813   , 985.078   , 852.031   , 1.17188   , 0.644533  , 1.40625   , 0.800783  , 1.32813   , 0         , 44.25     , 44.3438   , 105.211   , 109.547   , 29.0859   , 191.816   , 54        , 54        , 2.46134   , 93        , 93.75     , 0.78208   , 4.22812   , 0.776367  , 0.732421  , 0.366211  , 0         , 0.673035  , 1.96079   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.1648   , -4.5      , 0         , 0         , 0         , 1         , 21.1655   , 45.3568   
   35.950, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.952149  , 0.99997   , 0.947144  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.6587   , 99.9985   , 12.6587   , 99.2188   , 0         , 4.22223   , 10.2222   , 760       , 800       , 820       , 801.406   , 827.813   , 981.406   , 848.828   , 1.17188   , 0.644533  , 1.40625   , 0.800783  , 1.32813   , 0         , 44.25     , 44.625    , 105.211   , 109.547   , 29.25     , 191.816   , 54        , 54        , 2.48      , 93        , 93.75     , 0.78208   , 4.22812   , 0.776367  , 0.732421  , 0.366211  , 0         , 0.687195  , 1.96079   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.0944   , -4.5      , 0         , 0         , 0         , 1         , 21.2692   , 45.34     
   36.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.953675  , 0.99997   , 0.947144  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.7411   , 99.9985   , 12.7411   , 99.2188   , 0         , 4.22223   , 10.4167   , 760       , 800       , 820       , 803.906   , 829.063   , 984.766   , 851.797   , 1.13282   , 0.664064  , 1.44532   , 0.800783  , 1.32813   , 0         , 44.25     , 44.7422   , 105.211   , 109.547   , 29.4375   , 191.816   , 54        , 54        , 2.488     , 93        , 93.75     , 0.78208   , 4.22812   , 0.771484  , 0.732421  , 0.366211  , 0         , 0.678528  , 1.96079   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.0944   , -6        , 0         , 0         , 0         , 1         , 21.4401   , 45.3064   
   36.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.955201  , 0.99997   , 0.947144  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.6251   , 99.9985   , 12.6251   , 99.2188   , 0         , 4.13889   , 10.25     , 760       , 800       , 820       , 804.531   , 829.063   , 981.25    , 848.672   , 1.13282   , 0.664064  , 1.44532   , 0.800783  , 1.32813   , 0         , 44.25     , 44.7891   , 105.211   , 109.547   , 28.9219   , 194.96    , 54        , 54        , 2.496     , 93        , 93.75     , 0.78208   , 4.2379    , 0.766601  , 0.732421  , 0.366211  , 0         , 0.678406  , 1.96079   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.0944   , -6.75     , 0         , 0         , 0         , 1         , 21.5103   , 45.5109   
   36.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.956727  , 0.99997   , 0.947144  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.8571   , 99.9985   , 12.8571   , 99.2188   , 0         , 4.19445   , 10.3889   , 760       , 800       , 820       , 805.703   , 829.063   , 982.891   , 850.078   , 1.13282   , 0.664064  , 1.44532   , 0.820315  , 1.25      , 0         , 44.25     , 44.9766   , 105.211   , 109.547   , 29.6484   , 194.96    , 54        , 54        , 2.49067   , 93        , 93.75     , 0.78208   , 4.22812   , 0.766601  , 0.732421  , 0.366211  , 0         , 0.680909  , 1.96079   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.0944   , -6.75     , 0         , 0         , 0         , 1         , 21.6171   , 45.5277   
   36.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.958253  , 0.99997   , 0.947144  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.8082   , 99.9985   , 12.8082   , 99.2188   , 0         , 4.16667   , 10        , 760       , 800       , 820       , 804.688   , 829.063   , 981.641   , 849.063   , 1.13282   , 0.664064  , 1.44532   , 0.820315  , 1.25      , 0         , 44.25     , 44.9297   , 105.211   , 109.547   , 29.3203   , 194.96    , 54        , 54        , 2.48267   , 93        , 93.75     , 0.78208   , 4.22812   , 0.766601  , 0.727539  , 0.366211  , 0         , 0.678223  , 1.96079   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.0944   , -6.75     , 0         , 0         , 0         , 1         , 21.5698   , 45.4422   
   36.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.959779  , 0.99997   , 0.947144  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.8754   , 99.9985   , 12.8754   , 99.2188   , 0         , 4.16667   , 9.91667   , 760       , 800       , 820       , 802.969   , 827.813   , 981.719   , 849.141   , 1.13282   , 0.644533  , 1.48438   , 0.800783  , 1.21094   , 0         , 44.25     , 44.7891   , 105.211   , 109.547   , 29.625    , 194.96    , 54        , 54        , 2.472     , 93        , 93.75     , 0.78208   , 4.23301   , 0.756836  , 0.732421  , 0.366211  , 0         , 0.680909  , 1.96079   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.0944   , -6.75     , 0         , 0         , 0         , 1         , 21.5103   , 45.5109   
   36.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.961304  , 0.99997   , 0.947144  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.8754   , 99.9985   , 12.8754   , 99.2188   , 0         , 4.16667   , 9.97223   , 760       , 800       , 820       , 800.625   , 827.813   , 982.891   , 850.078   , 1.13282   , 0.644533  , 1.48438   , 0.800783  , 1.21094   , 0         , 44.25     , 44.6719   , 105.211   , 109.547   , 29.4375   , 195.37    , 54        , 54        , 2.47734   , 93        , 93.75     , 0.78208   , 4.22812   , 0.756836  , 0.732421  , 0.366211  , 0         , 0.681641  , 1.96079   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.0944   , -6.75     , 0         , 0         , 0         , 1         , 21.4295   , 45.459    
   36.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.962525  , 0.99997   , 0.947144  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.0127   , 99.9985   , 13.0127   , 99.2188   , 0         , 4.22223   , 10.0556   , 760       , 800       , 820       , 799.766   , 827.813   , 983.984   , 851.094   , 1.13282   , 0.625002  , 1.44532   , 0.800783  , 1.21094   , 0         , 44.25     , 44.5781   , 105.211   , 109.547   , 29.9297   , 195.37    , 54        , 54        , 2.49334   , 93        , 93.75     , 0.78208   , 4.22812   , 0.766601  , 0.732421  , 0.366211  , 0         , 0.685669  , 1.96079   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.0944   , -6        , 0         , 0         , 0         , 1         , 21.3898   , 45.459    
   36.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.964051  , 0.99997   , 0.947144  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.0097   , 99.9985   , 13.0097   , 99.2188   , 0         , 4.16667   , 10.3333   , 760       , 800       , 820       , 801.719   , 827.813   , 981.406   , 848.828   , 1.13282   , 0.625002  , 1.44532   , 0.800783  , 1.21094   , 0         , 44.25     , 44.6953   , 105.211   , 109.547   , 29.7188   , 195.37    , 54        , 54        , 2.50134   , 93        , 93.75     , 0.78208   , 4.23301   , 0.771484  , 0.732421  , 0.366211  , 0         , 0.68274   , 1.96079   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.1648   , -6.75     , 0         , 0         , 0         , 1         , 21.4752   , 45.4254   
   36.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.965577  , 0.99997   , 0.947144  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.0737   , 99.9985   , 13.0737   , 99.2188   , 0         , 4.16667   , 10        , 760       , 800       , 820       , 801.016   , 829.063   , 984.453   , 851.484   , 1.13282   , 0.625002  , 1.44532   , 0.781252  , 1.25      , 0         , 44.25     , 44.6953   , 105.211   , 109.547   , 30.0469   , 195.37    , 54        , 54        , 2.48534   , 93        , 93.75     , 0.78208   , 4.22812   , 0.74707   , 0.732421  , 0.366211  , 0         , 0.680054  , 1.96079   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.0944   , -6        , 0         , 0         , 0         , 1         , 21.4569   , 45.5277   
   36.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.967103  , 0.99997   , 0.949952  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.15     , 99.9985   , 13.15     , 99.2188   , 0         , 4.25      , 10        , 760       , 800       , 820       , 797.266   , 829.063   , 985.938   , 852.734   , 1.13282   , 0.625002  , 1.44532   , 0.781252  , 1.25      , 0         , 44.25     , 44.3906   , 105.211   , 109.547   , 30.2578   , 195.8     , 54        , 54        , 2.472     , 93        , 93.75     , 0.78208   , 4.23301   , 0.761718  , 0.732421  , 0.366211  , 0         , 0.69336   , 1.96079   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.0944   , -6        , 0         , 0         , 0         , 1         , 21.3455   , 45.4087   
   36.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.968629  , 0.99997   , 0.951478  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.4705   , 99.9985   , 13.4705   , 99.2188   , 0         , 4.25      , 10.1389   , 760       , 800       , 820       , 796.406   , 827.813   , 984.453   , 851.484   , 1.13282   , 0.60547   , 1.48438   , 0.761721  , 1.28907   , 0         , 44.25     , 44.3906   , 105.211   , 109.547   , 30.6563   , 195.8     , 54        , 54        , 2.48534   , 93        , 93.75     , 0.78208   , 4.22812   , 0.756836  , 0.732421  , 0.366211  , 0         , 0.685608  , 1.96079   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.1648   , -6        , 0         , 0         , 0         , 1         , 21.373    , 45.5109   
   36.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.970155  , 0.99997   , 0.953004  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.4369   , 99.9985   , 13.4369   , 99.2188   , 0         , 4.27778   , 9.97223   , 800       , 800       , 820       , 792.422   , 827.813   , 984.766   , 851.719   , 1.13282   , 0.60547   , 1.48438   , 0.761721  , 1.28907   , 0         , 44.25     , 44.25     , 105.211   , 109.547   , 30.5859   , 195.8     , 54        , 54        , 2.48      , 93        , 93.75     , 0.78208   , 4.22812   , 0.751953  , 0.732421  , 0.366211  , 0         , 0.696473  , 1.96079   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.024    , -6.75     , 0         , 0         , 0         , 1         , 21.3455   , 45.6986   
   36.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.97168   , 0.99997   , 0.954529  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.3392   , 99.9985   , 13.3392   , 99.2188   , 0         , 4.44445   , 10.25     , 800       , 800       , 820       , 790.703   , 827.813   , 985.469   , 852.344   , 1.09375   , 0.625002  , 1.44532   , 0.761721  , 1.28907   , 0         , 43.5      , 44.2031   , 105.211   , 109.547   , 30.3281   , 195.8     , 54        , 54        , 2.48267   , 93        , 93.75     , 0.786968  , 4.21834   , 0.771484  , 0.732421  , 0.366211  , 0         , 0.688782  , 1.96079   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.0944   , -6.75     , 0         , 0         , 0         , 1         , 21.2921   , 45.784    
   36.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.973206  , 0.99997   , 0.956055  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.2874   , 99.9985   , 13.2874   , 99.2188   , 0         , 4.44445   , 10.3056   , 800       , 800       , 820       , 791.875   , 827.813   , 985.703   , 852.5     , 1.09375   , 0.625002  , 1.44532   , 0.761721  , 1.28907   , 0         , 44.25     , 44.3203   , 105.211   , 109.547   , 30.2578   , 196.269   , 54        , 54        , 2.49334   , 93        , 93.75     , 0.786968  , 4.22323   , 0.771484  , 0.732421  , 0.366211  , 0         , 0.688355  , 1.96079   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.0944   , -6.75     , 0         , 0         , 0         , 1         , 21.2982   , 45.868    
   36.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.974732  , 0.99997   , 0.957581  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.3484   , 99.9985   , 13.3484   , 99.2188   , 0         , 4.44445   , 10.5278   , 800       , 800       , 820       , 792.734   , 827.813   , 986.016   , 852.813   , 1.05469   , 0.625002  , 1.44532   , 0.742189  , 1.32813   , 0         , 44.25     , 44.3438   , 105.211   , 109.547   , 30.375    , 196.269   , 54        , 54        , 2.49067   , 93        , 93.75     , 0.786968  , 4.22323   , 0.78125   , 0.732421  , 0.366211  , 0         , 0.690552  , 1.96079   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.1648   , -6.75     , 0         , 0         , 0         , 1         , 21.3333   , 45.784    
