
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 73 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  23.12.2017 12:07:06.099

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , mibas_w   , mimax_w   , mizsolv_w 
  137.001, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 11.9232   , 25.3906   , 25.0763   , 8.72223   , 10.5556   , 1560      , 820       , 820.469   , 301.875   , 295.625   , 820.391   , 1034.14   , 840.156   , 0.820315  , 1.44532   , 1.01563   , 1.5625    , 23.5078   , 78.5156   , 79.7578   , 22.9453   , 485       , 9         , 9         , 1.89867   , 87.75     , 36.3906   , 0.360291  , 0.949952  , 1.96079   , 20.1434   , 27.75     , 12.1658   , 40.4648   , 12.1643   
  137.051, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 11.792    , 25.3906   , 24.8993   , 8.72223   , 10.3889   , 1560      , 820       , 820.469   , 301.641   , 293.672   , 820.391   , 1034.84   , 840.703   , 0.820315  , 1.44532   , 1.01563   , 1.5625    , 23.4844   , 78.4688   , 79.7109   , 22.7578   , 485       , 9         , 9         , 1.90134   , 87.75     , 36.3047   , 0.35791   , 0.949952  , 1.96079   , 20.1434   , 27.75     , 12.1201   , 40.2451   , 12.1185   
  137.101, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 12.0056   , 25.7813   , 25.3937   , 9.11112   , 11        , 1520      , 820       , 820.469   , 305.625   , 299.453   , 820.391   , 1037.19   , 842.656   , 0.859377  , 1.52344   , 0.976565  , 1.60157   , 23.8594   , 78.3047   , 79.5469   , 23.2969   , 485       , 9         , 9         , 1.896     , 87.75     , 36.2813   , 0.363037  , 0.949952  , 2.35294   , 20.1434   , 27.75     , 12.2086   , 40.2512   , 12.207    
  137.151, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 11.853    , 25.7813   , 25.1404   , 9.19445   , 10.6667   , 1560      , 820       , 820.469   , 308.828   , 295.391   , 820.391   , 1034.14   , 840.156   , 0.859377  , 1.52344   , 0.976565  , 1.60157   , 24.1641   , 78.0938   , 79.3359   , 22.9219   , 485       , 9         , 9         , 1.89334   , 87.75     , 36.1016   , 0.361817  , 0.949952  , 2.35294   , 20.1434   , 27.75     , 12.4283   , 40.0925   , 12.4268   
  137.201, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 11.8866   , 25.7813   , 25.232    , 9.25001   , 11.25     , 1520      , 820       , 820.469   , 309.688   , 296.406   , 820.391   , 1034.06   , 840.078   , 0.89844   , 1.48438   , 1.01563   , 1.67969   , 24.2344   , 78.4688   , 79.7109   , 23.0156   , 485       , 9         , 9         , 1.92      , 87.75     , 35.9766   , 0.358826  , 0.949952  , 2.35294   , 20.1434   , 27.75     , 12.3718   , 40.0681   , 12.3718   
  137.251, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 11.9049   , 25.7813   , 25.2075   , 9.19445   , 11.8333   , 1560      , 820       , 820.469   , 318.281   , 296.875   , 820.391   , 1034.22   , 840.234   , 0.89844   , 1.48438   , 1.01563   , 1.67969   , 25.0313   , 78.0938   , 79.3359   , 23.0625   , 485       , 9         , 9         , 1.95467   , 87.75     , 35.9063   , 0.363037  , 0.949952  , 2.35294   , 20.1434   , 27.75     , 12.7197   , 40.1963   , 12.7197   
  137.301, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 11.7859   , 25.734    , 25.0549   , 9.19445   , 11.4167   , 1520      , 820       , 820.469   , 320.859   , 293.828   , 820.391   , 1034.06   , 840.078   , 0.976565  , 1.52344   , 1.05469   , 1.71875   , 25.2656   , 78.3984   , 79.6406   , 22.7813   , 485       , 9         , 9         , 1.94667   , 87.75     , 35.9844   , 0.357239  , 0.949952  , 2.35294   , 20.1434   , 28.5      , 12.9288   , 40.0574   , 12.9273   
  137.351, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 11.9293   , 25.7813   , 25.3082   , 9.25001   , 11.0833   , 1520      , 820       , 820.469   , 319.375   , 295.156   , 820.391   , 1034.06   , 840.078   , 0.976565  , 1.52344   , 1.05469   , 1.71875   , 25.1484   , 78.3516   , 79.5938   , 22.8984   , 485       , 9         , 9         , 1.92267   , 87.75     , 35.8984   , 0.360596  , 0.949952  , 2.35294   , 20.1434   , 28.5      , 12.9395   , 40.1871   , 12.9395   
  137.401, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 11.8256   , 25.7614   , 25.058    , 9.25001   , 11.4722   , 1560      , 820       , 820.469   , 320.234   , 293.672   , 820.391   , 1034.38   , 840.313   , 1.01563   , 1.52344   , 1.13282   , 1.75782   , 25.2188   , 78.2109   , 79.4531   , 22.7578   , 485       , 9         , 9         , 1.968     , 87.75     , 35.7969   , 0.358216  , 0.949952  , 2.35294   , 20.1434   , 27.75     , 12.9776   , 40.1657   , 12.9761   
  137.451, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 11.9232   , 25.7813   , 25.3571   , 9.25001   , 10.9445   , 1520      , 820       , 820.469   , 318.828   , 297.656   , 820.391   , 1036.64   , 842.188   , 1.01563   , 1.52344   , 1.13282   , 1.75782   , 25.0781   , 78.3984   , 79.6406   , 23.1328   , 485       , 9         , 9         , 1.94934   , 87.75     , 35.8203   , 0.361206  , 0.949952  , 2.35294   , 20.1434   , 27.75     , 12.822    , 40.1062   , 12.8632   
  137.501, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 11.8744   , 25.7813   , 25.1892   , 9.19445   , 11.4445   , 1520      , 820       , 820.469   , 320.469   , 296.172   , 820.391   , 1034.14   , 840.156   , 1.05469   , 1.48438   , 1.09375   , 1.75782   , 25.2422   , 78.1406   , 79.3828   , 22.9922   , 485       , 9         , 9         , 1.98134   , 87.75     , 35.8906   , 0.361817  , 0.949952  , 2.35294   , 20.1434   , 27.75     , 12.9135   , 40.1474   , 12.8815   
  137.551, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 11.8408   , 25.7813   , 25.1801   , 9.27779   , 11.0556   , 1520      , 820       , 820.469   , 317.422   , 295.391   , 820.391   , 1036.17   , 841.797   , 1.05469   , 1.48438   , 1.09375   , 1.75782   , 24.9609   , 78.3281   , 79.5703   , 22.9219   , 485       , 9         , 9         , 1.94934   , 87.75     , 35.7578   , 0.359986  , 0.949952  , 2.35294   , 20.1434   , 27.75     , 12.8037   , 40.0345   , 12.8021   
  137.601, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 11.9385   , 25.7813   , 25.3479   , 9.19445   , 10.7778   , 1520      , 820       , 820.469   , 315.703   , 297.891   , 820.391   , 1034.45   , 840.391   , 1.01563   , 1.52344   , 1.13282   , 1.79688   , 24.7969   , 78.1641   , 79.4063   , 23.1563   , 485       , 9         , 9         , 1.952     , 87.75     , 35.6875   , 0.363037  , 0.949952  , 2.35294   , 20.1434   , 27.75     , 12.706    , 40.1108   , 12.7045   
  137.651, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 11.8286   , 25.7813   , 25.119    , 9.22223   , 10.6667   , 1520      , 820       , 820.469   , 311.484   , 294.844   , 820.391   , 1036.02   , 841.641   , 1.01563   , 1.52344   , 1.13282   , 1.79688   , 24.3984   , 78.2578   , 79.5      , 22.875    , 485       , 9         , 9         , 1.91734   , 87.75     , 35.6797   , 0.360291  , 0.949952  , 2.35294   , 20.1434   , 27.75     , 12.561    , 40.0574   , 12.561    
  137.701, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 11.4044   , 25.7401   , 23.8983   , 9.19445   , 10.7778   , 1520      , 820       , 820.391   , 310.859   , 285.781   , 819.141   , 1034.77   , 840.625   , 0.937502  , 1.60157   , 1.09375   , 1.75782   , 24.3516   , 78.2109   , 79.4531   , 22.0313   , 485       , 9         , 9         , 1.93867   , 87.75     , 35.7344   , 0.355347  , 0.949952  , 2.35294   , 19.4247   , 27.75     , 12.471    , 40.1261   , 12.4695   
  137.751, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 10.1776   , 25.5005   , 20.7245   , 9.11112   , 11.3333   , 1520      , 820       , 820.391   , 318.438   , 257.734   , 819.141   , 1035.16   , 841.016   , 0.937502  , 1.60157   , 1.09375   , 1.75782   , 25.0547   , 78.0703   , 79.3125   , 19.4297   , 485       , 9         , 9         , 1.97067   , 87.75     , 35.625    , 0.323059  , 0.949952  , 2.35294   , 17.9858   , 27.75     , 12.7838   , 40.033    , 12.7838   
  137.801, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 9.50013   , 25.1465   , 18.9636   , 8.58334   , 10.7778   , 1520      , 820       , 820.391   , 316.563   , 245.938   , 820.391   , 1037.03   , 842.5     , 0.89844   , 1.5625    , 1.09375   , 1.75782   , 24.8906   , 78.2578   , 79.5      , 18.3281   , 485       , 9         , 9         , 1.92      , 87.75     , 35.5859   , 0.298828  , 0.949952  , 1.96079   , 16.9054   , 27.75     , 12.7762   , 40.0315   , 12.7747   
  137.851, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 8.76465   , 24.5438   , 16.9251   , 7.52778   , 9.91667   , 1520      , 820       , 820.391   , 308.75    , 235.781   , 820.391   , 1034.45   , 840.391   , 0.89844   , 1.5625    , 1.09375   , 1.75782   , 24.1641   , 78.0469   , 79.2891   , 17.3906   , 485       , 9         , 9         , 1.872     , 87.75     , 35.6016   , 0.28711   , 0.949952  , 1.56863   , 15.6466   , 27.75     , 12.4664   , 40.0849   , 12.4664   
  137.901, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 8.72803   , 23.9929   , 16.8823   , 6.75001   , 9.00001   , 1520      , 820       , 820.391   , 293.594   , 235.078   , 820.391   , 1038.52   , 843.75    , 0.859377  , 1.60157   , 1.13282   , 1.79688   , 22.7578   , 78.0938   , 79.3359   , 17.3203   , 485       , 9         , 9         , 1.77067   , 87.75     , 35.5938   , 0.286133  , 0.949952  , 0.784314  , 15.6466   , 27.75     , 11.908    , 39.9536   , 11.908    
  137.951, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 8.81043   , 23.5138   , 16.983    , 6.75001   , 8.75001   , 1520      , 820       , 820.391   , 282.891   , 236.563   , 820.391   , 1038.75   , 843.906   , 0.859377  , 1.60157   , 1.13282   , 1.79688   , 21.75     , 77.9766   , 79.2188   , 17.4609   , 485       , 9         , 9         , 1.744     , 87.75     , 35.5703   , 0.288025  , 0.949952  , 0.784314  , 15.6466   , 27.75     , 11.2396   , 39.9948   , 11.3709   
  138.001, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 8.54798   , 23.0545   , 16.2903   , 6.75001   , 9.16667   , 1520      , 820       , 820.391   , 276.719   , 232.5     , 820.391   , 1036.56   , 842.109   , 0.859377  , 1.5625    , 1.09375   , 1.83594   , 21.1875   , 78        , 79.2422   , 17.0859   , 485       , 9         , 9         , 1.768     , 87.75     , 35.4141   , 0.283386  , 0.949952  , 0.784314  , 15.2865   , 27.75     , 10.9848   , 39.9384   , 11.0169   
  138.051, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 7.2815    , 22.5495   , 12.9089   , 6.55556   , 9.19445   , 1520      , 820       , 820.391   , 277.031   , 214.375   , 820.391   , 1034.77   , 840.625   , 0.859377  , 1.5625    , 1.09375   , 1.83594   , 21.2109   , 78.0234   , 79.2656   , 15.3984   , 485       , 9         , 9         , 1.78667   , 87.75     , 35.4453   , 0.271057  , 0.949952  , 0.784314  , 13.3089   , 27.75     , 11.0169   , 39.9506   , 11.0169   
  138.101, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 10.5072   , 21.6568   , 6.04859   , 6.02778   , 8.36112   , 1520      , 820       , 820.391   , 269.531   , 182.813   , 820.391   , 1037.73   , 843.047   , 0.820315  , 1.5625    , 1.01563   , 1.79688   , 20.5078   , 78        , 79.2422   , 12.4688   , 485       , 9         , 9         , 1.696     , 87.75     , 35.4531   , 0.22345   , 0.949952  , 0.392157  , 8.45196   , 18.75     , 10.7651   , 39.9384   , 10.5072   
  138.151, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 9.01795   , 20.2255   , 0.161743  , 5.36112   , 7.38889   , 1520      , 820       , 820.391   , 257.656   , 177.734   , 820.391   , 1037.81   , 843.125   , 0.820315  , 1.5625    , 1.01563   , 1.79688   , 19.4063   , 77.9531   , 79.1953   , 12        , 485       , 9         , 9         , 1.61867   , 87.75     , 35.3672   , 0.21814   , 0.949952  , 0         , 0.358586  , 10.5      , 10.3012   , 39.9292   , 9.01795   
  138.201, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 7.90101   , 18.6203   , 0         , 5.19445   , 7.44445   , 1480      , 820       , 820.391   , 248.281   , 187.344   , 820.391   , 1037.73   , 843.047   , 0.781252  , 1.52344   , 0.976565  , 1.71875   , 18.5391   , 77.7656   , 79.0078   , 12.8906   , 485       , 9         , 9         , 1.62134   , 87.75     , 35.1641   , 0.229553  , 0.949952  , 0         , 0         , 6         , 9.80988   , 39.8529   , 7.90101   
  138.251, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 6.97632   , 17.2547   , 0         , 5.11112   , 7.52778   , 1480      , 820       , 820.391   , 243.906   , 185       , 820.391   , 1037.73   , 843.047   , 0.781252  , 1.52344   , 0.976565  , 1.71875   , 18.1172   , 77.6016   , 78.8438   , 12.6563   , 480       , 9         , 9         , 1.63734   , 87.75     , 35.1172   , 0.224549  , 0.949952  , 0         , 0         , 12        , 9.53828   , 39.7232   , 8.53577   
  138.301, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 6.21949   , 16.069    , 0         , 5.11112   , 7.8889    , 1480      , 820       , 820.391   , 244.688   , 183.75    , 820.391   , 1036.56   , 842.109   , 0.742189  , 1.48438   , 0.937502  , 1.67969   , 18.1406   , 77.3438   , 78.5859   , 12.4922   , 480       , 9         , 9         , 1.66134   , 87.75     , 35.0391   , 0.224243  , 0.949952  , 0         , 0         , 0         , 9.60236   , 39.5462   , 6.35987   
  138.351, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 2.63977   , 15.2893   , 0         , 5.08334   , 7.02778   , 1400      , 820       , 820.391   , 241.563   , 171.094   , 820.391   , 1037.11   , 842.578   , 0.742189  , 1.48438   , 0.937502  , 1.67969   , 17.6953   , 76.6406   , 77.8594   , 11.1797   , 480       , 9         , 9         , 1.61867   , 87.75     , 34.9766   , 0.206055  , 0.949952  , 0         , 0         , -6        , 9.3628    , 39.3799   , 2.63977   
  138.401, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 2.73133   , 15.2344   , 0         , 5.08334   , 7.36112   , 1360      , 820       , 820.391   , 241.641   , 175.938   , 820.391   , 1038.44   , 843.672   , 0.664064  , 1.40625   , 0.89844   , 1.64063   , 17.5547   , 75.6563   , 76.875    , 11.4844   , 480       , 9         , 9         , 1.648     , 87.75     , 34.8438   , 0.213867  , 0.949952  , 0         , 0         , -6        , 9.17969   , 38.8123   , 2.73133   
  138.451, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 2.83509   , 17.5781   , 0         , 5.05556   , 7.13889   , 1320      , 820       , 820.391   , 245.547   , 183.359   , 820.391   , 1038.44   , 843.672   , 0.664064  , 1.40625   , 0.89844   , 1.64063   , 17.7422   , 74.4844   , 75.6797   , 12        , 480       , 9         , 9         , 1.65867   , 87.75     , 34.8594   , 0.220154  , 0.949952  , 0         , 0         , -6        , 9.18732   , 38.1577   , 2.83509   
  138.501, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 2.89002   , 19.9219   , 0         , 5.05556   , 7.05556   , 1280      , 820       , 820.391   , 247.969   , 186.797   , 820.391   , 1038.13   , 843.438   , 0.625002  , 1.36719   , 0.859377  , 1.60157   , 17.8359   , 73.5703   , 74.7422   , 12.1875   , 480       , 9         , 9         , 1.67467   , 87.75     , 34.8672   , 0.227661  , 0.949952  , 0         , 0         , -6        , 9.17512   , 37.4085   , 2.89002   
  138.551, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 3.00293   , 22.6563   , 0         , 5.02778   , 6.75001   , 1240      , 820       , 820.391   , 252.5     , 192.969   , 820.391   , 1034.38   , 840.313   , 0.625002  , 1.36719   , 0.859377  , 1.60157   , 18.1172   , 72.6328   , 73.8047   , 12.6094   , 480       , 9         , 9         , 1.68534   , 87.75     , 34.7578   , 0.234253  , 0.949952  , 0         , 0         , -5.25     , 9.32008   , 36.789    , 2.97852   
  138.601, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 3.09754   , 36.7188   , 0         , 5.02778   , 7.13889   , 1200      , 820       , 820.391   , 260.078   , 197.109   , 820.391   , 1034.53   , 840.469   , 0.60547   , 1.32813   , 0.781252  , 1.5625    , 18.6328   , 72.1406   , 73.2891   , 12.8203   , 480       , 9         , 9         , 1.728     , 87.75     , 34.5703   , 0.239868  , 0.949952  , 0         , 0         , -5.25     , 9.4986    , 36.2198   , 3.09754   
  138.651, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 3.14026   , 50.7813   , 0         , 5.02778   , 7.00001   , 1160      , 820       , 820.391   , 266.172   , 198.906   , 820.391   , 1034.06   , 840.078   , 0.60547   , 1.32813   , 0.781252  , 1.5625    , 19.0078   , 72.1406   , 73.2891   , 12.8203   , 480       , 9         , 9         , 1.73867   , 87.75     , 34.5469   , 0.242127  , 0.949952  , 0         , 0         , -6.75     , 9.60847   , 35.8689   , 2.67029   
