
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 90 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  24.06.2018 11:42:37.047

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , B_mibeg   , mibas_w   , mimax_w   , misolv_w  , B_mdein   , mizsolv_w , milsol_w  , milsolv_w , B_dash    , B_lsd     , B_dashv   , dmar_w    , zwbas     
   57.200, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 9.44215   , 99.9985   , 9.44215   , 99.2188   , 23.6695   , 12.8056   , 17.6945   , 2560      , 820       , 834.844   , 306.094   , 252.969   , 835.234   , 1000.55   , 858.672   , 1.64063   , 2.10938   , 1.71875   , 2.18751   , 24.7031   , 97.4063   , 104.156   , 19.7109   , 350       , 59.25     , 59.25     , 2.136     , 105.75    , 75.3828   , 0.302979  , 0.949952  , 6.27451   , 25.719    , 12        , 0         , 11.4395   , 35.3897   , 9.44215   , 0         , 9.44215   , 10.3455   , 10.3455   , 0         , 0         , 0         , 0         , 39        
   57.250, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 9.59168   , 99.9985   , 9.59168   , 99.2188   , 23.6664   , 13.0833   , 18.8889   , 2560      , 820       , 834.844   , 307.734   , 250.469   , 835.234   , 999.219   , 857.5     , 1.64063   , 2.10938   , 1.71875   , 2.18751   , 24.8438   , 97.5703   , 104.344   , 19.4766   , 350       , 59.25     , 59.25     , 2.16534   , 105.75    , 75.3828   , 0.302979  , 0.949952  , 6.27451   , 25.719    , 12.75     , 0         , 11.3831   , 35.0815   , 9.59168   , 0         , 9.59168   , 10.2661   , 10.2661   , 0         , 0         , 0         , 0         , 39.75     
   57.300, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 9.72596   , 99.9985   , 9.72596   , 99.2188   , 23.6664   , 13.1111   , 19.5833   , 2560      , 820       , 834.844   , 314.609   , 250.703   , 835.234   , 1000      , 858.203   , 1.64063   , 1.875     , 1.5625    , 2.18751   , 25.5      , 97.5469   , 104.32    , 19.5      , 350       , 59.25     , 59.25     , 2.18134   , 105.75    , 75.3125   , 0.299988  , 0.949952  , 6.27451   , 25.719    , 12        , 0         , 11.8286   , 35.1334   , 9.72596   , 0         , 9.72596   , 10.2753   , 10.2753   , 0         , 0         , 0         , 0         , 39        
   57.350, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 9.84193   , 99.9985   , 9.84193   , 99.2188   , 23.6969   , 13.1111   , 18.8333   , 2560      , 820       , 834.844   , 314.297   , 251.563   , 835.234   , 1000.23   , 858.438   , 1.64063   , 1.875     , 1.5625    , 2.18751   , 25.4531   , 97.1016   , 103.852   , 19.5703   , 350       , 59.25     , 59.25     , 2.16267   , 105.75    , 75.2266   , 0.300537  , 0.949952  , 6.27451   , 25.719    , 12.75     , 0         , 11.85     , 35.1334   , 9.84193   , 0         , 9.84193   , 10.2905   , 10.2905   , 0         , 0         , 0         , 0         , 39        
   57.400, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 9.93348   , 99.9985   , 9.93348   , 99.2188   , 23.6756   , 13.1111   , 19.8333   , 2560      , 820       , 834.922   , 316.641   , 249.766   , 835.234   , 1002.89   , 860.703   , 1.48438   , 1.875     , 1.64063   , 2.34376   , 25.6875   , 97.4297   , 104.203   , 19.4063   , 350       , 58.5      , 58.5      , 2.20534   , 105.75    , 75.1797   , 0.30072   , 0.949952  , 6.27451   , 25.719    , 12.75     , 0         , 11.9156   , 34.9549   , 9.93348   , 0         , 9.93348   , 10.2387   , 10.2387   , 0         , 0         , 0         , 0         , 39        
   57.450, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 9.99451   , 99.9985   , 9.99451   , 99.2188   , 23.6847   , 13.0278   , 19        , 2560      , 820       , 834.922   , 319.375   , 251.172   , 835.234   , 1003.59   , 861.328   , 1.48438   , 1.875     , 1.64063   , 2.34376   , 25.9219   , 97.2188   , 103.969   , 19.5234   , 355       , 58.5      , 58.5      , 2.18934   , 105.75    , 75.1328   , 0.299378  , 0.949952  , 6.27451   , 25.719    , 12        , 0         , 12.1796   , 35.0815   , 9.99451   , 0         , 9.99451   , 10.2722   , 10.2722   , 0         , 0         , 0         , 0         , 39        
   57.500, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 10.0525   , 99.9985   , 10.0525   , 99.2188   , 23.6786   , 12.8889   , 18.6111   , 2560      , 820       , 834.844   , 314.688   , 249.453   , 834.063   , 1003.13   , 860.938   , 1.64063   , 2.03126   , 1.64063   , 2.26563   , 25.5703   , 97.6641   , 104.438   , 19.4297   , 355       , 58.5      , 58.5      , 2.16267   , 105.75    , 75.0938   , 0.299866  , 0.949952  , 6.27451   , 25.719    , 12        , 0         , 12.0041   , 35.0052   , 10.0525   , 0         , 10.0525   , 10.2478   , 10.2478   , 0         , 0         , 0         , 0         , 39        
   57.550, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 10.0922   , 99.9985   , 10.0922   , 99.2188   , 23.6969   , 13        , 19.5278   , 2560      , 820       , 834.844   , 316.563   , 251.563   , 834.063   , 1003.59   , 861.328   , 1.64063   , 2.03126   , 1.64063   , 2.26563   , 25.7109   , 96.8906   , 103.617   , 19.5938   , 355       , 58.5      , 58.5      , 2.208     , 105.75    , 75.0313   , 0.299683  , 0.949952  , 6.27451   , 25.719    , 12.75     , 0         , 11.9675   , 35.1609   , 10.0922   , 0         , 10.0922   , 10.2966   , 10.2966   , 0         , 0         , 0         , 0         , 39        
   57.600, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 10.1288   , 99.9985   , 10.1288   , 99.2188   , 23.642    , 13        , 18.6667   , 2560      , 820       , 834.844   , 312.578   , 248.125   , 834.063   , 1003.59   , 861.328   , 1.48438   , 2.03126   , 1.48438   , 2.26563   , 25.3828   , 97.9453   , 104.742   , 19.3125   , 355       , 58.5      , 58.5      , 2.18134   , 105.75    , 75.0313   , 0.299805  , 0.949952  , 6.27451   , 25.719    , 13.5      , 0         , 11.8652   , 34.8786   , 10.1288   , 0         , 10.1288   , 10.2051   , 10.2051   , 0         , 0         , 0         , 0         , 39        
   57.650, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 10.3119   , 99.9985   , 10.3119   , 99.2188   , 23.6695   , 12.9167   , 19.25     , 2560      , 820       , 834.844   , 310.547   , 251.719   , 834.063   , 1003.59   , 861.328   , 1.48438   , 2.03126   , 1.48438   , 2.26563   , 25.1484   , 97.1016   , 103.852   , 19.6172   , 350       , 58.5      , 58.5      , 2.20534   , 105.75    , 75.0156   , 0.298401  , 0.949952  , 6.27451   , 25.719    , 16.5      , 0         , 11.5906   , 35.2631   , 10.3119   , 0         , 11.5906   , 10.3119   , 10.3119   , 0         , 0         , 0         , 0         , 39        
   57.700, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 10.2203   , 99.9985   , 10.2203   , 99.2188   , 23.6359   , 12.9167   , 19.8056   , 2560      , 820       , 834.844   , 314.766   , 248.281   , 835.234   , 1003.59   , 861.328   , 1.5625    , 2.03126   , 1.64063   , 2.26563   , 25.5938   , 97.9922   , 104.789   , 19.3359   , 350       , 58.5      , 58.5      , 2.21334   , 105.75    , 75.0078   , 0.300904  , 0.949952  , 6.27451   , 25.719    , 39.75     , 0         , 11.7478   , 34.9549   , 10.2203   , 0         , 11.7462   , 10.2203   , 10.2203   , 0         , 0         , 0         , 0         , 39        
   57.750, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 10.3241   , 99.9985   , 10.3241   , 99.2188   , 23.703    , 13        , 19.3333   , 2560      , 820       , 834.844   , 318.672   , 252.188   , 835.234   , 1003.59   , 861.328   , 1.5625    , 2.03126   , 1.64063   , 2.26563   , 25.9219   , 97.1484   , 103.898   , 19.6641   , 350       , 58.5      , 58.5      , 2.216     , 105.75    , 75.1016   , 0.298889  , 0.949952  , 6.27451   , 25.719    , 39.75     , 0         , 12.1155   , 35.2875   , 10.3241   , 0         , 12.1155   , 10.3241   , 10.3241   , 0         , 0         , 0         , 0         , 39        
   57.800, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 10.2387   , 99.9985   , 10.2387   , 99.2188   , 23.6603   , 12.9167   , 18.5833   , 2560      , 820       , 834.844   , 314.531   , 249.219   , 834.063   , 1003.59   , 861.328   , 1.79688   , 2.03126   , 1.79688   , 2.26563   , 25.5469   , 97.6406   , 104.414   , 19.4063   , 350       , 58.5      , 58.5      , 2.184     , 105.75    , 75.0781   , 0.301392  , 0.949952  , 6.27451   , 25.719    , 39.75     , 0         , 11.9782   , 34.9808   , 10.2387   , 0         , 11.9782   , 10.2387   , 10.2387   , 0         , 0         , 0         , 0         , 39        
   57.850, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 10.2844   , 99.9985   , 10.2844   , 99.2188   , 23.6725   , 13        , 19.3333   , 2560      , 820       , 834.844   , 311.25    , 250.547   , 834.063   , 1003.44   , 861.172   , 1.79688   , 2.03126   , 1.79688   , 2.26563   , 25.2422   , 97.3594   , 104.109   , 19.5234   , 355       , 58.5      , 58.5      , 2.21334   , 105.75    , 75.1406   , 0.298767  , 0.949952  , 6.27451   , 25.719    , 39.75     , 0         , 11.6486   , 35.1593   , 10.2844   , 0         , 11.6486   , 10.2844   , 10.2844   , 0         , 0         , 0         , 0         , 39        
   57.900, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 10.434    , 99.9985   , 10.434    , 99.2188   , 24.2279   , 12.9167   , 19.3056   , 2560      , 820       , 834.844   , 316.172   , 255.156   , 835.234   , 1003.44   , 861.094   , 1.875     , 2.03126   , 1.71875   , 2.26563   , 25.7109   , 97.8281   , 104.625   , 19.9688   , 355       , 58.5      , 58.5      , 2.232     , 105.75    , 75        , 0.30719   , 0.949952  , 6.27451   , 26.0792   , 39.75     , 0         , 12.0117   , 35.0571   , 10.434    , 0         , 12.0117   , 10.434    , 10.434    , 0         , 0         , 0         , 0         , 39        
   57.950, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 10.6659   , 99.9985   , 10.6659   , 99.2188   , 24.8169   , 12.9167   , 19.1667   , 2560      , 820       , 834.844   , 315.938   , 262.344   , 835.234   , 1001.09   , 859.219   , 1.875     , 2.03126   , 1.71875   , 2.26563   , 25.6875   , 97.8281   , 104.625   , 20.6484   , 355       , 58.5      , 58.5      , 2.21334   , 105.75    , 75.2266   , 0.312744  , 0.949952  , 6.27451   , 26.4377   , 39.75     , 0         , 11.9507   , 35.2097   , 10.6659   , 0         , 11.9507   , 10.6659   , 10.6659   , 0         , 0         , 0         , 0         , 39        
   58.000, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 10.669    , 99.9985   , 10.669    , 99.2188   , 24.8139   , 13.1389   , 19.1389   , 2560      , 820       , 834.844   , 313.828   , 262.344   , 835.234   , 1003.52   , 861.25    , 1.79688   , 2.10938   , 1.71875   , 2.10938   , 25.5      , 97.7344   , 104.508   , 20.6484   , 355       , 57.75     , 57.75     , 2.20534   , 105.75    , 75.1016   , 0.314209  , 0.949952  , 6.27451   , 26.4377   , 39.75     , 0         , 11.8607   , 35.2097   , 10.669    , 0         , 11.8591   , 10.669    , 10.669    , 0         , 0         , 0         , 0         , 39        
   58.050, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 10.6537   , 99.9985   , 10.6537   , 99.2188   , 24.8047   , 13.4722   , 18.8611   , 2560      , 820       , 834.844   , 315.625   , 261.719   , 835.234   , 1002.34   , 860.234   , 1.79688   , 2.10938   , 1.71875   , 2.10938   , 25.6641   , 97.9922   , 104.789   , 20.6016   , 355       , 57.75     , 57.75     , 2.192     , 105.75    , 75.1875   , 0.31366   , 0.949952  , 6.27451   , 26.4377   , 39.75     , 0         , 12.0438   , 35.1837   , 10.6537   , 0         , 12.0422   , 10.6537   , 10.6537   , 0         , 0         , 0         , 0         , 39        
   58.100, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 10.6873   , 99.9985   , 10.6873   , 99.2188   , 24.8261   , 13.9722   , 20.8611   , 2560      , 820       , 834.844   , 326.016   , 263.047   , 835.234   , 1003.2    , 861.016   , 1.71875   , 2.10938   , 1.71875   , 2.26563   , 26.6484   , 97.5703   , 104.344   , 20.7188   , 355       , 57.75     , 57.75     , 2.25067   , 105.75    , 75.0781   , 0.314026  , 0.949952  , 6.66667   , 26.4377   , 39        , 0         , 12.4832   , 35.2875   , 10.6873   , 0         , 12.4817   , 10.6873   , 10.6873   , 0         , 0         , 0         , 0         , 38.25     
   58.150, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 10.6323   , 99.9985   , 10.6323   , 99.2188   , 24.7956   , 13.9722   , 20.1111   , 2560      , 820       , 834.844   , 327.422   , 260.859   , 835.234   , 1002.34   , 860.234   , 1.71875   , 2.10938   , 1.71875   , 2.26563   , 26.7891   , 98.1094   , 104.93    , 20.5313   , 355       , 57.75     , 57.75     , 2.232     , 105.75    , 75.1563   , 0.313904  , 0.949952  , 6.66667   , 26.4377   , 39        , 0         , 12.6724   , 35.1334   , 10.6323   , 0         , 12.6709   , 10.6323   , 10.6323   , 0         , 0         , 0         , 0         , 38.25     
   58.200, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 10.6934   , 99.9985   , 10.6934   , 99.2188   , 24.823    , 13.9722   , 20.25     , 2560      , 820       , 834.844   , 326.953   , 263.047   , 835.234   , 1000.39   , 858.516   , 1.875     , 2.10938   , 1.875     , 2.34376   , 26.7422   , 97.5938   , 104.367   , 20.7188   , 355       , 57.75     , 57.75     , 2.23467   , 105.75    , 75.1875   , 0.313355  , 0.949952  , 6.66667   , 26.4377   , 39        , 0         , 12.5748   , 35.3119   , 10.6934   , 0         , 12.5733   , 10.6934   , 10.6934   , 0         , 0         , 0         , 0         , 38.25     
   58.250, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 10.6232   , 99.9985   , 10.6232   , 99.2188   , 24.7681   , 13.9167   , 20.4722   , 2560      , 820       , 834.844   , 330.859   , 260.547   , 835.234   , 1002.89   , 860.703   , 1.875     , 2.10938   , 1.875     , 2.34376   , 27.1172   , 98.3438   , 105.164   , 20.5078   , 355       , 57.75     , 57.75     , 2.232     , 105.75    , 75.2578   , 0.313904  , 0.949952  , 6.66667   , 26.4377   , 39        , 0         , 12.8876   , 35.1334   , 10.6232   , 0         , 12.8876   , 10.6232   , 10.6232   , 0         , 0         , 0         , 0         , 38.25     
   58.300, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 10.9009   , 99.9985   , 10.9009   , 99.2188   , 25.3876   , 13.8611   , 20.0278   , 2560      , 820       , 834.844   , 329.297   , 269.219   , 835.234   , 1002.58   , 860.391   , 1.71875   , 2.26563   , 1.875     , 2.34376   , 26.9531   , 97.8516   , 104.648   , 21.3047   , 355       , 57.75     , 57.75     , 2.22667   , 105.75    , 75.2734   , 0.319519  , 0.949952  , 6.66667   , 26.7979   , 39        , 0         , 12.8159   , 35.4157   , 10.9009   , 0         , 12.8143   , 10.9009   , 10.9009   , 0         , 0         , 0         , 0         , 38.25     
   58.350, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 10.8399   , 99.9985   , 10.8399   , 99.2188   , 25.351    , 13.8889   , 20.8333   , 2560      , 820       , 834.844   , 332.109   , 266.875   , 835.234   , 1001.09   , 859.219   , 1.71875   , 2.26563   , 1.875     , 2.34376   , 27.2578   , 98.5078   , 105.352   , 21.1172   , 355       , 57.75     , 57.75     , 2.288     , 105.75    , 75.2266   , 0.3219    , 0.949952  , 6.66667   , 26.7979   , 39        , 0         , 12.8616   , 35.2356   , 10.8399   , 0         , 12.8601   , 10.8399   , 10.8399   , 0         , 0         , 0         , 0         , 38.25     
   58.400, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 10.9131   , 99.9985   , 10.9131   , 99.2188   , 25.3876   , 14.1389   , 20.0833   , 2560      , 820       , 834.844   , 330.313   , 269.688   , 835.234   , 1002.34   , 860.234   , 1.64063   , 2.26563   , 1.875     , 2.34376   , 27.0469   , 97.8281   , 104.625   , 21.3516   , 355       , 57.75     , 57.75     , 2.248     , 105.75    , 75.3906   , 0.320313  , 0.949952  , 6.66667   , 26.7979   , 39        , 0         , 12.8769   , 35.466    , 10.9131   , 0         , 12.8754   , 10.9131   , 10.9131   , 0         , 0         , 0         , 0         , 38.25     
