
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 110 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  30.07.2019 16:34:46.924

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fr_w      , fra_w     , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabgs_w  , gangi     , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , ps_w      , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm_w   , tans      , tanslin   , ti_b1     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , uhfm_w    , upwg1_w   , upwg2_w   , vfil_w    , vpssplg_w , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , B_lr      
   50.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.05615   , 0.99997   , 1.0492    , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 16.6931   , 99.9985   , 16.6931   , 99.2188   , 9.57642   , 7.27778   , 11.1667   , 800       , 800       , 820       , 779.766   , 830.313   , 1016.02   , 847.422   , 0.703127  , 0.60547   , 0.839846  , 0.742189  , 1.21094   , 0         , 45        , 45.2578   , 84.3047   , 87.7734   , 40.3125   , 313.554   , 64.5      , 64.5      , 2.87467   , 95.25     , 96        , 0.845624  , 4.16458   , 0.815429  , 0.947265  , 0.473633  , 0         , 0.855164  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 3.7766    , 11.968    , -0.75     , 0         , 0         , 1         , 1         
   50.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.05768   , 0.99997   , 1.0492    , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 17.5659   , 99.9985   , 17.5659   , 99.2188   , 13.5956   , 7.72223   , 11.9722   , 800       , 800       , 820       , 789.531   , 830.313   , 1016.02   , 847.422   , 0.722658  , 0.585939  , 0.820315  , 0.722658  , 1.21094   , 0         , 45.75     , 45.9844   , 84.3047   , 87.7734   , 42.1641   , 313.554   , 64.5      , 64.5      , 2.912     , 95.25     , 96        , 0.8554    , 4.14502   , 0.834961  , 1.01074   , 0.502929  , 0         , 0.859803  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 5.39558   , 11.8976   , -0.75     , 0         , 0         , 1         , 1         
   50.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.05936   , 0.99997   , 1.0492    , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 19.9494   , 99.9985   , 19.9494   , 99.2188   , 23.7      , 8.41667   , 12.1111   , 840       , 800       , 840       , 799.063   , 830.313   , 1016.56   , 847.969   , 0.722658  , 0.585939  , 0.820315  , 0.722658  , 1.21094   , 0         , 46.5      , 46.6406   , 84.3047   , 87.7734   , 46.6875   , 313.554   , 64.5      , 64.5      , 2.94134   , 95.25     , 96        , 0.889616  , 4.12058   , 0.854492  , 1.11816   , 0.561523  , 0         , 0.939393  , 4.70588   , -0        , -0        , -0        , -0        , 0         , 0         , 9.5323    , 11.7568   , 3         , 0         , 0         , 1         , 1         
   50.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.06104   , 0.99997   , 1.0492    , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 20.3369   , 99.9985   , 20.3369   , 99.2188   , 26.7548   , 11.3333   , 13.6667   , 880       , 810       , 840       , 813.203   , 830.313   , 1013.36   , 845.234   , 0.722658  , 0.60547   , 0.820315  , 0.722658  , 1.17188   , 0         , 47.25     , 47.6016   , 84.3047   , 87.7734   , 47.3672   , 313.554   , 64.5      , 64.5      , 3.01067   , 95.25     , 96        , 0.962936  , 4.04238   , 0.927734  , 1.16699   , 0.581054  , 0         , 0.966553  , 6.27451   , -0        , -0        , -0        , -0        , 0         , 0         , 11.5099   , 12.0384   , 5.25      , 0         , 0         , 1         , 1         
   50.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.06271   , 0.99997   , 1.0492    , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 19.7205   , 99.9985   , 19.7205   , 99.2188   , 25.8728   , 11.8056   , 14.9722   , 960       , 860       , 820       , 830.156   , 830.313   , 1015.86   , 847.344   , 0.722658  , 0.60547   , 0.820315  , 0.722658  , 1.17188   , 0         , 48.75     , 48.8672   , 84.3047   , 87.7734   , 45.9609   , 318.163   , 64.5      , 64.5      , 3.072     , 95.25     , 96        , 0.967824  , 4.03749   , 0.986328  , 1.19141   , 0.595703  , 0         , 0.959717  , 7.05883   , -0        , -0        , -0        , -0        , 0         , 0         , 12.5887   , 12.0384   , 2.25      , 0         , 0         , 1         , 1         
   50.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.06455   , 0.99997   , 1.0492    , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 19.7632   , 99.9985   , 19.7632   , 99.2188   , 26.648    , 11.5      , 13.9722   , 1000      , 920       , 820       , 836.328   , 830.313   , 1016.17   , 847.656   , 0.742189  , 0.60547   , 0.800783  , 0.742189  , 1.21094   , 0         , 48.75     , 49.3828   , 84.3281   , 87.9141   , 46.0078   , 318.163   , 64.5      , 64.5      , 2.96534   , 96        , 96        , 0.967824  , 4.03749   , 0.917968  , 1.2207    , 0.610351  , 0         , 0.934571  , 7.05883   , -0        , -0        , -0        , -0        , 0         , 0         , 13.669    , 12.1088   , 0         , 0         , 0         , 1         , 1         
   50.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.06638   , 0.99997   , 1.0492    , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 19.4397   , 99.9985   , 19.4397   , 99.2188   , 27.3834   , 11.5833   , 15.6389   , 1040      , 970       , 820       , 835.547   , 830.313   , 1014.38   , 846.094   , 0.742189  , 0.60547   , 0.800783  , 0.742189  , 1.21094   , 0         , 49.5      , 49.5234   , 83.8828   , 88.1719   , 45.1641   , 318.163   , 64.5      , 64.5      , 2.992     , 96        , 96        , 0.967824  , 4.03749   , 0.947265  , 1.24512   , 0.625     , 0         , 0.935975  , 7.05883   , -0        , -0        , -0        , -0        , 0         , 0         , 14.7478   , 12.1088   , 0         , 0         , 0         , 1         , 1         
   50.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 1.06821   , 0.99997   , 1.0492    , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 18.9697   , 99.9985   , 18.9697   , 99.2188   , 26.2665   , 11.75     , 15.8611   , 1120      , 1040      , 820       , 828.672   , 830.313   , 1017.19   , 848.438   , 0.742189  , 0.683596  , 0.89844   , 0.878909  , 1.25      , 0         , 48.75     , 49.2656   , 83.5078   , 88.5234   , 44.2031   , 318.163   , 64.5      , 64.5      , 2.96      , 96        , 96.75     , 0.967824  , 4.03749   , 0.981445  , 1.25488   , 0.629882  , 0         , 0.901063  , 7.05883   , -0        , -0        , -0        , -0        , 0         , 0         , 15.1079   , 12.1088   , 0         , 0         , 0         , 1         , 1         
   50.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.07019   , 0.99997   , 1.05255   , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 18.3746   , 99.9985   , 18.3746   , 99.2188   , 25.7019   , 11.8056   , 16.6111   , 1160      , 1060      , 820       , 828.672   , 830.313   , 1017.27   , 848.516   , 0.742189  , 0.683596  , 0.89844   , 0.878909  , 1.25      , 0         , 48.75     , 49.1719   , 83.2734   , 88.7578   , 42.8203   , 325.175   , 64.5      , 64.5      , 2.96      , 96        , 96.75     , 0.967824  , 4.03749   , 0.986328  , 1.25976   , 0.629882  , 0         , 0.887818  , 7.05883   , -0        , -0        , -0        , -0        , 0         , 0         , 15.4665   , 12.1088   , -0.75     , 0         , 0         , 1         , 1         
   50.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 1.07217   , 0.99997   , 1.05454   , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 17.8986   , 99.9985   , 17.8986   , 99.2188   , 24.6063   , 12.0278   , 17.25     , 1160      , 1100      , 820       , 829.453   , 830.313   , 1017.27   , 848.516   , 0.761721  , 0.722658  , 0.878909  , 0.937502  , 1.17188   , 0         , 48.75     , 49.4063   , 83.0859   , 88.9453   , 41.8828   , 325.175   , 64.5      , 64.5      , 2.96534   , 96        , 96.75     , 0.972712  , 4.0326    , 1.00586   , 1.26953   , 0.634765  , 0         , 0.867188  , 7.05883   , -0        , -0        , -0        , -0        , 0         , 0         , 15.4665   , 12.1088   , -0.75     , 0         , 0         , 1         , 1         
   50.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.07416   , 0.99997   , 1.05652   , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 18.042    , 99.9985   , 18.042    , 99.2188   , 25.3143   , 11.9445   , 17.5556   , 1160      , 1110      , 820       , 833.75    , 830.313   , 1017.27   , 848.516   , 0.761721  , 0.722658  , 0.878909  , 0.937502  , 1.17188   , 0         , 48.75     , 49.4766   , 83.0859   , 88.9688   , 42.1641   , 325.175   , 64.5      , 64.5      , 2.97334   , 96        , 96.75     , 0.972712  , 4.03749   , 1.01562   , 1.28418   , 0.644531  , 0         , 0.869019  , 7.05883   , -0        , -0        , -0        , -0        , 0         , 0         , 15.8266   , 12.1088   , -1.5      , 0         , 0         , 1         , 1         
   50.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 1.07614   , 0.99997   , 1.0585    , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 18.4052   , 99.9985   , 18.4052   , 99.2188   , 26.532    , 11.8333   , 17.3889   , 1200      , 1110      , 820       , 836.406   , 830.313   , 1017.27   , 848.516   , 0.800783  , 0.781252  , 0.89844   , 1.13282   , 1.32813   , 0         , 49.5      , 49.6641   , 83.0156   , 89.0156   , 42.6563   , 325.175   , 64.5      , 64.5      , 2.97867   , 96        , 96.75     , 0.967824  , 4.03749   , 0.996093  , 1.30371   , 0.649414  , 0         , 0.880555  , 7.05883   , -0        , -0        , -0        , -0        , 0         , 0         , 16.5469   , 12.1088   , -1.5      , 0         , 0         , 1         , 1         
   50.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.07828   , 0.99997   , 1.06064   , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 18.6096   , 99.9985   , 18.6096   , 99.2188   , 27.1057   , 11.8333   , 17.8333   , 1200      , 1110      , 820       , 839.219   , 830.313   , 1017.27   , 848.516   , 0.800783  , 0.781252  , 0.89844   , 1.13282   , 1.32813   , 0         , 49.5      , 49.5469   , 82.9922   , 89.0391   , 43.0313   , 327.968   , 64.5      , 64.5      , 2.98934   , 96        , 96.75     , 0.972712  , 4.02771   , 1.00586   , 1.31348   , 0.654297  , 0         , 0.896302  , 7.05883   , -0        , -0        , -0        , -0        , 0         , 0         , 16.9054   , 12.1792   , -0.75     , 0         , 0         , 1         , 1         
   50.850, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 1.08041   , 0.99997   , 1.06278   , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 18.5913   , 99.9985   , 18.5913   , 99.2188   , 27.4994   , 12.0278   , 17.75     , 1240      , 1150      , 820       , 837.969   , 830.313   , 1017.27   , 848.516   , 0.839846  , 0.839846  , 0.878909  , 1.17188   , 1.40625   , 0         , 48.75     , 49.4766   , 82.8047   , 89.2266   , 42.9609   , 327.968   , 63.75     , 63.75     , 2.97867   , 96        , 96.75     , 0.9776    , 4.02282   , 1.02051   , 1.32812   , 0.659179  , 0         , 0.895936  , 7.05883   , -0        , -0        , -0        , -0        , 0         , 0         , 17.6257   , 12.1088   , -0.75     , 0         , 0         , 1         , 1         
   50.900, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.08255   , 0.99997   , 1.06491   , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 18.6951   , 99.9985   , 18.6951   , 99.2188   , 28.2623   , 12.3611   , 18.1945   , 1240      , 1150      , 820       , 842.656   , 830.313   , 1021.8    , 852.266   , 0.839846  , 0.839846  , 0.878909  , 1.17188   , 1.40625   , 0         , 49.5      , 49.5938   , 82.8047   , 89.2266   , 43.1484   , 327.968   , 63.75     , 63.75     , 2.98667   , 96        , 96.75     , 0.987376  , 4.01305   , 1.02051   , 1.33789   , 0.664062  , 0         , 0.904542  , 7.45098   , -0        , -0        , -0        , -0        , 0         , 0         , 17.9858   , 12.1792   , -0.75     , 0         , 0         , 1         , 1         
   50.950, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.08469   , 0.99997   , 1.06705   , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 18.5791   , 99.9985   , 18.5791   , 99.2188   , 28.6865   , 12.75     , 18.8333   , 1240      , 1160      , 820       , 850.391   , 830.313   , 1017.89   , 848.984   , 0.917971  , 0.917971  , 0.917971  , 1.21094   , 1.44532   , 0         , 49.5      , 49.8281   , 82.8047   , 89.3672   , 42.9141   , 327.968   , 63.75     , 63.75     , 3.00534   , 96        , 96        , 0.997152  , 4.00816   , 1.04004   , 1.34277   , 0.668945  , 0         , 0.89795   , 7.84314   , -0        , -0        , -0        , -0        , 0         , 0         , 18.3444   , 12.2496   , -0.75     , 0         , 0         , 1         , 1         
   51.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.08682   , 0.99997   , 1.06918   , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 18.6249   , 99.9985   , 18.6249   , 99.2188   , 29.3091   , 12.4167   , 18.6945   , 1200      , 1160      , 820       , 860.391   , 830.313   , 1020.86   , 851.484   , 0.917971  , 0.917971  , 0.917971  , 1.21094   , 1.44532   , 0         , 50.25     , 50.4375   , 82.875    , 89.2031   , 43.0547   , 329.804   , 63.75     , 63.75     , 3.03467   , 96        , 96        , 0.997152  , 4.00816   , 1.04492   , 1.34277   , 0.668945  , 0         , 0.899598  , 7.84314   , -0        , -0        , -0        , -0        , 0         , 0         , 18.3444   , 12.1792   , -1.5      , 0         , 0         , 1         , 1         
   51.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.08896   , 0.99997   , 1.07132   , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 18.692    , 99.9985   , 18.692    , 99.2188   , 29.7821   , 12.2222   , 18.4445   , 1200      , 1150      , 820       , 866.406   , 830.313   , 1022.34   , 852.734   , 0.89844   , 0.937502  , 0.937502  , 1.25      , 1.48438   , 0         , 50.25     , 50.8359   , 82.9688   , 89.1094   , 43.1719   , 329.804   , 63.75     , 63.75     , 3.048     , 96        , 96        , 0.997152  , 4.00816   , 1.03027   , 1.34766   , 0.673828  , 0.320313  , 0.906983  , 7.84314   , -0        , -0        , -0        , -0        , 0         , 0         , 18.3444   , 12.2496   , -2.25     , 0         , 0         , 1         , 1         
   51.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.0911    , 0.99997   , 1.07346   , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 19.2078   , 99.9985   , 19.2078   , 99.2188   , 31.4484   , 11.9722   , 18.3056   , 1200      , 1140      , 820       , 871.797   , 830.313   , 1022.42   , 852.813   , 0.89844   , 0.937502  , 0.937502  , 1.25      , 1.48438   , 0         , 51        , 51.0703   , 83.0625   , 88.9922   , 43.9922   , 329.804   , 63.75     , 63.75     , 3.064     , 96        , 96        , 0.992264  , 4.00816   , 1.02051   , 1.35254   , 0.678711  , 0.570313  , 0.92743   , 7.45098   , -0        , -0        , -0        , -0        , 0         , 0         , 18.7045   , 12.1792   , -1.5      , 0         , 0         , 1         , 1         
   51.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.09323   , 0.99997   , 1.07559   , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 19.6167   , 99.9985   , 19.6167   , 99.2188   , 32.7484   , 11.75     , 17.6667   , 1160      , 1120      , 820       , 877.031   , 830.313   , 1022.42   , 852.813   , 0.89844   , 0.957034  , 0.957034  , 1.21094   , 1.52344   , 0         , 51        , 51.3281   , 83.3203   , 88.7578   , 45        , 329.804   , 63.75     , 63.75     , 3.096     , 96        , 96        , 0.992264  , 4.00816   , 1.01562   , 1.35254   , 0.673828  , 0.867188  , 0.944092  , 7.45098   , -0        , -0        , -0        , -0        , 0         , 0         , 18.7045   , 12.1792   , -0.75     , 0         , 0         , 1         , 1         
