
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 73 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  05.05.2018 11:25:54.595

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , mibas_w   , mimax_w   , mizsolv_w 
  123.700, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 8.71888   , 16.0156   , 12.7625   , 8.36112   , 11.6945   , 2120      , 840       , 846.094   , 251.641   , 221.797   , 846.406   , 1008.2    , 867.891   , 1.52344   , 1.875     , 1.21094   , 1.64063   , 18.5156   , 85.6406   , 92.625    , 15.7734   , 560       , 30.75     , 30.75     , 1.78667   , 90.75     , 88.8281   , 0.262085  , 0.949952  , 3.13726   , 16.3668   , 43.5      , 10.5774   , 44.809    , 10.5774   
  123.750, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 8.70667   , 16.0156   , 12.7625   , 8.3889    , 12.4167   , 2120      , 840       , 846.094   , 254.844   , 221.875   , 846.406   , 1008.98   , 868.516   , 1.44532   , 1.875     , 1.28907   , 1.71875   , 18.8203   , 85.7344   , 92.7188   , 15.7734   , 560       , 30.75     , 30.75     , 1.832     , 90.75     , 88.8125   , 0.262207  , 0.949952  , 3.13726   , 16.3668   , 43.5      , 10.6415   , 44.7617   , 10.6415   
  123.800, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 8.70057   , 16.0156   , 12.7503   , 8.36112   , 12.6111   , 2120      , 840       , 846.094   , 265.938   , 221.563   , 846.406   , 1008.28   , 867.969   , 1.44532   , 1.875     , 1.28907   , 1.71875   , 19.8516   , 85.6875   , 92.6719   , 15.75     , 560       , 30.75     , 30.75     , 1.87467   , 90.75     , 88.7891   , 0.261841  , 0.949952  , 3.13726   , 16.3668   , 43.5      , 11.1725   , 44.809    , 11.1725   
  123.850, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 8.70057   , 16.0156   , 12.7716   , 8.3889    , 12.2778   , 2120      , 840       , 846.172   , 268.672   , 221.563   , 846.406   , 1006.41   , 866.328   , 1.36719   , 1.79688   , 1.25      , 1.64063   , 20.1094   , 85.6641   , 92.6484   , 15.75     , 560       , 30.75     , 30.75     , 1.86134   , 90.75     , 88.7734   , 0.262085  , 0.949952  , 3.13726   , 16.3668   , 42.75     , 11.2961   , 44.7602   , 11.2946   
  123.900, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 8.69446   , 16.0156   , 12.7716   , 8.27778   , 12.8889   , 2120      , 840       , 846.172   , 275.313   , 221.641   , 846.406   , 1006.33   , 866.25    , 1.36719   , 1.79688   , 1.25      , 1.64063   , 20.7188   , 85.7578   , 92.7656   , 15.75     , 555       , 30.75     , 30.75     , 1.90134   , 90.75     , 88.75     , 0.261902  , 0.949952  , 3.13726   , 16.3668   , 42        , 11.5524   , 44.7617   , 11.5509   
  123.950, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 8.88367   , 16.4063   , 13.2111   , 8.27778   , 12.1667   , 2120      , 840       , 846.172   , 273.594   , 224.063   , 846.406   , 1006.02   , 866.016   , 1.44532   , 1.79688   , 1.28907   , 1.64063   , 20.5547   , 85.6406   , 92.625    , 15.9844   , 555       , 30.75     , 30.75     , 1.88534   , 90.75     , 88.7344   , 0.265137  , 0.949952  , 3.13726   , 16.7254   , 42        , 11.5555   , 44.8075   , 11.554    
  124.000, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 8.90198   , 16.4063   , 13.2477   , 8.27778   , 12.0556   , 2120      , 840       , 846.172   , 268.516   , 224.375   , 846.406   , 1006.88   , 866.719   , 1.44532   , 1.79688   , 1.28907   , 1.64063   , 20.0859   , 85.7109   , 92.6953   , 16.0078   , 555       , 30.75     , 30.75     , 1.86134   , 90.75     , 88.7188   , 0.265137  , 0.949952  , 3.13726   , 16.7254   , 42.75     , 11.3281   , 44.7647   , 11.3281   
  124.050, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 8.90198   , 16.4063   , 13.2385   , 8.25001   , 11.8333   , 2120      , 840       , 846.172   , 265.156   , 224.375   , 846.406   , 1008.13   , 867.813   , 1.44532   , 1.71875   , 1.21094   , 1.71875   , 19.7813   , 85.6172   , 92.6016   , 16.0078   , 555       , 30.75     , 30.75     , 1.808     , 90.75     , 88.7109   , 0.265137  , 0.949952  , 3.13726   , 16.7254   , 43.5      , 11.2167   , 44.8075   , 11.2152   
  124.100, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 9.28345   , 17.1875   , 14.1724   , 8.27778   , 12.4167   , 2120      , 840       , 846.172   , 267.031   , 229.922   , 846.406   , 1005.78   , 865.781   , 1.44532   , 1.71875   , 1.21094   , 1.71875   , 19.9453   , 85.6406   , 92.625    , 16.5234   , 555       , 30.75     , 30.75     , 1.84534   , 90.75     , 88.6875   , 0.271668  , 0.949952  , 3.13726   , 17.4456   , 43.5      , 11.2183   , 44.7602   , 11.2183   
  124.150, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 9.48182   , 17.5781   , 14.6607   , 8.41667   , 12.1945   , 2120      , 840       , 846.094   , 267.656   , 232.656   , 845.156   , 1005.63   , 865.703   , 1.40625   , 1.71875   , 1.28907   , 1.71875   , 20.0156   , 85.6875   , 92.6719   , 16.7813   , 555       , 30.75     , 30.75     , 1.84267   , 90.75     , 88.6797   , 0.274964  , 0.949952  , 3.13726   , 17.8057   , 42.75     , 11.264    , 44.7617   , 11.264    
  124.200, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 9.91822   , 18.75     , 15.7257   , 8.41667   , 11.8056   , 2120      , 840       , 846.094   , 265.313   , 238.75    , 845.156   , 1005.63   , 865.703   , 1.40625   , 1.71875   , 1.28907   , 1.71875   , 19.7813   , 85.7344   , 92.7422   , 17.3438   , 555       , 30.75     , 30.75     , 1.824     , 90.75     , 88.6641   , 0.282166  , 0.949952  , 3.13726   , 18.5244   , 42.75     , 11.1862   , 44.7602   , 11.1847   
  124.250, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 9.91517   , 18.75     , 15.6921   , 8.77778   , 12.4445   , 2120      , 840       , 846.094   , 266.719   , 238.75    , 846.406   , 1005.63   , 865.703   , 1.48438   , 1.5625    , 1.28907   , 1.71875   , 19.9219   , 85.6406   , 92.625    , 17.3438   , 555       , 30.75     , 30.75     , 1.85334   , 90.75     , 88.6641   , 0.28241   , 0.949952  , 3.13726   , 18.5244   , 42.75     , 11.2015   , 44.8075   , 11.2      
  124.300, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 10.1105   , 18.75     , 16.3086   , 9.08334   , 13.1111   , 2120      , 840       , 846.094   , 273.203   , 243.047   , 846.406   , 1005.63   , 865.703   , 1.48438   , 1.5625    , 1.28907   , 1.71875   , 20.5313   , 85.7813   , 92.7891   , 17.7422   , 555       , 30.75     , 30.75     , 1.89067   , 90.75     , 88.6641   , 0.282227  , 0.949952  , 3.52941   , 18.8845   , 42        , 11.4395   , 44.7663   , 11.438    
  124.350, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 10.1349   , 19.1406   , 16.2537   , 9.16667   , 13.5278   , 2120      , 840       , 846.094   , 280.234   , 242.5     , 846.406   , 1005.63   , 865.703   , 1.48438   , 1.71875   , 1.21094   , 1.64063   , 21.1875   , 85.6172   , 92.6016   , 17.6953   , 555       , 30.75     , 30.75     , 1.91734   , 90.75     , 88.6719   , 0.286926  , 0.949952  , 3.52941   , 18.8845   , 42        , 11.7478   , 44.8059   , 11.7462   
  124.400, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 10.1563   , 19.1406   , 16.3056   , 9.69445   , 14.1667   , 2120      , 840       , 846.094   , 288.75    , 243.047   , 846.406   , 1005.63   , 865.703   , 1.48438   , 1.71875   , 1.21094   , 1.64063   , 21.9609   , 85.6641   , 92.6484   , 17.7422   , 555       , 30.75     , 30.75     , 1.94934   , 90.75     , 88.6797   , 0.287232  , 0.949952  , 3.52941   , 18.8845   , 41.25     , 12.0804   , 44.7647   , 12.0789   
  124.450, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 10.1379   , 19.1406   , 16.2811   , 9.69445   , 13.75     , 2120      , 840       , 846.172   , 293.359   , 242.5     , 846.406   , 1005.63   , 865.703   , 1.48438   , 1.5625    , 1.17188   , 1.71875   , 22.4063   , 85.6641   , 92.6484   , 17.6953   , 555       , 30.75     , 30.75     , 1.97334   , 90.75     , 88.6719   , 0.28656   , 0.949952  , 3.52941   , 18.8845   , 41.25     , 12.3383   , 44.7586   , 12.3383   
  124.500, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 10.1288   , 19.1406   , 16.2689   , 9.6389    , 13.8056   , 2120      , 840       , 846.172   , 298.359   , 242.266   , 846.406   , 1005.63   , 865.703   , 1.48438   , 1.5625    , 1.17188   , 1.71875   , 22.8516   , 85.6406   , 92.625    , 17.6719   , 555       , 30.75     , 30.75     , 2.00267   , 90.75     , 88.6641   , 0.28656   , 0.949952  , 3.52941   , 18.8845   , 41.25     , 12.5946   , 44.7586   , 12.5946   
  124.550, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 10.141    , 19.1406   , 16.2903   , 9.58334   , 14.0278   , 2120      , 840       , 846.172   , 296.563   , 242.813   , 846.406   , 1005.63   , 865.703   , 1.48438   , 1.48438   , 1.17188   , 1.875     , 22.6875   , 85.6641   , 92.6484   , 17.7188   , 555       , 30.75     , 30.75     , 2.008     , 90.75     , 88.6563   , 0.286926  , 0.949952  , 3.52941   , 18.8845   , 42        , 12.4802   , 44.7586   , 12.4786   
  124.600, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 10.3851   , 19.5313   , 16.8762   , 9.55556   , 13.3611   , 2120      , 840       , 846.172   , 294.219   , 248.359   , 846.406   , 1005.63   , 865.703   , 1.48438   , 1.48438   , 1.17188   , 1.875     , 22.4766   , 85.7344   , 92.7422   , 18.2344   , 555       , 30.75     , 30.75     , 1.95734   , 90.75     , 88.6563   , 0.293213  , 0.949952  , 3.52941   , 19.2447   , 42        , 12.4313   , 44.7647   , 12.4298   
  124.650, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 10.3546   , 19.5313   , 16.7969   , 9.55556   , 14.0278   , 2120      , 840       , 846.172   , 295.078   , 247.578   , 846.406   , 1005.63   , 865.703   , 1.44532   , 1.48438   , 1.17188   , 1.875     , 22.5703   , 85.5938   , 92.5781   , 18.1641   , 555       , 30.75     , 30.75     , 1.97067   , 90.75     , 88.6563   , 0.292847  , 0.949952  , 3.52941   , 19.2447   , 42        , 12.4054   , 44.8059   , 12.4054   
  124.700, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 10.6171   , 20.3125   , 17.4561   , 9.58334   , 13.6945   , 2120      , 840       , 846.172   , 295.703   , 253.906   , 846.406   , 1005.63   , 865.703   , 1.44532   , 1.48438   , 1.17188   , 1.875     , 22.6172   , 85.7344   , 92.7422   , 18.75     , 555       , 30.75     , 30.75     , 1.968     , 90.75     , 88.6563   , 0.299744  , 0.949952  , 3.52941   , 19.6032   , 42        , 12.4603   , 44.719    , 12.4603   
  124.750, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 10.8337   , 20.7031   , 17.9657   , 9.58334   , 14.3333   , 2120      , 840       , 846.172   , 297.734   , 258.75    , 846.406   , 1005.63   , 865.703   , 1.44532   , 1.64063   , 1.25      , 1.875     , 22.8047   , 85.7344   , 92.7422   , 19.1953   , 555       , 30.75     , 30.75     , 1.99467   , 90.75     , 88.6641   , 0.30481   , 0.949952  , 3.52941   , 19.9633   , 41.25     , 12.5015   , 44.8075   , 12.5      
  124.800, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 10.8368   , 20.7031   , 17.9535   , 9.69445   , 13.6945   , 2120      , 840       , 846.172   , 297.266   , 258.75    , 846.406   , 1005.63   , 865.703   , 1.44532   , 1.64063   , 1.25      , 1.875     , 22.7578   , 85.5469   , 92.5313   , 19.1953   , 555       , 30.75     , 30.75     , 1.96534   , 90.75     , 88.6719   , 0.30603   , 0.949952  , 3.52941   , 19.9633   , 41.25     , 12.5473   , 44.8044   , 12.5458   
  124.850, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 11.0687   , 21.0938   , 18.5547   , 10.0556   , 14.1389   , 2120      , 840       , 846.172   , 297.5     , 263.984   , 846.406   , 1005.63   , 865.703   , 1.44532   , 1.48438   , 1.25      , 1.79688   , 22.7813   , 85.8516   , 92.8594   , 19.6875   , 555       , 30.75     , 30.75     , 1.96534   , 90.75     , 88.6719   , 0.311646  , 0.949952  , 3.92157   , 20.3235   , 41.25     , 12.4939   , 44.7174   , 12.4939   
  124.900, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 11.2946   , 21.0938   , 19.0491   , 10.4167   , 14.6389   , 2120      , 840       , 846.172   , 302.969   , 269.297   , 846.406   , 1005.63   , 865.703   , 1.44532   , 1.48438   , 1.25      , 1.79688   , 23.2969   , 85.6172   , 92.6016   , 20.1797   , 555       , 30.75     , 30.75     , 1.992     , 90.75     , 88.6953   , 0.318238  , 0.949952  , 3.92157   , 20.6836   , 41.25     , 12.7274   , 44.8548   , 12.7258   
  124.950, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 11.2946   , 21.0938   , 19.0979   , 11.0556   , 14.6389   , 2120      , 840       , 846.172   , 308.125   , 269.375   , 846.406   , 1005.63   , 865.703   , 1.44532   , 1.5625    , 1.21094   , 1.79688   , 23.7656   , 85.7578   , 92.7656   , 20.1797   , 555       , 30.75     , 30.75     , 2.00267   , 90.75     , 88.7109   , 0.318299  , 0.949952  , 4.31373   , 20.6836   , 40.5      , 12.9624   , 44.7663   , 12.9608   
  125.000, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 11.2793   , 21.0938   , 19.0552   , 11.1945   , 15.2778   , 2120      , 840       , 846.172   , 312.266   , 268.828   , 846.406   , 1005.63   , 865.703   , 1.44532   , 1.5625    , 1.21094   , 1.79688   , 24.1406   , 85.7813   , 92.7891   , 20.1328   , 555       , 30.75     , 30.75     , 2.02667   , 90.75     , 88.7188   , 0.317688  , 0.949952  , 4.31373   , 20.6836   , 40.5      , 13.1119   , 44.809    , 13.1104   
  125.050, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 11.2793   , 21.0938   , 19.0643   , 11.1667   , 16.2222   , 2120      , 840       , 846.172   , 319.766   , 269.063   , 846.406   , 1005.63   , 865.703   , 1.48438   , 1.64063   , 1.21094   , 1.71875   , 24.8438   , 85.7344   , 92.7422   , 20.1563   , 555       , 30.75     , 30.75     , 2.072     , 90.75     , 88.7422   , 0.317932  , 0.949952  , 4.31373   , 20.6836   , 40.5      , 13.3652   , 44.812    , 13.3637   
  125.100, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 11.2763   , 21.0938   , 19.0613   , 11.0833   , 15.2778   , 2120      , 840       , 846.172   , 324.141   , 268.828   , 846.406   , 1005.63   , 865.703   , 1.48438   , 1.64063   , 1.21094   , 1.71875   , 25.2422   , 85.7344   , 92.7188   , 20.1328   , 555       , 30.75     , 30.75     , 2.05334   , 90.75     , 88.7578   , 0.317932  , 0.949952  , 4.31373   , 20.6836   , 39.75     , 13.6688   , 44.8136   , 13.6688   
  125.150, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 11.2946   , 21.0938   , 19.0979   , 11.0833   , 16.4445   , 2120      , 840       , 846.172   , 329.844   , 269.297   , 846.406   , 1005.63   , 865.703   , 1.52344   , 1.79688   , 1.21094   , 1.64063   , 25.7813   , 85.8281   , 92.8359   , 20.1797   , 555       , 30.75     , 30.75     , 2.096     , 90.75     , 88.7891   , 0.317932  , 0.949952  , 4.31373   , 20.6836   , 39.75     , 13.8092   , 44.8166   , 13.8092   
  125.200, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 11.261    , 21.0938   , 19.0247   , 11.0278   , 16.4445   , 2120      , 840       , 846.172   , 335.625   , 268.516   , 846.406   , 1005.63   , 865.703   , 1.52344   , 1.79688   , 1.21094   , 1.64063   , 26.3203   , 85.7344   , 92.7422   , 20.1094   , 555       , 30.75     , 30.75     , 2.104     , 90.75     , 88.8047   , 0.317566  , 0.949952  , 4.31373   , 20.6836   , 39        , 14.1205   , 44.8578   , 14.1205   
  125.250, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 11.2854   , 21.0938   , 19.0949   , 11.0278   , 15.9445   , 2120      , 840       , 846.172   , 336.563   , 268.984   , 846.406   , 1005.63   , 865.703   , 1.52344   , 1.79688   , 1.25      , 1.71875   , 26.4141   , 85.7344   , 92.7422   , 20.1563   , 555       , 30.75     , 30.75     , 2.088     , 90.75     , 88.8047   , 0.318238  , 0.949952  , 4.31373   , 20.6836   , 39        , 14.1937   , 44.8166   , 14.1937   
  125.300, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 11.2518   , 21.0938   , 19.0338   , 10.9722   , 14.5      , 2120      , 840       , 846.172   , 328.203   , 268.281   , 846.406   , 1005.63   , 865.703   , 1.52344   , 1.79688   , 1.25      , 1.71875   , 25.6406   , 85.9453   , 92.9531   , 20.0859   , 555       , 30.75     , 30.75     , 2.016     , 90.75     , 88.8125   , 0.316101  , 0.949952  , 4.31373   , 20.6836   , 39.75     , 13.945    , 44.8197   , 13.9435   
  125.350, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 11.2854   , 21.0938   , 19.0491   , 10.9722   , 15.8333   , 2120      , 840       , 846.172   , 328.438   , 269.063   , 846.406   , 1005.63   , 865.703   , 1.44532   , 1.71875   , 1.17188   , 1.79688   , 25.6406   , 85.7109   , 92.6953   , 20.1563   , 555       , 30.75     , 30.75     , 2.05067   , 90.75     , 88.8281   , 0.318238  , 0.949952  , 4.31373   , 20.6836   , 39.75     , 13.8306   , 44.9082   , 13.8306   
